"thread_id","cleaned_comment","likes_count","is_reply"
"f62176984a81dd9d7e0e260f84c25858","pak prabowo kok bisa aja nemu orang kayak pak purbaya ya suka saya... doa buat indonesia... makmur dan bahagia bersama","0","False"
"705e4a43e22448be3cc69965391582ef","keren pak. ekonomi menengah kebawah yg menjerit terasa daya beli dll menurun..","0","False"
"4c6327e046a8d8a3d97385ed2c4c039b","luar biasa bapak ini, salut !","0","False"
"e06c52f5518e6c738b4ce07706e17d21","layak jadi pemimpin, karena memikirkan rakyat dan orang banyak. sebagian lain nya ga layak jadi pemimpin...karena hanya mrmikirkan diri dan kelompoknnya. bpk purbaya orang dan oemimpin yang baik...semoga sehat2 selalu bapak","0","False"
"02a1f1341c9565acc9b09fa4ee694fc3","mantap pak purbaya jebolan itb, smg peduli rakyat","0","False"
"55f65b21225def645e736c521dd2536a","pak purbaya menjelaskan dengan bahasa rakyat....","0","False"
"bc1d6f94ce12818a55cf19d212af020d","hebat men keu pk purbaya","0","False"
"378d15d63f7e55fc13338cf2ac8c5ca7","omongannya masuk akal dan fair, mantap","0","False"
"be2d097b3913f3a846966045fc4fb0d3","penjelasan p mentri itu gampang di pahami ,,baru ini ada p mentri menjelaskan sampai detail ,,sehat sll p mentri","0","False"
"449cc97fde7d9e72ba9167d308979266","pemikiran beliau jauh lebih cerdas dan manusiawi dari mentri yg sebelumnya","0","False"
"fa28a010a7ec7906f99e3f8801b361d7","luar biasa the best purbaya","0","False"
"2f664a2de34f94147f6e2c6c51b496f8","pro rakyat banget","0","False"
"99a8a3bf8525aca5b9b028d48c4630cd","mntap pakk semoga selalu d jlan yg benar tdak tergoda uang","0","False"
"f295578232adb1724826cb75c3e572c6","ak mulai suka sama beliau inu","0","False"
"3e683ca9939f359764d2c52abd9f94ac","lanjut pak ..","0","False"
"4aa7924fd1e588e0f9bdfc3c64f25277","betul itu masa lebih tinggi pajakya dari pada harganya","0","False"
"485121790b1f1463de7df8e9294463d7","tidak membuat harganya turun.","0","False"
"87f6b48652eae0cdaf5cb80dda983e10","gaya anak teknik. mudah diterima masyarakat luas. saya suka gaya bicaranya","0","False"
"0ffbb22059929f6e0c0be5776685ebee","tepuk tangan","0","False"
"d47cf78a59137bd356e8ac4b404c82ee","keren mengayomi,, bijaksana","0","False"
"3324c06633d022f235c1f59377987d61","emg kebnyakan piraun pak","1","False"
"a6078acd2cde17a81638104b009df253","bapak ini tuh simpel....kalo dia bisa jawab ya dijawab gak pake muter2, kalo belum bisa jawab ya dia bilang belum tau, gak muter2 biar keliatan tahu.","1","False"
"feaeb0939efe8433c09effd2e95972c2","seneng gue sma pak menteri","0","False"
"c3608102155682fc65b7952e86643ad1","mantap memang idol","0","False"
"7333034ff84ff16bbfeca1f81aca8a8b","biarlah perekonomian berputar di masyarakat pak...cukai,pajak turunkan sedasar dasar nya","0","False"
"0c396acea2d23d710e17f2b6ebc6c3cb","akhirnya dapat menteri yang bukan srimulat","1","False"
"1efb45e905c603b8a2c60390248c644a","ini baru menteri","0","False"
"097cee2235b62cfb2cadf251be3c92b1","mantapp..","0","False"
"b8b883b10b77771ee1715ad8f6d83a25","sy berdoa smg p purbaya sll dibimbing tuhan yme agar dpt memimpin dan membawa kebaikan kehidupan bangsa dan nkri. aamiin yra","0","False"
"2fea6c02a98d6318d44cdf150775f07a","mantap","0","False"
"5b6aff92c20508347acffcd7bbefefc5","pak purbaya pendekar sejati .","0","False"
"0680466e3904231b43c369e843252389","aku suka gaya bapak satu ini, keren lah...","0","False"
"bd0e5a5a085065e43493879508e64b21","keren...","0","False"
"54e16a79fff3fa585209964dbd08dc23","gue yakin banyak orang indonesia yang gak tahu, bahwa negara punya ratusan triliun dan belum diapa apain","2","False"
"33aad4616314fddcc8b56db0ba7ba7c1","mbg kasih duitx saja pak, kasih mentahx saja.","1","False"
"124b80625ce47b0eb00fabf2d45c3dc3","semoga benar2 mengabdi utk negara...","0","False"
"75ee8919817430c962d1d130d17cdd4d","mantab dan sangat logic akal sehat","0","False"
"43513a840589f88847392e5826c9a15d","hebat","0","False"
"929b209dca6adcd19b71269b6fe9a1b1","gue suka dengan menkeu baru ini.... pandanganya realistis dan apa adanya sesuai fakta ke adaan sesungguhnya...... semoga mentri ini terus berpikir waras....... amin...","0","False"
"d7afa50f80289a613aca4b66436951dd","baru kali ini mau nonton smp selesai menteri lagi ngomong.. bravo pak purbaya..","0","False"
"17a72c7374baffda760cfd8d9ee8bb88","menteri simple langsung jelaskan inti permasalahan dan penyelesaiannya","0","False"
"efeca8ca3b8ebe70c805241201075f7d","asal bapak senang","1","False"
"da0e824bf56762089a52824a50a6d6d5","baru ni mentri kerja cermat dan cerdas","0","False"
"ef560a971e4102f3cbf492e0f6ea1686","selamatkan negeri ini dari pajak yg tinggi,agar ekonomi indonesia jalan,perputaran uang jalan,rakyat semakin produktif","0","False"
"7926a8a138eca7818d5efe3af586b7e6","semoga selalu sehat dan berhasil pak","0","False"
"f9cf0b107231e8d674bdff6de259789c","semoga ekonomi indonesia membaik di kepemimpinan pak purbaya,, semoga pengangguran semakin berkurang","0","False"
"c6f8f9bf5be12157e56079df06bdf21b","aq suka cara ngomongnya.. kita jdi lebih tahu","0","False"
"56a8968752c1fc35dab6d3796c58e2c6","kwsimpulan yg tepat pak , mantapp","0","False"
"b0a9a2c0b2ff3beab7d3a5bdc504a29e","mantap pak","0","False"
"06c1b95b4edfe5cdcde04a9afe90bba5","betul sekali pak menteri","0","False"
"a2141aeb853a7346983ebede167c26f1","lindungi juga penulis dan penerbit buku dari buku² bajakan yg dijual bebas dimarketplace","0","False"
"e07a0f25f98c1028985356d6be04c105","sepakat pak rokok saya smp skrg masih belum bercukai, karena mahal penebusan cukainya. harapan saya dengan kebijakan dari bapak bisa membantu produsen rokok untuk mempermudah cukainya tanpa memberatkan. terimakasih pak. salam hormat saya dari malang jawatimur","0","False"
"c17cd6415d0e5e713737d617d73eb9c3","mantaaf pak purbaya...","0","False"
"d304f22d21e1ea39610a42736b18db6e","hidup p. purbya","2","False"
"d809f63dd526462fd3708f0f505ad853","banyak sekali dampaknya cukai rokok mahal, sekarang tembakau lapangan di daerah murah, terjadi lapangan kerja menurun, dan para pedagang pakaian makanan jadi kurang laku, di karena kan tanam tembakau, jika tidak untung sedikit paling rugi besar dan ikat kepala mau pecah, lihat cuaca hujan besar..","0","False"
"1cb750675c074de7e07072b3d3aadc0d","pemikiran jangka panjang top wan","0","False"
"98ca796bd21e7cf3984066512f014c8d","entah knp sll jdi pham klu pak purbaya jelasin sesuatu","0","False"
"835b6c49cb9524e1c8db48b9fd2784f7","saya doa kan semoga bapak mentri tetap jujur dan amanah","0","False"
"091ae40d5d5136c681c6444ec83efee8","mantap semua lini di cambangi, teruskan pak","0","False"
"2825f727cb8d9076b9a3bfeb8ab1cf86","semoga bagus yg ini drpda sebelumnya","0","False"
"336d6609382fe1f4793fea221ffd4bec","gratis saja pak, aq juga bukan perokok","1","False"
"5d68ea907caacd2d12f1b9360ca7f40f","pabrik miras dilegalkan pak, bisa menyerap tenaga kerja banyak juga","1","False"
"2164b9a031dd7545513afead0930de4c","bapa ini keren sih santai berbobot","0","False"
"3565fbbd92efd298ca9e51ab86249f0a","bagus ini aura menteri keuangan dukung banget aku, semangat sehat2 pak","0","False"
"bff6c1e1a9d9616f8dcf947303d175e7","mantap pak utek nya.....terus maju","0","False"
"230d8c1f0a87e9b72e855a0931f7f024","semoga pk purbaya amanah, selagi lempeng terus sy pun mendukung terus,kebijakan sederhana mudah di mengerti dan tepat sasaran","0","False"
"b593aac9ed6a6e03c382d5804afb8a94","mantap pak","0","False"
"74531d61373f7bcea3b2e78f272ac63a","mantap bos ku","0","False"
"e27f92665a7227cd1c251844daa7c6ad","akibat pajak rokok tinggi jdi masyarakat lindungi rokok tanpa cukai rokok","0","False"
"92542ca012f70ce52cd5c705ff6cd059","alhamdulillah punya mentri yg bisa berpikir waras","0","False"
"83ba0a3364f9a91bf758eab7c207a144","mantap pak","0","False"
"a3a54a81d5cda42f8b4a075e45741daf","masak belom pernah dengar pak","1","False"
"bcc960372280c849a0297b64eecbe555","mantab pak","0","False"
"f38601b8eacd65c7b7b6e60a90c9320e","kita lihat saja nanti,, semoga perkataannya betul,, bukan omon2 aja","1","False"
"be799850c24c638d53a5319600712793","yang begini , mentri yg harus nya ad harus nya dr dulu , tau mensejahterah kan lapangan kerja ..","0","False"
"2d6578708623ea241a52fbc9c6f511c8","semangat pak","0","False"
"8343c9071209cc88fac435ab0034d332","mantab","0","False"
"d4045f7032b9c0ea502e9fe010f32f26","mantap pak pur terus bekerja","0","False"
"0b3d86b33f457f79221a42b3f90cf50c","sistem cortexnya sering down dan sering error pak, beberapa perusahaan banyak komplain gk bisa input e faktur pajak ke sistem cortex. bahkan errornya bisa semingguan tidak bisa digunakan.","0","False"
"b1dc921b5c08fca04e88840a9dd2f746","semoga pak purbaya sukses mengatasi kekacauan ekonomi","0","False"
"9ef693280fc9aa2c03c1746adeea2414","mantap pak mentri.","0","False"
"ae1530e7a4ce4c4005e07da64f751e22","tetap sehat pak semoga pa menteri tidak dapat ancaman laten","0","False"
"a76b52cedb8759db9c905aa9d12383b3","mantap nii pak purbaya","0","False"
"9c4db7583f4199bf316bb9cc52bae8bd","logika bapak sangat masuk akal,","0","False"
"2875009bc25b040121965bfc2278f857","seleksi lg mentri dpr , cari yg sprt pak purbaya , bekerja sungguh² dgn hati tdk korupsi memperkaya diri","0","False"
"f5de10c9f39da53cfcae5b03e9110b83","keren","0","False"
"46ff953c694cec9639de2695ef8ae19e","purapura kaget","0","False"
"37a4e83be829c5c80c29bfe19fbdd207","selalu jaga amanah ya pak","0","False"
"b1175a3d4a2bcc6e507d872f45ef7172","moga pak purbaya sehat sllu","0","False"
"6e0fc607b08c935819a0b1ec598e30d5","ini yg bner mikirin rakyat.. bukan asal pajak pajak dan pajak.. mikirin dampaknya juga","0","False"
"348c6b2b5e2fa52b3a732e83995b3a09","top markotop pak pur","0","False"
"a15df9adf633195a6189f36b1501b0e6","segera action","0","False"
"6ddaefc2430636117c5977f0bea284f3","banyak harapan dengan purbaya ... semoga berhasil . ... menyelamatkan ekonomi yg terlanjur babak belur.","0","False"
"0230acdae2944a68f77444b85e58ddbf","pajak cpo kelapa sawit jga perlu d refisi ulang pak, terlalu tinggi sehingga sangat memberat kan petani kelapa sawit.","0","False"
"9eb261125713cecda06339ea52298996","mantap pur!!!!","0","False"
"59cf98d41d92d537ed1756f66f802e32","rakyat bersamamu pak purbaya,, dalam sektor industri rokok yg dirugikan bukan cuma p.rokok itu aja, petani sangat dirugikan, saya petani tembakau kendal mendukung kebijakan pak purbaya 10 19","0","False"
"f8924dc1263ba0ce69a5d855d5a2b61f","ini baru menteri","0","False"
"c2a95b8ef51b6a3d347928e0ce219d95","satu kata buat pak mentri best semenjak dia jadi mentri jadi berasa punya pejabat yang mikirin rakyatnya","0","False"
"18b73b4a8f519cf88d3f9f0588e2ec58","sehat selalu pak mentri purbaya. gbu","0","False"
"5f5660939d6a927b5736335d49fb3fdc","mantap pak mentri","0","False"
"6b2d5f0c2436cc493b73dd9e0b7327b4","keren pak purbaya lebih pro rakyat......","0","False"
"58310cd9e316517b30a45b77b90c6c64","menurut saya naik harga rokok tidak berpengaruh signifikan terhadap pengguna rokok. harga rokok mahal membuahkan solusi munculah rokok tanpa cukai harga murah, mereka terap aja merokok tapi dengan beralih rokok murah, malah akibatnya menurunkan produksi pendapatan rokok dalam negeri. keuangan kita bocorrrrr . akibatnya ya itu karyawan pada dipecat jadi pengangguran karena efesiensi pabrik rokok,","1","False"
"7cfd89af6efa08f59aed37572ffa838f","gokil nih mentrii omongan nya simpel tapi strategis","0","False"
"a8f42607d266319aa840fb9b169b3338","mantappppp","0","False"
"16e861a9e8902888a9dab3772d163ebb","bapak knp pinter bgt cara berpikirnya. sedetail itu sampe mikir mitigasi resiko jg dlm menentukan kebijakan ngga mentang2 dibelakang kebijakan ada siapa sj. sy setuju sekali bismilah lancar semua planningnya","0","False"
"7776d757a836334dd15481d8e8ba6e45","alhamdulillah akhirnya ada menteri yg kebijakannya langsung kena ke masyarakat,semoga alloh selalu memberi kesehatan dan perlindungan kepada bapak nurbaya aamiin","0","False"
"6eebea0857fa73d24253ff7184d9d0e2","hebatttt","0","False"
"4773bae677a2e91b9c5d906521418c2c","semoga bpk mjd pahlawan rakyat... rakyat bkn pemalas rakyat sudah bekerja keras hanya saja bahan kebutuhan pokok mahal n tdk sesuai dgn gaji yg di terima","0","False"
"fc4a164766e1b2b24daa9508aa3e5dd1","melindungi market rokok dr luar naikan cukai nya,dalam negri turunkan","0","False"
"08ed3ac2a84c6afda5a6da7dd0ad5dbb","pak jangan kecewakan kami pak !!!! selamat bertugas","0","False"
"39c29f0bdf4ffb897c21e4defad614eb","mudahan amanah pak, aamiin","0","False"
"38a056e2ab1331fb2e78da2612065282","moga aja pa mentri bisa bekerja dgn baik..","0","False"
"29d71bd071d13c572966ddc91ec28844","keren pak....","0","False"
"17d562dc7f5a430403d3d9a0255c4e6f","efek tinggi nya cukai rokok, para perokok beralih ke rokok ilegal atw non cukai. efek nya rokok yg legal cukai nya, jadi menurun penjualannya. dan dampak paling akhir, perusahaan rokok akan mengurangi para pekerja. hitung habis habisan pak, termasuk devisa dari kementerian lainnya, seperti menteri perdagangan, menteri bumn, menteri tenaga kerja, imigrasi, hgu, lahan berikat dan lainnya yg menjadi devisa negara. mainkan hitungan resistor dan kapasitor sehingga jadi hemat dalam pemakaian listrik. semangat pak.","1","False"
"f980da6bf0ee0b4e9176a64e1727e57f","cukai rokok ,,,mencekik pengusaha ,,malah pemasukan tinggi ,,,pajak dinaikan lg, kemana semuanya uang2 tsb ??","1","False"
"2986b3d1bf822f9993113bb8c9dcf6cb","mantap emang pa purbaya ini","0","False"
"6d23e4ea46ba897973cc53798a4d2a4b","kerenn","0","False"
"3b989ae5e6ab02db7e0de571a09e60c1","benar benar menarik trmuannya, ada who di belakang kebijakan yg dibterapkan.","0","False"
"ef0debfec1eaa13669aad22774c70e14","enak dengar cara bapak mentri ngomong","0","False"
"64f3529c75e87ccc293e23e602f05b24","keren pak","0","False"
"cc36abfefd795162a70e91d145234e52","pernah dengar istilah kalo bicara aja gampang,eh beneran dilakuin,bicaranya gampang tapi beneran dilakuin apa yg dibicarakan,makin mantap menkeu kita nih","0","False"
"332bbfd7ee23d94de4f5ec293eca1d4e","sehat sehat pak","0","False"
"b37def68e582223936f7bc91ac3c2eca","mentalaaa pak mentri, bismillah","0","False"
"347e7855f79e92362040805f33e279b0","mantab ini pa mentri, semoga ada perubahan yg signifikan","0","False"
"d3ffe2c80fa8ae49167c6026363e5679","betul kl cukai tinggi harga mahal perusahaan bangrut","0","False"
"79c87d53d60b9837af113c39da419673","ayo pak banggakan suku sunda","0","False"
"12cc6e6f4dfc5f21f31925fdb0cc4333","setuju pak menteri toooop.","0","False"
"75f10616db066f96d21f69715c8f59cf","mantap ini bapak....","0","False"
"bd5d826f4e5e253ca39e0965c74ec142","saat rakyat sangat optimis berharap pemimpin ini memikirkan keberlangsungan kesejahteraan rakyat pasti di buat kecewa. udah deh.. yg bukan mental petarung lebih baik jangan mendalami dunia politik","0","False"
"a7469c8b9f67887112e678371864aeac","alamat turun gak harga garpit.. cape rokok ganti2 trus tiep minggu","0","False"
"1fac6277a5694c90b28ecd492a001750","ya pak sekarang susah cari kerja karena lapangan kerja semangkin sedikit","0","False"
"b721c7463d8eeeb05797de2fe9c0dab2","keren nih pola pikirnya pak purba.","0","False"
"ad1e929eb50f13e09daea82f7cbc0b4c","lanjutkan pak moga sehat serta amanah","0","False"
"01da39d574ffd053e871338084b6d22f","sehat""pak mentri,rakyat membutuhkan orang seperti anda","0","False"
"da8d16cb92ea0e07549905dc281dba5b","statemen awal pas beliau jadi menkeu ""saya jago"" ternyata mulai terbukti","0","False"
"91098ef0ec749ef5aabed5bf95ed5dd0","mantap purbaya.tindakan yg tepat.","0","False"
"d7032ec43d4147fcc67667fda0137594","tooppp pak ..","0","False"
"c9443923a24286addc84ed03d74d8370","mantap pak purbaya...","0","False"
"483c5734e90b201000de971bea0d1a4a","mudah mudahan bapak ga kaya yang laen yah pak .. bapa udh ckup gaji bapa besar .. tlong rakyat ini butuh sosok pemimpin yang bner bner buat rakyat","0","False"
"60b2ed6a8b76bf04b8f89e1d129b5589","hebat mentri keuangan ini, top","0","False"
"7aad08cdae25283fa10b5b7df7e8e16d","pro rakyat, keren mentriku","0","False"
"0dfcda71648dafab700715179291542a","keren pak mentri","0","False"
"e4f7cbe44f9b42efd1dde787532102db","janga berpikir bisa mengurangi jumlah perokok hanya dengan menaikkan cukai","0","False"
"bf660b36c2195130d510a4b1945c528c","good job.. bosss","0","False"
"043ff3534dc5472c438b11d8b069fb09","kalau bisah trif rokok di pasaran di btsi harga tertinggi di nilai 20rb di renda 15rb.","0","False"
"65d0492a1764cdbf8ce1b879655716cd","beliau ini orang nya sederhana , dan murni kerja utk bangsa ..mudahan gak bisa di tunggangi para mafia negara","0","False"
"37153b7ce80e53bf04b4f8b4f270bfc4","pak mentri ini kelihatan cerdasnya dalam analisa","0","False"
"1cbb80223ba19b29e0b11d77fbb1772e","ini baru masuk akal...","0","False"
"c8e44e82363e05cf8625bfc647f3ffca","4 15 abs anti lock braking system asal bos senang","0","False"
"4ffea3c0e0b5973839cb52aa9739fb91","ambil alih perusahaan rokok gak usah ribet..","0","False"
"27730641175f3318433862f81bc0b7a8","saya semangat sekali liat mentri kita ini awal lantik saya liat biasa saja nii ehhhhh mala semakin kecandu nonton bapak mentri yg luar biasa","0","False"
"378332d55763507941de8ba9668fce53","mantap pak...sekarang kita punya mentri yang humoris pada parlemnnya dan ndak tersembunyi pada rakyatnya ndak seperti dulu pakum sukses terus pak...","0","False"
"eb7b81cb10df9c8d5181eaecccfbdd80","ayo pak menkeu jangan hanya omon2 segera realisasikan program kerja anda, rakyat mendukung anda","0","False"
"30ed8c70c0ce855173f75d713ed2a723","ternyata industri kita di tekan oleh luar. mereka tdak suka kita maju bersaing international","0","False"
"8438958535f5773775b80a731fc2427d","setidaknya dia punya logika yang fair.","0","False"
"c9842717434a37a2dc67074632713b7b","lindungi org baik ni.","0","False"
"fc51b8a8f961dc011b3d9abd2f13abd3","di kota saya ada gg pak ,, sekarang mulai ada phk ,, ksian kita cri lap kerj susah ,, bnyak yg nganggur","0","False"
"3e3dfc84011ab9126419a48c58a79c35","alhamdulillah...semoga menjadi landasan positif bagi para pengambil kebijakan..istiqomah selalu pro aktiv syafaqillah menkeu sekarang menuju kebaikan.","0","False"
"45a059cd4fc866a6d9c64935ad0aefe2","lanjutkan pak menku kami sangat setuju","0","False"
"d018bfc6e5f0798be9c83ffe3b8e4500","evaluasi, koreksi dan segera eksekusi. mungkin tidak terlalu perlu terlalu banyak narasi.","0","False"
"4ddef6bacc8860b29134bd6c59ca63a6","mantaaaap.... semoga harga rokok segera turun pak purbaya ocee","0","False"
"22ebec8869a92394e5a68d5b77171076","cocok","0","False"
"e7734a42d067b942896cbad12a66bbcd","nyimak2 berjalan nya waktu,.. pelan2 sedikit terkuak ya biang kerok perekenomian indonesia maju mundur,.. karena apa dan siapa,... mungkin ada perintah siapa,..","0","False"
"b1d83cd82a350b1355369bf6c5a09e57","keren pak. mohon dilihat juga program dan kebijakan untuk kami di maluku.","0","False"
"18f4b5c534c9bff21df00fd62e3bd209","mentri paling loyal sama pertanyaan.","0","False"
"e716d00ac21ba0b382949d49d1a1e0bf","pajak kendaraan dan denda tilang jangan lupa di pertanyakan pak, khusus yg penghasilan bukan pajak tolong di cek.","0","False"
"66536ab9001d58b7b2bdd9210e955943","mantap pak mentri","0","False"
"799ad60a51aa31b3fbd1925f297bd0d7","menkeu kereen","0","False"
"64610dd53e2b3552265ac7388151d1ea","purbaya jawaban nya tentang pajak rokok naik 57 purbaya menjelaskan jadi publik cepat mengerti luar biasa","0","False"
"ed8cbeff91cf799a15b8cf75325cbd8a","mudah mudahan menkeu yg baru lbh baik","0","False"
"e3a7f2cee8110a56d38e4cad64a7f89a","ini pak mentri yg cedas, benar2 menerapkan kecerdasan nya untuk kepentingan bersama, bp. org hebat, sy rasa jabatan menkeu sangat pantas bp. sandang. pola pemikiran nya luas. mantab pak, smoga di berikan kesehatan kemudahan dlm pekerjaan nya.. amiin..","0","False"
"f8d5afd57ca4141afcbc2cf15756a326","bagus ni mentri...","0","False"
"3ebbca80cb749a4b06375b8233a15a50","alhamdulilah muncul lagi pemimpin yg baik yg amanah mau membela rakyat kecil ,setalah kdm muncul lagi pemimpin yg baik menkeu ,mudah mudahan allah mendatangkan lagi pemimpin pemimpin kaya kdm dan menkeu pak purbaya","0","False"
"2f49901dbd270c371275a23affcdf116","gokil","0","False"
"aa38f1b97ce6cff06d4b8b186dc8984b","pak purbaya sebenarnya bukan koboi, beliau justru sangat detail memandang sesuatu dari berbagai aspek . tetapi cara berpikirnya sangat simpel dan praktis serta cepat mengambil keputusan yang baik. pasti nilai matematika nya tinggi.","0","False"
"ab94fc1b6bdcb6189848b72a265b8b82","aturannya ajah gak sih yang di perketat untuk para peroko.. marketnya kembangin klo perlu bisa nembus masrket internasional","0","False"
"198a43b5d3bc44042b47605d125f2e8f","bagus pola pikir pak menteri. kebijakan kurangi perokok bukan naikin pajak yg bikin rokok tutup dan phk tanpa disertai mitigasi pegawai yg d pecat .","0","False"
"5fc4824de5041847a52b0ce0e5f2e008","nahh ini yg gue tunggu","0","False"
"e93c452fc1d41dc76b86c002846c2cd8","saya optimis dgn menkeu kita yg baru,,","0","False"
"e7f255d11927c6904f3b422c71736b56","dampak cukai yang tinggi tidak selalu mengurangi perokok, dampak negative nya perokok juga bisa menghalalkan segala cara agar bisa membeli rokok akibatnya, duit yang seharusnya dibuat belanja sayur malah ikut di belikan rokok, dll syukurlah semoga pak purbaya di lindungi selalu dan tetap konsisten memperbaiki indonesia","0","False"
"3b99f07b9e52c7654571c9b0f4922eb9","hebat ini","0","False"
"2cbb08ad12913782fbcedce70366f480","masuk akal banget logika pemikirannya, beda kaya sales imf","0","False"
"11920f6bfdfab98b90f6d1d7e9bd6621","jadi bukan karena banjir rokok ilegal. tapi masyarakat sdh balik ke tradisional. gak pada beli rokok pabrikan. sudah balik ke rokok linting dewe jadi pada beli tembakau langsung dari petani.","1","False"
"6eb244ad296608190dc3b396e9ec9613","kakek di desa saya sudah merokok dr umur 15 tahun, sampai sekarang umur 87 tahun masih merokok, panjang umur. kunci nya bukan karena cuma rokok, tp pola hidup harus sering gerak, banyak jalan kaki, gak merokok tp minum manis sehari berapa kali, makan yg di goreng berapa kali, belum lagi kerja nya cuma duduk","0","False"
"0f80384c07d8ff57012f280efcc15cd2","kalo sukses bawa indonesia keluar krisis.. bisa maju nih kita","0","False"
"0b2478b4426bf2e71fef2dec20f3302d","nah..ini gw suka.. mentri ngomongnya gk kaku..apa adanya yg pnting visi dan misinya jelas..keren pak..mudah2an gk terpengaruh dgn koruptor pak..smg pak mentri ttp amanah","0","False"
"7e8137698ab97a222ca736e7aaf7f49b","gini dong dari dulu sumber pendapatan ga harus jadi lintah buat rakyat sendiri,, kita punya kekayaan alam klo dikelola dgn baik bisa sebenernya,,","0","False"
"cf34951e3c617657adb42848333153fc","keren pak memtri euy","0","False"
"19ab9f90ab5b9d9bfd320bbff2a313d6","rasanya baru ini mentri yg banyak wawancara sama wartawan.","0","False"
"383ce9d4225f75ec8dab84429fb69b59","mantaaap pak mentri, turunkan juga pajak pajak yang lain, terutama yang menindas masyarakat miskin.","0","False"
"6922da7d07164a5818b86be6ebfd81cc","harga harga diturunkan pakkk","0","False"
"d087a42f12e2c01ad7aa2fb45cfa670a","positif sm pak purbaya","0","False"
"d24c2f30866d52c3e708b95a0de213ed","ya pak roko mahal banget pakkk waduhhh","0","False"
"7a7ef21456253280fd23f5d809bab6aa","soalnya rokok lokal banyak pak djati dll saya suka harga bermasyarakat","0","False"
"645e83701f10ddf9d9e91af9036df777","gila keren, saya sebagai pengusaha rasanya punya harapan lebih baik untuk kedepan dengan mentri seperti anda pa purbaya. semoga tidak ada kebijakan bapa yg strategis dan membangun ekonomi indonesi di hadang oleh kepentingan politik yg busuk.","0","False"
"acd4c462d6305b86f028ef660675e8d5","ini kenapa play video ini speaker kanan gw doang yang nyala","0","False"
"1af64aa309127c778abaab547ac5d0d3","keren lu pak","0","False"
"787d062a95d84755dedca9d8838bb4df","kocak ... jadi gak puyeng puyeng amat ngurus duit...","1","False"
"18c3aa9ea8636059ddc4065adbeb7bb3","hebat mentri ini,","0","False"
"50ef4e8ed7a82821dc1f6e7fd4d472e3","rokok bgiku tambah sehat","0","False"
"8ace9868f81867512b074403ab5a305d","keren pak pur ini","0","False"
"c7ac5af3b33b04e562d9b67100a5e04d","mana spt ni bu sri?....kereeen pa","0","False"
"89e57cc7fad7f50a4a692970b8fe8e5a","semogah pak purbaya dsn kdm r1 dan ri2 amin","0","False"
"4b69ef9c0ae0e7ebabe0667e4fae32d5","ayo pak . turunkan harga cukai. biar rokok gak mahal2.","0","False"
"6695c067b1ca9a079b132721a307620a","pak purbaya setuju","0","False"
"b2e615abe46ce0dfb42f0b70fd287aa1","sy suka mentri ini, analisanya tajam dan cepat.jangan nambah hutang ya pak.","0","False"
"0777c853121d8082704d746a4c2961b3","menyimak","0","False"
"f840056b10af3b7fe84e9db85cf72038","sangat bagus cukai rokok tinggi sehingga harga rokok jadi tinggi agar rakyat miskin tidak tambah miskin","0","False"
"83b632d1958d81dc05031f4a1e740a67","saya seorang pedagang pak.. dan kenapa banyak orang yang membeli roko elegal palsu atau murahan lah karna rokok resmi harganya melonjak bukan main pak... bukan saya ingin jual rokok gak resmi palsu akan tetapi rokok resmi jauh dari kemampuan mereka pembeli rokok resmi...","1","False"
"7849778cdc3f345f2e84dbab8f6855ee","turunkan pajak ppn pak, dan penghasilan juga turunin untuk masyarakat klas bawah. dn perketat pajak barang mewah dan pajak penjabat dan orang orang kaya.","0","False"
"0329d9ef83b09378bc0c57e383c0d978","semoga saja harga rokok makin murah kaya dlu... tanpa rokok hidup ini sangat galau","0","False"
"0b89c818ba54faaa3735075412b3cca7","pura pura kaget kali ah ada2 aja","0","False"
"8d24a9f2941edc6a222a0ef21c85c0f7","masalah rokok ini 1 lagi pak, sekarang industri rumahan ilegal juga menjamur terutama di jatim, menyerap tenaga kerja banyak dan meningkatkan perekonomian masyarakat secara signifikan. kedua, soal penggunaan daun talas sebagai campuran pengganti tembakau, otomatis juga menjadi ""rokok palsu"", tapi banyak disukai konsumennya, belum ada regulasi nya.","0","False"
"6a5c22ccd8a78af7026e369e65425be0","sukakkkkk sama bapak menteri yg 1 ini..sehat2 selalu pak","0","False"
"e272948812dbad493df7af91fc03acdc","bijaksana.","0","False"
"7adc893d62f7d23c62630064e2a827f1","pak pean kejar ada yg nerima suwap beres kok lolos lagi","1","False"
"8f823ea815d1371153058e3ff78f80ba","semoga pak menkeu di lindungi allah swt amin yaa robbal alamin semakin pemimpin jujur mementingkan rakyatnya semakin banyak pula orang"" jahat menargetkannya. salam hormat dari saya pak menkeu","0","False"
"e30c96667f996cdb724aa7680c94ac13","masak baru tau","0","False"
"1d59b4f953f0fc4224e2cccfbec53aac","yg mau dikurangi itu bkn jumlah perokok dgn mencekik pajak tp jumlah biaya yg harus ditanggung rakyat lewat pajak untuk menghidupi gaji dan tunjangan2 pejabat yg diluar nalar","0","False"
"73dfc777a3765de3cdda41abde4eecc5","turunkan harga sampoerna","0","False"
