"cleaned_comment","likes_count"
"bismillah saya mendukung dgn mentri saat ini.","10"
"selamat bertugas untuk indonesia. semoga alloh mudahkan dan ekonomi indonesia semakin membaik. rakyat sejahtera bahagia adil merata","6"
"politisi favorit gue tahun ini sehat2 bapak, semoga ga cepet mati pak. bravooo","39"
"bukan politisi. dia ekonom.","1"
"astagaaaa","2"
"bukan politisi dong .dia dr profesional","1"
"saya sebagai pengusaha sangat senang mendengar pak purbaya memberikan penjelasan nya,, pesan saya kedepan nya, untuk pelaku² ekonomi umkm seperti kami berikan ruang atau wadah untuk mengadu jika kami mendapatkan kesulitan dalam berbisnis","0"
"selamat bertugas pak, semoga perekonomian kita segera membaik di bawah kepemimpinan bapak","7"
"masyaallah tabarakallah mantap pak doa kami di nadimu","20"
"cuma ekonomi gitu kok bangga buktinya hancur mending belajar dari ku mudah bgiku walaupun aku cuma bekel sepeda tapi klo cuma purba bgiku bukan levelnya terlalu rendah pemikirannya","0"
"maksudnya om gak ngerti saya","0"
"saya suka banget ama penjelasan pak purbaya, emang jago","8"
"ak purbaya teruslah memberikan yg terbaik utk menyelesaikan dana2 yg tdk jelas pemanfaatannya. semua berdalih utk rakyat, ternyata memanfaatkan kelemahan masy yg tak berdaya. smg pak purbaya dlm lindungan allah swt. anggota dprri komisi xi perlu belajar cepat dan menyesuaikan dg pak purbaya. menkeu.","0"
"penjelasanx kereenn sangat mudah dipahami, rasa""x jadi semangat dengar penjelasanx bapak. semoga ekonomi indonesia membaik","8"
"awal awal saya mendukungmu pal.dari hongkong semoga economy cepat membaik sehingga saya.ngak.usah kerja sampai luar negri,capek","7"
"ikut nyimak , baru sadar ternyata otak saya ga nyampe kl urusan finance","18"
"cara jelasnya bapak mentri yg baru kita cepat paham,","8"
"dari pemaparan dan penjelasannya tentang ekonomi bisa diterima dgn mudah smg pak purbaya bisa membawa ekonomi indonesia lebih baik. aamiin","4"
"sehat selalu dan selalu dlm lindungan allah swt panjang umur pak menkeu aamiin3 ya allah ya robbi","0"
"semoga pak mentri keuangan jaga nkri lebih maju aman sejahtera","16"
"orang ini pro player, dia gak banyak baca, tapi langsung dari otak. mirip rocky","96"
"dilihat lihat iya juga, wajah bentuk nya mirip, cara bicara juga mirip","3"
"kita buktikan saja, kedepannya. nogosari ap nogo santun","6"
"intelektual mah ga penting teks.","4"
"karena ada pengalaman, dah problemnya itu2 lagi","2"
"sri mul kan kek ibuk2 kompleks taunya duit di simpen takut miskin tpi ekonomi kagak jalan","10"
"jujur ini orang pinter produk itb","62"
"masak sich","0"
"iyak sich","0"
"jangan terlalu percaya..justru yg banyak bicara tu..itulah banyak bohonnya rakyat perlu pembuktian kinerja2..bukan omon2","0"
"yesss analisator handal. 1 minggu ke belakang republik kita habis party. dan w berharap jngan sampai terulang kembali. support dan kasih kesempatan. setidaknya pemerintah sudah mendengar rakyatnya.","2"
"asal jgn kyk ono yg lulusan ugm ugm an","0"
"setuju","0"
"belajar dulu cara bicara anda","0"
"regina pacis","0"
"yaudah situ aja yg jd mentri dikasih pinter ngomong cari mentri yg bisu","0"
"sukses dan sehat selalu pak purbaya","1"
"saya suka gaya anda pak, tengil tapi tetap terus membangun perekonomian indonesia","44"
"baru mulai. jangan terlalu dipuji. itu orng memang agak sombong kalau makin ditinggiin kita nunggu aja kerjanya 1 bulan bagaimana jadinya rupiah.","0"
"meski kemunculanmu di awal bikin rakyat emosi. tapi sekarang setelah hari ke 3 mu bekerja, parlemen yang gantian anda bikin emosi pak. ada harapan besar bangsa di pundak bapak, dan ada secercah cahaya dari diri bapak untuk kebangkitan bangsa ini. tetap jadi dirimu sendiri dan profesional ya pak, bangun fundamental bangsa ini dengan kokoh dan baik, semoga dilancarkan dan dimudahkan semuanya","14"
"rakyat yg mana , rakyat yg gmpang dikit2 kesulut ama potongan2 buzer dan netizen","1"
"untuk rakyat yang mana, saya kira mayoritas masyarakat merasakan kejengahan yang sama, bukan karena tak suka mentri barunya, tapi karena statemen awal menteri yang kurang tepat di tengah kekeringan ekonomi masyarakat. tapi hari ke 3 beliau bekerja, alhamdulillah mayoritas masyarakat sudah bisa mengerti apa yang beliau sampaikan, kekecewaan diawal kmaren dibayar lunas beliau saat menjelaskan sistem ekonomi negara kita saat rapat dengan dpr.","1"
"saya kira itu minoritas kok, tapi suaranya kenceng aja di sosmed. kebanyakan orang masih wait and see sama menteri2 yg baru ini","1"
"keren ternyata menkeu kita,","62"
"belum tentu gak save di bi , siapa yg mau tanggung kredit macet kalo bank swasta yg kasi kredit asalan","1"
"iya bener","0"
"bisa beda pendapat pak, tinggal lihat hasilnya aja nanti 6 bulan kedepan bisa anda benar bisa juga salah","0"
"keren apanya? blm apa2 juga","0"
"kalo tiga bulan kinerja menteri ini bagus komen lagi disini ya","1"
"pak sehat2 ya. saya lihat2 bapak seperti berjuang sndiri disini","1"
"insyaa allah bapak akan ditolong allah swt dlm tugas ini. aamiin yaa robbal'alamiin","5"
"isi omongannya meyakinkan dan masuk akal, semoga sesuai dengan kenyataan","17"
"semoga pa purbaya selalu sehat, jujur, amanah. sehingga bisa memulihkan perekonomian indonesia.","13"
"saya sebagai pembisnis sangat mendukung kebijakan bapak purbaya. karena, disaat kita banyak menyimpan uang di brangkas, makas perputaran uang tidak akan meningkat. imbasnya perputaran ekonomi cenderung tetap bahkan bisa menurun.","0"
"semoga mentri keuangan yang baru ekonomi indonesia lebih baik hidup prabowo","9"
"selamat kepada bapak purbaya, semoga sukses dan dapat memgatasi keterpurukan negara ini. aamiin","5"
"selamat bertugas pak, smg allah mudahkan jalan bapak dan para pemimpin yang jujur dan adil","9"
"dari beliau bicara saya suka sekali, percaya diri, tegas, bekerja dengan benar, berpengalaman, banyak ilmu yang disampaikan saat berbicara di rapat itu.","0"
"perumahan murah tapi berkualitas untuk kami rakyat miskin yg belum punya rumah dipermudah ya pak","10"
"palamu, dia lg prioritaskan pengusaha2 swasta umkm berjaya, krn mereka semua penggerak ekonomi","1"
"murah tapi berkualitas ga akan ada dikamus apapun. apa yg kamu bayar apa yg kamu dapat","0"
"saya berharap sama mentri ini, kelihatannya jujur,apa yg salah di omongin, semoga bisa bawa ekonomi kita lebih baik ,aamiin","13"
"menarik juga bapak satu ini, semoga dari ucapan beliau bisa diwujudkan.","4"
"saya sebagai guru besar ekonomi rumah tangga, ikut bangga punya metri seperti pak purbaya","0"
"ini adalah awal yang membuat saya merasa kita masih punya harapan buat memperbaiki ekonomi indonesia. semoga bapak menteri keuangan yang baru ini bisa membawa ekonomi indonesia jauh lebih baik lagi dari sebelumnya","198"
"optimis boleh. tp cermati ihsg dan nilai tukar rp yg mlorot","3"
"namanya proses transisi apalagi sekelas menteri ekonomi itu wajar, kalau sampai berminggu"" merossot drastis itu jadi pertanyaan besar.","2"
"amiiiin","0"
"gue juga mrsa lbih optimis, gaya pikiranya mirip alm rizal ramli","3"
"jgn ada dusta diantara","0"
"naik skrg ihsg , rupiah juga 2 bulan lagi ke 15.000 angka yg pas untuk indonesia","0"
"great, jujur, pemikirannya mudah dipahami oleh orang awam","0"
"ayo pak menkeu bikin ekonomi indonesia terang benderang ,jgn ngandelin pajak","6"
"semoga bermanfaat tidak ada korupsi di kementerian yg pak pur pimpin.","5"
"kami berkeyakinan para nggota dpr tidak ada yang faham dengan apa yang di jelaskan oleh bapak menkeu yang baru tentang bobroknya ekonomi di ri. tapi para anggota yang mendengarkan penjelasan dari menkeu yang ada di ruangan rapat tersebut seolah2 pada sok tahu. karena rusaknya bangsa indonesia ini sebenarnya letaknya ada di dpr.","16"
"betul buanget.","1"
"semoga ekonomi bangsa kita baik dan utamanya rakyat sejahtera","7"
"sudut pandang saya sebagai kariawan swasta di bidang keuangan melihat pemikiran dan strategi nya pak purbaya ini sangat menarik krna sepemikiran dgn saya bhwa di situ lah letak garis besarnya , perputaran ekonomi dan pertumbuhan ekonomi dlm negeri yg sedikit melambat krna daya beli lemah nak utk meningkatkan itu ya tentu perlu ekspansi","0"
"ini mentri asli orang sunda lahir di bogor jawa barat , mantap bapa aing","7"
"gw suka si dengernya, semoga bener terjadi, ekonomi pulih.","31"
"saya dukung pak purba, ilmunya keren banget","7"
"bangga dengan mentri keuangan baru ini","1"
"mantab pak.bapak menjelaskan secara sederhana.2 faktor yg memperngaruhi mesin ekonomi negara. 1.suku bunga 2.base money sebagai orang awam jadi bertanya jika mesin ekonomi tidak berjalan dg baik atau tidak menghasilkan pendapatan negara apa artinya negara harus pinjam lagi pak ? bahkan ada isu negara pinjam uang buat bayar bunga pinjaman apa benar pak ? dan apakah dizaman sby waktu itu negara kita bisa membayar utang negara ?","27"
"udah lama indonesia gali lobang tutup lobang loh, tahun ini aja alokasi apbn utk bayar utang 800t","1"
"jelas kalo mesin ekonomi ga jalan, pasti ngutang. ibaratnya badan usaha aja, kalo ga bisa generate revenue, gimana dia mau survive.","0"
"intinya brantas korupsi negara biar gak terlalu berat","0"
"intinya perbanyak lapangan kerja..jangan banyak cerita","0"
"susah mau ningkatin ekonomi lapangan kerja aja dikit","0"
"dari awal saya sudah tertarik dengan topik bahasan pak purbaya dan chairul tanjung di acara lps. cara ngomong beliau itu menandakan otak nya lebih dominan dibanding indra pengucapannya. semoga ada angin segar kedepannya utk ekonomi indonesia. amin","11"
"ini keren bpk purbaya","29"
"apa yang diomongin semuanya jelas ngak ada basa basinya. semua berdasarkan fakta. pak menkeu ini berhasil meyakinkan orang dalam rapat sehingga percaya padanya. lindungi menkeu yang satu ini daripada musuh2 dalam negeri sendiri","2"
"sekelas sri mulyani pasti tahu masalah yg dipaparkan menkeu baru tapi di lapangan gak semudah teori apalagi berhadapan dgn byk kepentingan dari dalam dan luar negeri yg penuh ketidak pastian. mungkin pilihannya cuma 2 mau main aman atau ambil resiko. kelihatanya sri mul pilih main aman. kalau yg ini sepertinya pilih ambil resiko","4"
"keren juga nih menteri","15"
"org ky gini bagus blak2 an, ky kdm. kalau sy percaya orang yg blak2 an tp mudah2 an ber tanggung jawab atas kerja nya.","5"
"cara bicaranya kelihatan orang cerdas","2"
"semoga amanah ya pak menkeu semoga ekonomi indonesia membaik kalau menurutku bpk purbaya ni pintar","31"
"asik juga ini menteri, seperti nya memang paham ekonomi dan keuangan","15"
"kita tunggu kerja beliau sbg menkeu apakah pertumbuhan ekonomi indonesia akan membaik atau malah sebaliknya","0"
"lah, kan sudah banyak yg bilang pemerintah harus memperbanyak belanja pemerintah, eh malah sok efisiensi. bikin program kayak mbg saja yg dapat pengusaha kaya, duit ke rakyat kecil gak jalan. begitu belanja besar, bentuknya alutista yg overprice, yg penting kelihatan keren.","6"
"demi allah awalnya kaga suka bapak ini tapi setelah melihat dan mendengar bapak ini saya terbaru semangat pak maafkan saya dulu meragukan bapak","0"
"saya sangat setuju kami di daerah sangat terasa pertumbungan ekonomi di zaman pak sby, semoga bapak menkeu yg baru bisa merealisasikannya. tp apakah relevan dgn program efisiensi dari pak prabowo ???","16"
"emang bener zaman pak sby peredaran uang di masyarakat.","0"
"efisiensi itu cuma buat menyetop kebocoran anggaran sementara nnt klo sistemnya udah diperbaiki ya anggarannya bakal mulai dilonggarin lgi.","0"
"sby itu juga ketolong harga komoditas yang lagi naik pada waktu itu","0"
"keren semoga perekonomian indonesia membaik amin ya rabbal alamin","5"
"gue setuju sama pak menkeu. lanjutkan pak.","11"
"bapak bicara kami ikutan pinter dapat informasi. bapak ibarat dosen barakallah sehat selalu pak","0"
"masuk akal pajak dipungutin mulu tapi uangya ga dibalikin lagi ke masyarakat dlm bentuk real sektor proyek swasta dan pemerintah , pembangunan umkm dan dll sehingga uang tadi ga bisa berputar dimasyarakat. ekonomi harus ttp berputar harus balance antara nabung dan belanja. ibarat orng kaya tapi pelit yg hobinya nabung maka dia ga bikin ekonomi warga sekitar jalan, orng boros malah lebih berguna membangun ekonomi daripada orng pelit karna dia memutar arus ekonomi","5"
"buat pakar² ekonomi coba respon pola pikir ny","13"
"awal nya sy juga sedikit ragu sm pak mentri , eh setelah mendengar paparan beliau sy tambah yakin indonesia py masa depan ekonomi yang cerah mantap pak","6"
"bagroundnya juga gak tempe tempe","0"
"maju terus pak kami dukung untuk ke sehjatraan negara dan rakyat indonesia amiiin","1"
"menyala pak","7"
"hati2 pak, persaudaraan pertemanan hal yg penting kata dpr kode2 menteri yg baru dsuruh nurut berteman dg dpr","13"
"dpr itu laknat","2"
"program mbg itu sngt membntu sekali untuk menggerakkan ekonomi kita. dari dapur2 mbg yg butuh banyak bahan baku makanan dan segala macam kbutuhannya ini akan menggerakkan banyak sektor, pertanian, peternakan, blm lagi menyerap banyak tenaga kerja. dipercepat itu pak didaerah2 biar cpt kelihatan progresnya.","6"
"iya bagi yg dapat bagian aja","0"
"ia bagus tapi belum merata masih disekitaran kota² besar. anak saya aja baru seminggu dapet mbg padahal dari istana bogor sekitar 25 km.","0"
"tp mubazir byk kebuang basi","0"
"ciee yg dapat jatah","0"
"gk nyangka mentri skrg berani bilang kalo keuangan negara d kelola sri dan utusan kijokowimul menurun dan acor di bandingkan pa sby..hebat pa jgn takut bilang apa adanya demi masyarakat biar pd melek smoga mentri yg baru amanah dan bisa memperbaiki keuangan negara sya sebagai pedagang kecil berasa bngt","1"
"paham banget ya ini menkeu masalah problem ekonomi kita","4"
"good job pak mentri purba masyarakat mendukung mu, dpr hanya bisa memperkeruh mengkritik kerjanya tidak ada yang pro rakyat","4"
"paparan yg bagus malah dihentikan secara tiba2 suruh tertulis, bukannya dicecar atau debat, parah nih dpr","0"
"tidak belajar dari sahroni kemarin dpr ini masyarakat itu tetap memantau kinerja kalian","0"
"kami tunggu hasil kerjanya untuk 6 bulan kedepan, pak. good luck. semoga ekonomi indonesia memang tumbuh","12"
"pak koboy satu ini yg akan membawa perubahan ,karna track record kebijakan dan pemikiran nya selalu menyelamatkan ekonomi ketika mau ancur ,sehat terus pak purbaya","0"
"saya gak ngerti ekonomi, tapi omongan bapak ini sepertinya meyakinkan. sekarang tinggal kita tunggu saja realisasi dan dampak nya pada perekonomian nasional.","7"
"yg gue heran, knp smi gk lihat masalah fundamental yg diungkap purbaya ?? kalau base money kering, bunga tinggi, artinya rakyat dicekik. bukankah ini hal yg sangat fundamental ?? apa sengaja dibiarkan emonomi kering agar rakyat marah ????","10"
"beda cara pandang bg, perpaduan anak teknik ekonom memang mantul mantul, analisanya by data. beda dengan smi yang kebanyakan menggunakan teori ekonomi menjalankan negara dan kurang melihat historical data.","4"
"smi tidak lihat lapangan bagaimana, tahunya kamu harus bayar pajak","2"
"nah ini poinnya, apakah ada imf dibelakangnya yang nyetir ? pak mentri ini emang anti imf dia","4"
"kalau pemasukan gak ada, uang apa yg mau dibelanjakan? yg mau diputer? simple aja case nya. berhemat berarti uang yg masuk sudah seret. kita aja kalau dirumah uang lancar ya pasti belanja, kalau lagi bokek ya berhemat. kenapa berhemat? supaya uang yg ada cukup buat bulan ini. sama juga negara, berhemat bukan karena gak ada kas nya, tapi mesti dibikin posnya. keluarnya bertahap sesuai program yg ada","0"
"lagipula sektor swasta pada tumbang juga ada faktor nya, perlambatan ekonomi setelah covid, geopolitik yg gak menentu, perang rusia israel, dan yg paling telak adalah kalah saing dengan produk china akibat perdagangan bebas. produk jepang saja sudah tidak lagi kompetitif apalagi produk indonesia. dan hal seperti ini gak bisa dikontrol indonesia. plus jangan salah china banyak bikin pabrik di indonesia juga material nya kebanyakan dari china, atau malah impor barang jadi dari sana disini cuma ganti label, ganti sticker supaya bisa lolos kirim ke us. ngehindar tarifnya trump. orang dpr sana mana ngerti hal beginian, basic akademiknya aja dipertanyakan. ya pasti angguk angguk aja biar keliatan ngerti padahal mah kgk","1"
"biar tergantung sama bansos, nanti yg ngasih bansos dicoblos lg, dicekik lg bansos lg, siklus yg sangat menguntungkan untuk politik","0"
"sentimen masyarakat buat bu sri juga pengaruh kepower kayanya, jadi kurang disegani lah istilahnya, sehingga banyak tekanan dari beliau yg di sepelekan dan tidak dihiraukan. emang udh paling bener pergantian mentri","0"
"dia membahas dari sudut pandang moneter bang, itu gaweannya bi, kalau menteri keuangan jobdesknya di fiskal bg, seperti bagaimana percepatan penyerapan apbn, kalau bi nangani suku bunga dan volume uang beredar efek positif dr rencana bapak ini, uang banyak beredar di masyarakat, dunia usaha, pasar, efek negetifnya kalau tidak diimbangi ketersediaan barang bisa naik angka inflasi","0"
"smi itu spg bank dunia,ibarat kata lu ke leasing atau apply kartu kredit lewat sales nya ,nah si sales dapat fee,itu lah kerja beliau kemarin selama beberapa periode,gitu adik adik","0"
"ada bukti!? atau cuma fitnah, hati hati loh kalo kenyataan nya tak seperti itu. kita diskusi yg realita realita saja, kalau belum ada buktinya ya itu jatuhnya fitnah","0"
"srimulyani pendekatannya murni fiskal, bapak ini meski menteri ngurusi fiskal pendekatannya moneter","0"
"bener, banyak orang ngga bsa bedain fiskal dan moneter. bapak menteri skrg meski menteri ngurusi fiskal tapi banyak pendekatannya moneter","0"
"srimulyani pendekatannya murni fiskal, bapak ini meski menteri ngurusi fiskal pendekatannya moneter","0"
"saya ngerti mas, fiskal dan moneter itu skemanya tiktokan. kebijakan fiskal pemerintah akan direspon kebijakan moneter oleh bi. harus ada yg ngasih aksi baru akan disertai reaksi. kas negara kan disimpan di bi, maka neraca keuangan negara itu ya mempengaruhi kebijakan moneter bi","0"
"smi ga bisa exel bang bingung dia ngolah data, pak purbaya bisa python buat ngolah data","0"
"bingung banget track recordnya udah sebagus ini masih ada aja yg hujat. yaudahlah yah seorang nabi aja masih ada yg gak suka. yg sabar ya pak menkeu.","7"
"gw orang yg dukung beliau, dan gw juga mewajarkan knp bisa ada yang menghujat. knp masyarakat menghujat beliau? sesimpel akumulasi kemarahan masyarakat saja atas apa yg terjadi selama ini, akhirnya masyarakat susah percaya, menjadi tidak objektif dan marah karena hal sepele seperti bagaimana cara beliau berbicara","0"
"bahkan komen kalian punya dianggap buzzer kalau dukung menkeu yang sekarang, entah siapa sih mereka atau dari kelompok mana","0"
"krn ga semua org kenal beliau. dan cuman kemakan sepotong omongan yg bertebaran di sosmed. semoga ada angin segarr dr kebijakan2 baru.","0"
"baru ini pejabat yg pro masyarakat","1"
"ditinggu buktinya, pa. jgn sampai ekonomi makin mundur, karema itu bisa makin mencekik kami, rakyat","4"
"bismillah semoga amanah ya pak","4"
"sangat optimis aku suka, cuman kita menunggu bukti dahulu","13"
"inget juga sekarang posisinya berat kondisi luar negeri lagi tidak stabil","0"
"sya sbgai guru ekonomi di sd sangat setuju dengan pak purbaya dan joss","1"
"smoga ekonomi indonesia mengalami kemajuan bukan kembali ke jaman purba","4"
"gaca bicara nya yang ceplas ceplos mirip pak ono w purbo seorang ahli it yang harusnya jadi menkominfo dari dulu","4"
"bagus mbg dicek penyerapaannya, padahal mbg alat pak prabowo ingin para umkm berjaya dr mbg, lalu pak purbaya mau private sektor atau swasta umkm utk berjaya!!!!","7"
"hy bbrp yg menikmati.","0"
"degdegan semua ny kl pak purba buka suara,in shaa allah org baik dan amanah sehat slalu pak purba","0"
"saya tidak menyangka kita punya orang sebagus ini, baru keluar, kami tunggu gebrakannya pak semoga allah mudahkan","4"
"investor sudah mulai percaya sama menteri purbaya ihsg sudah mulai reborn","20"
"preeeeekkkk","1"
"pasar gk mungkin bohong mereka tidak bodoh kemarin bereaksi sepontan pada cabut dulu sekarang sudah tau purbaya orang pasar modal juga investor hari ini pada masuk lagi","1"
"mantap pak menkeu buktikan pak kami dukung bapak utk perubahan yg lebih baik lagi buat rakyat dan bangsa ini","6"
"semoga ekonomi indonesia lekas membaik","1"
"perbaiki kinerja kemenkeu jaga sikap jaga lisan n jaga etika terhdap rakyat.","5"
"yg penting manfaatnya","0"
"aku suka gayamu pak, semoga berhasil, mari kita kasih kesempatan pak menkeu purbaya untuk bekerja membenahi ekonomi ! good luck","14"
"bukti kan aja pak","5"
"indonesia tidak kekurangan orang pintar, berikan org2 yg berkompeten ada di tempatnya niscaya indonesia bangkit","0"
"pasti anggota dpr kagak ngerti yg di omongkan menkeu ini","6"
"apalagi yg tadinya background artis yg kurang berpendidikan.","0"
"dia bukan seorang bermental koruptor, saya baca masa depan nya. dia aman, tpi banyak yg tidak suka","5"
"di era garuda tikus mau dekat mikir 2x di era si mrah, srudak sruduk","0"
"gayanya ceplas ceplos tp asik smg amanah","9"
"ibarat pergantian pemain bola yg baru biasanya semangatnya full dan karena sdh melihat permainan celah2 yg dibuat pemain lama. semoga ekonomi nkri semakin maju","0"
"diserang dpr, diserangny balik pakai history,, mentang2 anak baru di ospek diserang bertubi2 , endingnya rapat ditutup dpr wkw","9"
"dpr mati kutu","0"
"dpr cumn duit2 aja","0"
"setelah gua dengar dia menjelaskan kesimpulannya emang dia pinter tapi ya ceplas ceplos aja","6"
"dpr gak mempunyai ilmu makanya gak nanya fundamental","7"
"bener harusnya yg komisi 11 orang yg paham ekonomi dan keuangan","0"
"takut klo ditanya balik sama menkeu, gayanya koboy soalnya.","1"
"saya baru liat lewat media pak sadewa, tapi cara menyampaikan sistem ekonomi juga orang yg menjalankan saya jadi paham. saya pribadi setuju gagasan bapak sadewa yang cerdas.","0"
"tidak ada lagi menteri keuangan terbalik versi rizal ramli , selamat bekerja pak menteri yang baru","12"
"omon omon tok endingnya","6"
"sabar termul","3"
"t.lollllll","1"
"setidaknya bisa ngomong","0"
"di akhir video berarti benar bu sri mulyani yang bikin ekonomi indonesia stagnan","0"
"pak purbaya ngomong samar samar di menit 24 49 semoga ga ada yg tersinggung ketiatannya bapak purbaya ini memang orang yg baik dan jujur.","1"
"luar biasa bapak ini ,, fundamental dikuasai","1"
"ikut berdoa semoga kinerja bapak menkeu sungguh terwujud","0"
"yang nonton sampe abis semoga jalannya gak di jegal buzzer.","1"
"solusi ekonomi indonesia jadi stabil 1. stop tunjangan dpr 2. stop tunjangan pensiun dpr 3. sahkan uu perampasan aset","1"
"pak. purbaya. semoga sehat selalu. seperti bpk. provisi cara berikutnya hanya untuk rakyat dan bangsa indonesia. strategi rambu hati baik","0"
"bismillah dapet pejabat yg bener gini, langka, semoga selalu dilindungi dan segala niat baik dilancarkan pak","0"
"semoga amanah pak , indonesia butuh orang yang amanah","1"
"seperti melihat harapan baru dengan dilantiknya pak purbaya jadi menkeu, semoga sesuai dengan harapan dan dipermudah segala urusannya","0"
"sy usia 62th jalan. sy sdh tdk memiliki kegiatan apapun dgn kata lain sy sebagian orang yg sdh tdk produktif. dgn sikon kesehatan yg tdk bisa diajak kompromi. sehingga 1000 kebutuhan hidup keluarga di topang oleh istri yg bekerja sbg guru swasta. dgn kondisi spt ini pun beban kehidupan kami spt ini kami tetep menjalankan kewajiban sbg warga negara tetep membayar pajak yg terus naik. sungguh kebijakan pemerintah mentri keuangan sri mulyani sungguh menyusahkan seluruh rakyat indonesia. sy sangat bersyukur dgn di gantinya mentri sri mulyani yg di ganti kan oleh pak purbaya. sy merasa ada harapan yg sangat baik semoga sepak terjang pak purbaya slalu dlm bimbingan allah swt. aamiin yaa robbal'alamiin","0"
"saya suka mentri spt ini,,, bicara dgn data, analisis kritis,,, tp yg deg²pyar dgn kebijakan beliau pasti banyak,,, selama ini mereka di zona nyaman,,, sekarang,,,,, kepanasan.","1"
"sahmani mani salam hormat kami seluruh jajaran di komisi 11 ini semua kalangan bapak purbaya khal adjim ketentuan semua dengan kenyataan semua","1"
"he also changed his look to the luxurious elegant style of austria?","0"
"saya sebagai pencari pundi2 ekonomi setuju dengan perpektif pak purbaya. sangat cermat dan teliti dalam bicara.","0"
"ini orangg seriuss luarr biassaa","1"
"itulah orang teknik , prioritas pada solusi dan logika orang teknik terbiasa berpikir secara terstruktur, sehingga mereka menganggap percakapan yang tidak relevan dengan solusi teknis sebagai pemborosan waktu dan energi. insinyur teknik umumnya memiliki sifat yang disiplin dan analitis, dituntut untuk selalu memastikan keakuratan data dan informasi. sifat ini juga mempengaruhi gaya komunikasi mereka menjadi lebih lugas dan faktual dan pak purbaya adalah orang teknik yg expert di ekonomi, gaya bicara dan solving masalah seperti orang teknik, tapi punya dasar disiplin ilmu ekonomi","0"
"semoga allah swt memberikan kemudahan kepada pak menteri keuangan dan biarkan berjalan dengan baik baik ya pak bener bener dah nih dagelan politik selalu korek korek yang ga penting lanjutkan pak menteri","0"
"kalau orang kecil seperti saya ini sepertinya kok blom pernah merasakan surprise perekonomian yg nyata ya, ingin memberikan ke anak anak buah kelas pasar rakyat seminggu sekali aja belum bisa kesampaian. semoga dg penataan ekonomi yg sekarang, cita2 dasar kami itu bisa terwujud.","0"
"pak purbaya smg ekonomi kita membaik ya pak kami yakin bpk pasti bisa.","1"
"memang harus bersungguh""bersatu mewujudkan indonesia maju,mak'mur,sejahterah.semua lembaga harus cerdas untuk meng evaluasi kesalahan dalam menghambat perekonomian.","0"
"saya ngefan pertama kali ke pejabat !!! go go pak purbaya !!","0"
"kami kawal bapak sekaligus support untuk perubahan","1"
"enak sekali di simak bapak ini menjelaskan. walaupun saya tidak paham apa yg dijelaskan. gak sampe ilmu saya. tapi saya tonton sampe selesai","0"
"21 25 langsung di cut sama dpr wkwk","2"
"kehidupan masyarakat di ujung tangan bpk, masyarakat lapar maupun sejahtera di dalam otak bpk","0"
"salut sama beliau yang terus mempelajari ekonomi negara dan mencari solusi dalam masalah","0"
"wah. ini ni. benar² pakar ekonomi sangat menguasai viskal manajemen konflik","0"
"bahasa beliau mudah dimengerti orang yang g paham tentang ekonomi negara. intinya beliau cuma ingin meningkatkan perekonomian negara lewat daya beli masyarakat. nice info pak, semoga indonesia bisa maju lewat pejabat yang jujur dan bekerja sepenuh hati.","0"
"luarbiasa bapak purbaya ini semoga semoga ekonomi indonesia semakin baik.","0"
"saatnya semua transparan dan akuntabel. salah satu contoh mbg bagaimana pengawasannya.","1"
"klo mau maju emang harus saling sadar, saling terbuka, harus menerimah klo salah, jagan tersinggung, mantab bpk purbaya","0"
"jadi sedih untung ada pak purbaya indonesia sangat membutuhkan bapak sehat selalu ngih pak","0"
"rasional, bkan korupsi dan manipulasi tapi analisis dan solusi kondisi domestik dan global, semoga sukses pa purba memberi solusi demi kebaikan ekonomi bangsa.aamiin","0"
"semoga ekonomi indonesia maju dengan adanya pak purbaya","0"
"kenapaorangbaik.itu selalu banyakmusuh y. kerjakan semua tugasmu pak pur semua rakyat indo mendoakanmu","0"
"semoga di tangan bapak, perekonomian indonesia semakin membaik, tidak ngutang2 terus, pajak diturunkan, harga2 stabil","0"
"so directly through your decision all to austria only there?","0"
"seneng liat gaya dan cara bicaranya apa adanya, yg lebih menyenangkan pak purbaya optimis buat negara ini lebih baik","0"
"semoga pak purbaya bisa membawa pencerahan untuk indonesia","1"
"dari cara bicaranya cukup kompeten, semoga beliau amanah dan ekonomi kita membaik. aamiin","0"
"salut penjelasan mudah dipahami, jadi tau jaman jkwi dan sby beda ternyata yah beginii , ada harapannnn , smngat pak purbayaa","0"
"jelas dan mudah di mengerti mantap pak purrrr josssss","0"
"semoga berjalan sesuai yg bapak purbaya rencanakan mohon dukungan wakil rakyat demi memajukan ekonomi kita , aminnn","0"
"saya sangat setuju dengan pendapat dan solusi dr pak purbaya dengan mengalirkan uang yg terpendam di bi untuk mobilitas ekonomi rakyat. yang jadi permasalahan dan pr untuk pak menteri adalah penyaluran dana yg transparan dan benar oleh pihak bank. 1.tepat sasaran buat usaha kecil pada rakyat. 2.kebijakan suku bunga dalam kredit untuk rakyat. 3.menurunkan pajak untuk para umkm dan pajak para buruh.","0"
"bapak ini cerdas semoga amanah aamiin","1"
"selamat bertugas mr. pur semoga menjadi menteri yang amanah dan membawa indonesia lebih baik","0"
"teknis, problem solver, memang layak bapak ini","1"
"semangat pak purbaya,,,, selamat bertugas jngan dengar kan rekan kerja yg berkomentar negatif","1"
