"cleaned_comment","likes_count"
"ini masalah sama seperti beras subsidi di malaysia yg hilang dipasaran ,beras subsidi malaysia di jual diselundupkan ke perbatasan kalimantan indonesia,beras subsidi malaysia di beli oleh pendatang asing yg tinggal dimalaysia,,kasus hampi sama, tapi bedanya minyak subsidi rakyat indonesia dijual oleh mafia indonesia sehingga minyak subsidi indonesia habis sebelum masanya ,,, sehingga negara harus menambah kos tuk subsidi minyak,hapus subsidi itu lebih baik, lagipula yg banyak menikmati subsidi mereka yg punya kendaraan,yg punya mobil,lori, kereta dll","2"
"bukan banyak ,dulu curikk2 ..sekarang udah dihalalin kok ..walaupun tanpa subsidi tapi masih untung banyak ringgit malaysia convert dari dolar singapore.","0"
"mulai 30 sep baru2 ni harga myk rm 1.99 l hanya utk warga malaysia menggunakan ktp.. warga singapore harganya rm 2.60 l kerana bukan warganegara tiada ktp malaysia.. mmg tiada cara mereka akan dapat rm 1.99 l.. melainkan mobil bernomor plat singapura tapi pemandunya adalah warga malaysia ya dia masih boleh dapat harga myk murah kerana dia pemegang ktp malaysia..","0"
"gimana mau jual murah sedangkan indonesia beli bbm dengan singapura. solusinya bagi pendapat aku. kalian harus bina kilang pemprosesan agar lebih jimat cost dan tawarkan peluang pekerjaan kepada rakyat.","0"
"kayak gak tau scammer indonesia aja , prakerja aja ya gitu dah","0"
"singaporean tidak mungkin sama sekali untuk dapat rm1.99 ron95 walaupun guna kereta malaysia kerana katepe malaysia ada chip data live dengan pump benzen serupa hp juga. rm2.60 pun ngak boleh sebab cctv ada. yg boleh ron97 rm3.00 plus","0"
"have you sent someone from your site to actually study the system in malaysia?","0"
"setuju....","7"
"purbaya effect... saham yg stag 1 thn ganti menkeu dalam 3 bln ini saham saya naik 200 ...investor mulai banyak yg percaya","41"
"spill dong","0"
"saham apa bañg?","0"
"spillnya saham akselerasi aja yaa","0"
"yakin ada unsur kesengajaan, trims pak purbaya.","7"
"meledaknya kilang di dumai itu adalah trik pertamina biar tidak bikin kilang baru, dengan alasan mau fokus perbaiki dan fokus kilang di dumai.","21"
"berikan kesehatan , kesuksesan , kebahagiaan ,keselamatan dunia dan akhirat bwt mentri kita purbaya...","12"
"sangat setuju","0"
"setuju hentikan subsidi bensin pertamina supaya dananya di alokasikan untuk pembangunan negara!","35"
"setuju, kebetulan udah beralih pake motor listrik , udah pake kompor induksi juga, cuma belum instalasi solar panel karena lumayan mahal","0"
"ya gk gitu jugalah mas, mending balikin premium ron 89 harga bisa 6800 subsidi","1"
"ahok jadi dirut pertamina baru bisa hapus subsidi minyak","3"
"biar rakyat ga ngamuk subsidi di hilang kan, tumbuh kan dlu rasa kepercayaan masyarakat ke pemerintahan. klo sudah bener bener percaya masyarakat ke pemerintahan pasti tak akan yg menolak negara menghilangkan subsidi","17"
"para pimpinan pertamina harus diperiksa","23"
"di potong dan di cek","2"
"mantap bang jangan pernah lelah mencerdaskan rakyat dan lingkungan sekitar,,, jangan mau jadi orang bodoh,, kalau udah pinter jangan bodoh²in orang merdeka","0"
"setuju lebihbaik hapus bbm subsidi, karena bukan roda 2 yg jadi prioritas bbm subsidi","7"
"1 kata selama 30 tahun impor minyak. memalukan.","9"
"makasih pak, jadi mulai terbuka pikirannya","0"
"kasus yang dilematis untuk di tuntaskan om ben. btw semoga pak purbaya bisa pelan pelan membongkar mavia mavia itu.","7"
"saya pribadi sebagai rakyat jelata, sangat mendukung pak purbaya, saatnya lenyapkan para mafia di negeri tercinta ini.. maju terus indonesia ku.. ayooo","5"
"terus cerdaskan rakyat indonesia om benik salam dari taiwan","0"
"thx bennix, sangat mencerahkan","5"
"udah tahu smua kan, masih mau diem kah kita?","6"
"reformasi keuangan, buatlah kilang2 minyak yg banyak, jangan import terus. ganti dirut sampai ob di pertamina ...karna manajemennya sdh tdk waras. sungguh aneh ,indonesia banyak sumber daya malah import dari singapore yg tdk punya sumber daya alam sakit kan endas","38"
"tenang nanti tinggal bakar kilang minyak biar ada alasan import dari singapura cuan","4"
"ganti dirutnya dan karyawannya sampai ke tingkat bawah. jangan di dominasi dari 1 2 lulusan univ besar di indonesia. luh tahu kenapa susah banget pertamina lepas dari korup. padahal udah gonta ganti direksi berapa kali bahkan diantaranya banyak yang ketangkep. karena direksinya bahkan jajarannya mereka itu terafiliasi. bahkan pengganti penggatinya dari generasi muda sekalipun itu terafiliasi. bukannya menyudutkan univ gede kayak itb. faktanya rekrutmen disana juga gak jelas. banyak kok orang orang cerdas dari univ yang biasa biasa ajah. bahkan orang orang yang lebih jujur dari univ niasa biasa ajah. tapi mereka sulit bahkan susah buat masuk ke pertamina. karena ikatan organisasinya kuat. dari mulai himpunan sampai ke bem mereka itu kuat keterikatannya dari senior ke junior. mencantumkan nama organsiasi di portofolio gw yakin bisa langsung di terima","4"
"bener,indonesia tdk kekurangan sdm ..harus reformasi karyawan jg..kalo nggak negara kita masih menjung tinggi nepotisme,koncoisme, dll.","0"
"bayangin ngomong kaya gini di depan mafia yang duitnya triliunnan . yang ada malah di tabok duitt terus di suruh jilt sptunya","0"
"mulai sekarang terutama yg gede2 duitnya seperti sda, pertamina dan bumn2 yg lainnya harus terus menerus di awasi oleh rakyat sehingga tidak ada lagi kebocoran","5"
"orang cerdas seperti anda, harus terus menerus memberikan penscerahan kepada anak bangsa","19"
"pencerahan kali ini apa yg anda tangkap??","0"
"kita butuh pemimpin yg jujur, utarakan semua bobrok indonesia di semua lini. walaupun rakyat akan marah atau apapun yg terjadi, setidaknya rakyat ini akan tau dan mau bebenah untuk indonesia kedepannya.","0"
"pertalite si miskin pertamax si kaya pertamax turbo sultan","18"
"pertalite premium pertamax pertalite pertamax turbo pertamax cuman ganti warna doang.","4"
"dikadalin bang, pertamax itu pertalite yg diberi karpet merah","0"
"dulu pas kerja dipabrik. purchasingnya beli bbm subsidi bukan bbm industri soalnya kirim minyaknya pakai tangki diangkut truk box bukan truk tangki..","9"
"se7 ide benix, sangat dukung pak purbaya","5"
"orkes jerman sehat sejahtera selalu kita dukung pak purbaya","1"
"alasan kenapa di negara ini rakyatnya sangat banyak membangun tempat ibadah, krn pendosanya sudah tidak bisa dibendung lagi","11"
"justru rumah ibadah dan ibadah itu jadi kamuflase gak sih, untuk berlindung dibalik dosa. tapi kok indonesia dgn nigeria sama ya. apa cuma kebetulan?","1"
"ga nyambung","0"
"kemana para mahasiswa,kok nggak demo, atau petinggi pertamina dan bumn semua alumni itb, ui dll","14"
"iya betul mana mahasiswa_ coba ayo turun lagi silaturahmi ke para komisaris pertamina...","1"
"lebih penting demo indonesia tidak boleh nambang","0"
"udah bener deno kmrn ..karena intinya semua uang korupsi larinya ke politik..direksi pertamina cuma boneka","0"
"gile!!! straightforward banget purbaya ini!! rasanya gw jadi nge fans edit suka banget gw sama ide om ben untuk mengubah nama ""pertalite"" jadi ""si miskin"" dan ""pertamax"" jadi ""si kaya"". bayangin aja orang bawa mobil mewah tapi isi bensinnya pake ""si miskin"". bahan banget itu untuk jadi viral di socmed","42"
"yg bw fortune n sekelasnya pasti punya akal bulus. giliran ngisi bnsin ganti dulu merek mobilnya jd smk made in oslo, tempelin terpal rombeng di pintu nya .","0"
"si miskin dan si kaya itu semu, nyatanya si kaya cuma si miskin yang kebanyakan gaya biar terlihat kaya, alias pertamax oplosan, pertalite dikasih warna biru","0"
"trimah kasih sdh memberikan pandangannya. sangat senang dengan wawasannya, saran dan kritik saya kiranya memperhatikan etika bahasa. menurut saya bahasa anda terlalu keras, baik dalam menyebut nama negara dalam dan luar negeri , juga kepada para pejabat... sekiranya diperhatikan.","0"
"alhamdulillah purbaya ini menteri favorit kuuu semoga tetap semangat dan sehat serta bahagia.","5"
"kalo gitu hampir 30 tahun kita salah pilih presiden, karena setiap presiden tidak pernah bisa mengatasi masalah kronis ini.","7"
"bukan salah pilih presiden, semua presiden kalo masi ada koruptor sama aja gabakal maju indo","3"
"kita butuh sosok jokowi yg ke 2, yg di ceritakan purbaya ialah zaman jokowi. dan jokowi sudah teriak dan marah. pertamina terlalu kuat dan dpr backing nya.","1"
"waspada!! buzzer sedang melempar narasi 1. ""harapan baru untuk pertamina"" setelah si ""dimasak saja kepala babinya"" jadi komut pertamina. 2. ""bangga produk dalam negeri karya anak bangsa"". 3. ""cuma pertamina yang mau distribusikan bbm ke pelosok indonesia. swasta mana mau?"".","9"
"om bennix undang donk pak purbaya di podcast lu, berikan kami rakyat jelata pencerahan!!","9"
"pencerahan apalagi? udah jelas gegara korupsi berjamaah sangat banyak, keuangan negara memburuk, mustinya di""nepal""kan aja atau paling ringan dirampas aset hasil korupsinya.","2"
"menit 34 setuju banget, seperti itu lah wajah pertamina... mereka mikir klu punya kilang sendiri, akan sulit buat korupsi... tapi w heran ya, kenapa selama ini permainannya lancar2 aja, ga ada yang berani ngusik ya?","9"
"udah terlalu op mereka uangnya...","1"
"migas bro itu duitnya ga maen maen jumlahnya","0"
"ayo siapa yg setuju pak purbaya jd presiden?. sy setuju banget","6"
"menteri keuangan aja udah bagus disitu","1"
"subsidi petrol di my sudah dikontrol untuk lokal melalui penggunaan ktp..budget subsidi mengecil. warga asing beli minyak tanpa subsidi.","0"
"mending purbaya ngurus semuanya ama timnya, lebih jelas ama kelihatan coboy terang terangan","17"
"jd presiden boleh2 nih","1"
"ini pejuang negeri yg harus dilindungi","1"
"insyaallah kebenaran yang akan menang. allah akan melindungi orang orang yang berbuat baik dan adil. semoga pak purbaya mendapatkan lindungan dan rahmat nya. aamiin yra.","6"
"nepalkan para pejabat bermasalah berikut mafia2 dan para koruptor... gasssss","8"
"krono mulyono di nepalkan aja","1"
"akhirnya nemu konten bapak ini","0"
"direktur pertamina dipecat semua aja.. ganti yang jujur aja.. nggak perlu pinter","9"
"kayaknya ga semudah itu , walaupun sudah diganti yang benar² jujur kalau lingkungannya toksik ya bisa apa, bisa bisa taruhannya nyawa","2"
"ahok masuk jadi direktur dijamin langsung profit pertamina","1"
"lha jangan pesimis.. masih banyak yang jujur..","0"
"iya kalau cuma faktor lingkungan toksik , la kalau udah masuk ancaman taruhan nyawa yakali ga mau nurut, bisa jadi keluarga, saudara dll diancam dibunu dsiksa.pst lebih tertekan scr mental diancam keluarga dr pada yang diancam diri sendiri, krn ada beban mental yang ngapa ngapain kd was was ga enak, .. ada diplomat nyelidikin mau ngungkap kasus perdagangan manusia aja langsung dibunuh.. apalag inii simerah yng duitnya bs lebih gede sampe 1000t brohh, gilaa","1"
"emang bener sih bro.. belum lagi urusan santet menyantet.. tapi menurut gw kok tetap harus dilawan.. nyawa urusan lain lah.. tapi buat rakyat dan negara wajib kita utamakan..","0"
"rakyat siap gempur pertamina sprtinya hal rakyat gempur dpr.. save pertamina save purbaya","7"
"yg salah rakyat indonesia mengapa 10 tahun lalu tidak memilih prabowo sebagai presiden..!! sekarang indonesia sudah hancur hancuran baru prabowo jadi presiden.","10"
"pak prabowo nggak masuk gorong gorong soalnya","0"
"sebagian besar lembaga negara bekerja secara terbalik dari apa yang mereka janjikan. boleh dikata sebagian besar pemilu yang nyoblos justru kpu. setelah dipilh yang menang malah meninggalkan jabatan kaya jokowi dan anies baswedan untuk jadi kontestan yang lebih tinggi.","0"
"sekarang prabowo juga ndak bisa ngapa ngaapain sama pertamina..","0"
"ada mak banteng berkuasa","0"
"kalah sama buzzer termull","0"
"gas trus bang .","0"
"nepalkan pertamina!!!!!!!","8"
"di nepal yang menang justru koruptor.","0"
"pak wowo tolong segera hapus bumn, n segera audit para direksi pertamina group, kalau ada yg ketauan bermain aniyaya aja pak, klo perlu tenaga sy siap utk menganiyaya nya sebelum masuk liang lahat..","6"
"pak prabowo bisa didemo terus... demo kemaren dan kelangkaan minyak spbu swasta adalah peringatan","0"
"pln pertamina ini bumn paling busuk. applause buat kai, inka, pal pindad.","7"
"jangan lupakan waskitaa busuk sebusuk busuk busuknya","0"
"karya group emang gitu","0"
"pak purbaya menteri keuangan baru mantap sekali utk itu perlu ada pengamanan khusus kepada beliau ,mohon pak presiden hal ini di perhatikan juga karna orang jujur begini susah kita dapat","1"
"sebaiknya indonesia bikin bumn saingan pertamina,...biar terjadi persaingan harga sama sama di lindungi negara","4"
"indonesia itu kaya dan melimpah akan minyak dan barang tambang..........jika 2 kekayaan indonesia dari sekian puluhan kekayaan alam indonesia benar benar dikelola dengan amanah, jujur, dan keuntungan nya dikelola dengan jujur dan amanah buat kesejahteraan rakyat indonesia,,,rakyat indonesia makmur dan sejahtera ...........","0"
"setuju buanget. ide cemerlang","0"
"sangat masuk akal.......supaya tetep beli dari luar maka alat harus di rusak","0"
"bapak tlg buat acara yg bisa manolong indonesia","0"
"assalamualsikum,sikat semua bp,mentri keuangan,supaya rakyat bisa sejahtra, jangan biyarkan,mapiya memperkaya diri dijajah bangsa sendiri, jangan tskut untuk nembela kebenaran seluruh rakyat indonesiya, dukung bp, masi ada bp peresiden yg tegas dan kuat.","0"
"pk mntri","0"
"harus nya para petugas penegak hukum negara kita itu impor dari luar negri...istirahat kan semua penegak hukum indonesia.","0"
"dan itu dibangun di jamannya pak harto..trimaksih bapak..","0"
"selamat tembus 1 juta keren emang gila","0"
"kita unggul manusia manusia korup pada negara lain..","0"
"mana aku tahu aku rakyat cilik luh semua para pejabat harus tanggung jawab, terimakasih kepada semua yang memperjuangkan kemaslahatan buat bangsa. nkri banyak hama butuh pestisida yang efektif buat nyemprot para perampok oke mantap boss","0"
"semangat bang,,,","0"
"banyakkan mobil mobil elektrik imbangi mobil guna benzin. bekalan elektrik dari turbin empangan..elakkan guna benzin","0"
"semoga jadi awal yg baik bagi bangsa ini dengan ada ya mentri baru bpk purbaya.","0"
"bangsa indonesia utamanya pengelola sumber daya bumi nkri dan keuangan negara tersesat dalam memahami aset","0"
"subsidi untuk kontrol harga pangan..harga minyak tinggi automatik harga pangan pon tinggi..","0"
"om benik skolh paud di dkt rumh ak udhvg bisa byr kontrak lg soalny tnh pt, skrg skolh paud ny udh brhenti , ktny udh dikasih dna tp masih kurang","0"
"mengerikan sekali ya para pejabat ini","0"
"wah,,baru nemu channel ini,,berani nih bapak ini,,","0"
"konten yg sangat menyenangkan sukses trus bang ben","0"
"setujuuuuuuuuu","0"
"semoga allah mudahkan segala urusan dan kerja nya pak purbaya","0"
"setuju bangat konsep bennix.","0"
"kalau infort kan ada fee individu,","0"
"ammpuun deeh ... negara apa ini ...semua penjahat semua pejabat nya ..semua botol ..knp presiden .kpk . belum bisa membasmi nya ..","0"
"mantap pabubaya semogah sehat selalu eyang mnco terus","0"
"duuuh ya allah, hidupkan nurani bangsaku teruta, mereka yang telah mati nurani","0"
"seni adalah ledakan","0"
"saya suka konten ini","0"
"sadis","0"
"surabaya enak transportasi umumnya. yaa lumayan lahh. daerah metronya juga lumayan gerbangkertosusila","0"
"parah sudah paket komplit dari pusat sampai bawah. terstruktur dan sistematie","0"
"yaa bodo betul bodo tapi mudah2han pak purbaya akan merubah semua amin","1"
"ok purbaya sangat mantap maju terus demi rakyat","0"
"pantesaaan..org2 yg dpertamina terutama yg di atas2nya..makmuur..royo2..","0"
"tidak ada kata lain untuk oknum pejabat yg membikin narasi yg tidak baik untuk rakyat i donesia seharusnya untuk oknum pejabat .kalian di sumpah.seharusnya menjaga anah untuk rakyat..kami sangat mengapresiasi atas kinerja .untuk bapak purbaya sebagai mentri kominkeu maju terus pantang mundur demi i tuk mensejahtetakan rakyat indonesia .","0"
"kita pake listrik aja semuanya","7"
"untuk membuat indonesia ini maju dan kehidupan rakyat nya makmur.tidak lah sulit.cukup punya pemimpin tegas,adil dan berani.dan yang paling penting,hukum mati atau miskinkan para koruptor.kita mesti belajar pada cina atau korea yg mempunyai hukum tegas kepada koruptor","0"
"semoga. bapak. prabowo serius. dlm. memberantas koroptor. dan maling maling uang rakyat. ini semoga pak prabowo semang.kuat. dan sehat bravo. presiden ku.","0"
"ngopi dulu di sini pak ben biar terus membara","0"
"sehat walafiat selalu pak purbaya dan pak presiden prabowo, lanjutkan,agar negara kita ini kembali berjaya","0"
"setuju konsep bennix","0"
"sya pribadi sebelum terjadi semua pejabat sama saja yang dulu², awalnya buat gebrakan buat masyarakat bangga dan mengaguminya tpi setelah itu kembali sama saja seperti mentri sebelumnya, ttp semangat kelak ada org yg benar² tulus jujur membangun bangsa ini sebelum bangkrut bubar berkeping keping","0"
"bbm subsidi khusus mobil agya, yaris, picanto, atau sejenisnya mini car yg harganya di bawah 500juta.","0"
"ya sebegitu rumitnya untuk membasmi korupsi di indonesia dan mayoritas rakyat indonesia tidak mampu untuk memahami hal tersebut dan hanya mengetahui bahwa jika orang yang memberi subsidi dan bantuan adalah orang baik dan di bela mati matian padahal tujuan sebenarnya adalah adanya subsidi memudahkan para mafia untuk melakukan korupsi","0"
"kereeeennnn om bennix mantap","0"
"karna ada permainan","0"
"boleh jelaskan dong seseorang, apa maksud kaitannya dengan subsidi bbm","0"
"indonesia hasil minyak bagus..di jual ke luar..dan rakyat dapat minyak yg paling keruh...itulah sifat dan watak para oknum pertamina...","1"
"ijin tanya bang kira2 sdm terkait teknologi di indonesia mampu tdk ya?","0"
"ya allah nonton ini bener2 darah gw mendidih rasanya ampun... ampuuunn thanks pak","0"
"id perlu ikut cara negara kecil burkina faso..capt ibrahim mensejahterakan rakyatnya yang dulunya negara termiskin.","0"
"jngan terlalu nurut bcaranya pjbat yg prnah korup maling krena apa psti bnyak bhongnya..prcayalah. boss prbaya..","0"
"selama masih ada yg terima suap dan tdk ada hukuman berat indonesia akan terus begini","0"
"mantap tuh mekeu","0"
"benar bang. saya pernah di tol surabaya mau isi bensin di rest area. eh, anyinggg depan saya inova zennix isi pertalite. saya pake expander aja isi pertamax","0"
"setelah dijelaskan sederhana dengan durasi 10' cuman bisa geleng geleng, tapi tidak bisa berbuat apa apa","0"
"saya selalu salfok sama kemeja kemeja yg di pakai bang benix,,keren keren banget batik nya.. sehat selalu bang benix","0"
"karena kalo nyaloin impor itu sangat gurih dan nikmat","0"
"owner wuna ekosinergi teknologi siap kerja nyata untuk indonesia freedom bangsa indonesia makmur","0"
"1 aja, terapin hukuman mati pada koruptor n pejabat pengusaha nakal. tp hrs disertai dgn penegakan hukum, jng tumpul ke atas.","0"
"majuu trus pak purbaya","0"
"ya di duga itu bagi bagi kue transaksi...","0"
"smga diera pk purbaya ini terbukak semua kalau ada kongkalingkong di pertamina.","0"
"ya krn msh ada mafia² di negeri ini terutama mafia minyak yg msh gentayangan n mrk hrs ditangkap biar gk macem² lg.","0"
"semoga bapa mentri selalu dilindungan alloh swt","0"
"indo itu kaya sumber alam melimpah klo pengelolanya benar dan pinter pasti bisa mengolah dengan baik dan tepat susah klo petinggi kerja nya cuman rapat hasil nya apa ??","0"
"saya sangat setuju dengan bennix, mudah mudahan pemerintah bisa menyelesaikan masalah ini secepatnya","0"
"itulah penjajah asli bangsa kita ... ya bangsa kita sendiri..dengan motto... keluarga kita makin kaya","0"
"indonesia dari pejabat atas sampai bawah mentalnya mental maling. sudah waktunya rakyat bertindak .","0"
"mafia harus di buat jera.pemerintah harus tegas.","0"
"impressive mr.purbaya","0"
"bagaimana mau maju..orang pintar pun gak berkutik melawan orang bodoh yg berkuasa.. sebagian yg pintarpun harus bodoamat krn serakah demi keuntungan pribadi","0"
"jangan takut pak purbaya tuk menegakan ke adilan. air tidak pernah takut akan api kt jalaludin rumi","0"
"plumpang itu jakarta utara, searching lagi mas, 13 05","0"
"mafia minyak..dan para koruptor...takan pernah tumbang kalo hukum di negri ..ini masih ngga jelas...mafia ngasih duit hukum melindungi...","0"
"36 31 usul untuk mengubah nama seperti nya ga efektif contohnya bisa dilihat di gas melon 3 kg","0"
"fakta bro itu, dr mana dan bagaimana cara membenarkan negara ini..?","0"
"pak ben, ini saran saya, sebelum mengajak rakyat indonesia untuk revolusi pertamina, ajarkan dulu untuk personal finance untuk menguatkan keuangan pribadi agar tidak terkena pengaruh dari pengurangan subsidi bertahadap yg pak ben usulkan. saya setuju dengan usulan yg diungkapkan video ini akan tetapi sebelum membantu negara, seorang individu tersebut harus mampu membantu dirinya terlebih dahulu. sekian terima kasih, sehat terus pak ben.","0"
"ngeriii cuy","0"
"purbaya.... sungguh luar biasa... semoga rakyat mendukung nya.....!","0"
"anak cucu kita nanti liat leluhurnya bgini apa ga prihatin, nyesel, emosi ya?","1"
"wahae pejabat"" yg korupsi,ingatlah pejuang"" terdahulu,berjuang demi bangsa dan negara,bertumpah darah demi indonesia merdeka,kok negara ini sudah sekian thn merdeka hanya diisi koruptor"" yg tak punya adab,rakyat makin sengsara dan miskin....semoga kena azab dr allah..","0"
"wah wah ..benar benar byk mafia di indonesia ya...payah...","0"
"hmm...nyimak...ngeri juga ya...moga orang orang wakil kita gak tolol","0"
"gooo... pak purbay","0"
"ayuk rakyat bantu menkeu, krn ternyata banyak manusia yg menjadi pejabat tdk punya akal sehat dan memilihbmanusia bodo, ayuk sikat manusia pejabat ini.","0"
"ayok kamu para muda perbaiki indonesia kita. kasihani kami orang miskin ini mending hilangkan subsidi. alokasikan ke kesehatan.","0"
"sama kayak kelapa sawit sama timah. bahan baku di ekspor, bahan jadi di impor","0"
"sangat bagus bapak purbaya , indonesia rusak parah di bumn. terima kasih dari rakyat buat bapak. rakyat sangat mendukung sekali. saatnya rakyat menikmati hasilnya. selama ini para pejabat pembohong semua....","1"
"subsidi ditata kembali","0"
"semuanya bisa bangun kilang, tapi hsilnya lama buat aku,untuk aku nikmati...","0"
"minyaknya banyak aja didalam tanah...tapi kilangnya tidak dibikin...kurasa memang ini upaya ya agar supaya minyak kita impor terus kemudian mahal dan dibikin langka...ini kurasa upaya untuk mentransisi energi dari bensin menuju baterai","0"
"ini mentri yg mantaap..semoga sehat..panjang umur..waktunya orang sunda yg pimpin pa..","0"
"fakta para pejabat bermain bisnis kekayaan alam indonesia untuk masuk kantong sendiri, bgtu caranya gimana indonesia makmur sejahtera","0"
"punya anak muda yang punya banyak pemikiran, eh malah memperdaya orang luar dan mungkin untuk keuntungan beberapa pihak saja. ini negara punya anak muda, yang punya mimpi dan memajukan negara, terus punya sda yang cukup, kurang apa lagi. kurang dukungan aja. kalo ga dimanfaatkan juga sda terus ga terpantau, eh.., malah di ambil negra lain, pas di ambil malah marah marah","0"
"coba orang² yang pintar di garis kanan di negri ini bersatu melawan orang² jalur kiri , jangan hanya kita edukasi kasih informasi ke rakyat kecil ya ga ada ngaruh lah , walaupun ada ngaruh tapi gak sebanding dengan kejahatan mereka , dan masalah gak akan pernah selesai sampai kiamat pun kalau mereka gak keluar dari zona nyaman untuk mempertaruhakan demokarsi kita di jalan yang kanan ,","0"
"gokil banyak mafia minyak di negeri ini jika benar hilirisasi migas di jalankan pasti negeri ini akan makmur","0"
"masya allah setuju sekali pak prabowo dan pak purbaya meberantas mafia mafia pertamina sudah saatnya kita rakyat mendukung pak purbaya untuk berantas korupsi yang menghancurkan ekonomi yang merasakan rakyat kecil semoga pak purbaya selalu dalam lindungan allah aamiin","0"
"luar biasa mafia d negara ini.","0"
"dimulai mobil untuk pejabat dan mobil plat merah yg sifatnya mobil penumpang harus pakai mobil listrik.","0"
"ya allah jng terima tobatnya koruptor","0"
"terima inspektor dari luar negri, jika ada 7 titik lokasi kilang minyak . berikan pada inspektor 2 atau 3 kilang . buktikan pertamina apa bisa bangun juga kilang di 4 5 kilang baru yg bagus...","0"
"kartel minyak zona nyaman nya terusik kalau kita bangun kilang baru","0"
"ttd petisinya dmn","0"
"bangun kilang terakhir th 1993 balongan indramayu . jd udah 30 th lebih tdk bangun kilang baru. dukung pak purbaya","0"
"ganti nama simiskin aja","1"
"nah mafia begini harus dieberantas... ayo pak prabowo jangan ragu.","0"
"dari dulu juga om orang pinter di indonesia berjubel banyak..tpi mental lingkungannya yang susah kalo pinter jujur baik di musuhin gak guna","0"
"maju pa kemenkeu..hajar aja napa kami masarakat mendukung bapa..","0"
"kalau tidak ada sangsi hukuman mati seperti di china bagi koruptor.. sampai kiamat duniapun begini terus keadaannya","0"
"kerena hukumnya tak jelas, benahi kepolisian dulu baru hukum negara ini aman","0"
"gilaakkkk emang","0"
"pak prabowo,purbaya,dedy mulaydi, kades hoho,, dn jajaran nya ,,mereka smua wujud nyata perubahan besar indonesia..","0"
"kita ga kehabisan orang bodoh bang, tapi terlalu sedikit orang yg berani untuk jujur kalau udah berhubungan soal uang","0"
"kerennnnn luu banggg","0"
"bapak, barang_barang pokok, tolong di kawal harga barang pokok naik semakin menggila","0"
"selagi koropsi tidak di hukum mati insyaallah tidak akan maju kalau indonesia pingin maju atau rakyat dan pengurangan ber kurang buka lapangan kerja untuk rakyat miskin dan pengangkutan dan jangan pikai ijazah katep cukup istimewa itu sikit sikit ijazah surat kelakuan baik dan surat pengalaman kerja apa tidak cukup ktp indonesia","0"
"negara di kelola mafia","0"
"kalo boleh usul. sekali kali bahas uu pelemahan kpk. untuk mengembalikan krpercayaan rakyat. agar rakyat tau dalang perampok terbesar.","0"
"33 00","0"
"hidupkan angkutan umum antar kecamatan antar kabupaten yg layak yg terjadwal paling enggak 15 menit sekali ada jadi masyarakat gak nunggu lama dan mau pake angkutan umum kampanye kan bersepeda biar kalo jarak dekat gak perlu pake motor apalagi mobil bikin jalanan lebih ramah ke sepeda selain gak pake bensin juga menyehatkan badan","0"
"sedih...","0"
"iya betul..bang itu di negeria..kalau indonesia orang suci..gue rasa gitu bang..iya sok iman sok taqwa..ibadah di masjid wirid lama..tapi pas keluar masjid..ampyn tebar pesona..sama istri orang...","0"
"terima kasih kami warga negara salut sama pk menku yg baru pk purbaya mantap sangat berani betul sekali jangan pandang bulu pk sikat habis saja yg koropsi ambil semua asetnya biar kapok.makasih.","0"
"yang harus disubsidi cuman petani, nelayan, ojol motor, supir bus, supir angkot, supir elf sama supir truk angkut logistik kalau motor diatas 155cc dan mobil pribadi apalagi diatas harga 500juta wajib harga normal. sama transportasi umum diperbagus minimal tiap kota punya angkot macam jaklingko.","0"
"bukan di bodoh bodohi tp para mafia pejabat mau memperkaya diri sendiri . mknya pak presiden prabowo hancurkan semua para mafia","0"
"komentarnya langsung aja bos,gak usah dibelokkan...memang kenyataan begitu...pejabat"" negara ini kebanyakan mafia...itu fakta bos...hancur negara ini...","0"
"pokoknya yang awalnya ""subsidi"" pasti ada mafianya..","0"
"kalau bangun kilang mitnyak itu kan membuka lapangan pekerjaan","0"
"mahasiswa teknik...ina.ajarannya tentang mineral..apa...kok negara gk bisa memproduksi...sendiri...coba...detek mafia...","0"
"mangkanya negara ini maju untuk parpo , 4 32 l ,jdi saya dapat pirasat rakyatlah yg dijadikan tumbal. mari kt rakyat bersatu utk menghancurkan para mafia mafia berdasi , hampai hancur , termasuk seluruh keturunannya jika tdk kt rakyat tetap jdi budak di negara sendiri ,,,, salam nkri","0"
"memang jalau import kan bisa dipermainkan oleh pelaku2 koruptor yg ngatur mulai 30tahun yg lalu","0"
"gila terlalu fakta bang, semangat terus bang jangan kasih kendor","0"
"mcm mana kilang petro mudah sangat terbakar...tak dak safety kaa?","0"
"biar mudah korupsi","0"
"mahasiswa bersuaralah turun ke jalan , suruh rombak suruh perbaiki pertamina.","1"
"save pak purbaya...mari kita semua kawal...habisin mafianya","0"
"rakyat mendukung menteri keuangan untuk rakyat, pejabat pertamina dan menterinya yg kurup bikin rakyat miskin","0"
"omdo,,,,, , omon omon,,,,","0"
"lanjut trus pk purbaya..buat keputusan ..rakyat mendukung walaupun nantinya merugi..hancur hancur sekalian","0"
"mantap bg,aku pun yakin,sikaya dan si miskin","0"
"mantep la menku yg sekarang nggak kecewa kalau yg sebelum nya cuma narik pajak sama utang dan utang gas trus pak saya mendukung gebrakan2nya","0"
