"cleaned_comment","likes_count"
"dengan segala skeptisnya dari beberapa komponen masyarakat,saya mah berpihak ke pa purbaya","0"
"saya sebagai umkm ketika ganti menku pak purbaya, sangat terasa perputaran uang di bawah lebih berputar, tambah rame, btw aku tambah kryawan 2 di bulan ini","0"
"era bu sri mulyani itu stagnan, lu klo suatu sistem mau evolusi ke arah yang berbeda entah baik atau malah rugi, lu harus berani punya otak yang berani buat memutuskan kebijakan, prabowo melihat ekonomi kita sekarang harus naik level, dan itu logis banget, karena disisi lain ada momentum, tapi klo planning hanya stabilitas, kita gak akan pernah maju , harus ada orang yg berani yang handle ini semua dan jawabannya bener pak purbaya","0"
"pas aku liat di benix sebenernya uang banyak beredar tp harga2 bahan pokok ttp tinggi ya ttp makin kuat inflasi nya, lapangan kerja dibuka, harga bahan pokok diturunin nah itu mgkn solusi yg lbh baik","0"
"tp, rakyat punya duit agak banyak dikit tp belanja nya barang import. trus gmn bg? jatuhnya lari jg ke sana","1"
"yang bahaya itu kita bukan lagi negara produksi.. kita hanya sebagai negara konsumsi..","0"
"pak purbaya mantab....memberikan informasi yg lebih transparan pada masyarakat tentang kondisi ekonomi indonesia....bagi saya memberikan motivasi untuk mengembangkan usaha kecil saya. ..semoga sukses pak menkeu banyak rakyat yg tercerahkan oleh gayamu...","0"
"padahal semua udah dikondisikan seaman mungkin oleh ibu sri mulyani tapi kembali di acak2 lagi oleh bpk purbaya","2"
"yaa.. kami sebagai rakyat jelata hanya bisa menunggu hasil akhir.","1"
"gw tim purbaya, orientasi lapangan, buat sekedar pro rakyat, tapi pake data dan tren.","0"
"saran bang, sekrang mbg meresahkan pasar. karena dana perorang untuk konsumsu murid sangat kecil, menyebabkan dapur mbg ambil barang langsung ke petani atau tengkulak., hal ini menyebabkan memotong jalur distribusi dr produsen ke konsumen, menyebabkan barang tidak melalui pasar, berefek pasar menjadi sepi, dan pendapatan pedagang akhir akhir ini menjadi menurun karena program mbg","0"
"pak pur modelannya kayak direktur yg baru menjabat di perusahaan.. sama di tempat gw jg gitu bikin inovasi2 baru tapi akhirnya ya balik ke semula krn efek samping yg tdk terukur.. selamat mencoba saudara2ku","0"
"semua regulasi pasti ada resiko nya...tapi jika regulasi itu dilakukan dgn baik dan tepat sasaran...insya allah ke depan nkri lebih adil dan sejahtera...","0"
"makanya hampir semua kementrian yang fital sekarang pada diganti mentri yang bergaya koboy, sebut saja pak amran di mentri pertanian beliau membenahi masalah pangan yang nantinya dampaknya sejalan dengan terobosan pak purbaya, mau dollar naik juga selama pangan kita aman masyarakatnya adem ayem aja, paling yang agak pusing pemerintahnya yang harus beli dollar mahal buat bayar utang","0"
"masalahnya investor² asing pada masa sebelum pak purbaya, jumlah dan nilai investasinya tidak sebesar pertumbuhan di negara² asean lainnya, beberapa investor² asing yg awalnya akan menginvestasikan uangnya di indonesia malah pergi ke negara lain seperti ke malaysia dan vietnam","0"
"kerjakan apa yg kemenkeu harus lakukan. bosan di pajakin srimulyono. jangan lupa , purbaya digoverment sejak 1998. ihsg aman.","1"
"inflasi itu pasti dengan gaya seperti ini. tapi, basis nya pak pur berani ambil keputusan 'koboi' ini adalah kita punya infrastruktur yang terhitung cukup untuk hal ini, serta kesenjangan yang cukup terjal antara si miskin dan si kaya. untuk pengawasan, bahkan pak pur langsung eksekusi coretax yang notabene sudah kacau balau walaupun di tangan yang konservatif sekelas bu sri. ingat, kestabilan politik juga berpengaruh terhadap inflasi , dari beberapa keputusan konservatif yang di ambil bu sri yang terlalu kontra rakyat, justru itu yang mencemari kondisi ekonomi di negara kita. saya positif dengan kebijakan pak pur, sudah saatnya kita push dari bawah bukan dari atas lagi, sudah dibuat pondasi nya dan itu cukup kuat. sisanya rakyat kita yang menentukan","0"
"saya setuju kalau orang kayak pak pur gaji nya lebih besar, dari pada gaji dpr bisanya nyusahin rakyat, dan gak bisa kerja","0"
"dari awal purbaya bilang.. jgn bunuh usaha rokok klo karyawan nya harus d beri usaha lain","0"
"karena cara smi udah makin outdated, sekarang saatnya ambil resiko buat pake cara baru. team purbaya!","0"
"beda ya pemikiran perempuan dan laki2.......jgn selalu mmbnggakan yg baru memulai dengn orang yg brpuluh tahun.mereka brdua pasti ada kelebihan dan kekurangan nya sendiri2.brdoa aja biar semua trjaga.....tetap waspada smpe thn 2030.","0"
"marksman vs mage","1"
"suka dengan narasinya yang bisa diterima dan dipakainya bahasa yg familier dan merakyat serta intonasi yang pas","0"
"purbaya adalah angin segar tapi ini pertolongan ekonomi sementara bisa juga jadi boomerang kita jika kapasitas penyerapan tidak efektif ternyata uangnya hanya konsumtif tanpa ada expansi","0"
"ending yang saya harapkan dari kebijakan pak purbaya walaupun investor dari luar di buat khawatir, setidaknya kita2 lah yg jadi investor nya karna sekaranglah kesempatan kita buat bangun ekonomi negeri ini pastinya tidak dgn cara judol dan lain lain yg membuat uangnya keluar bukan muter di dalam, kalau gitu sih good job","0"
"kami masyarakat bahagia karena ada program pro rakyat. sedang hitungan kau kan keuntungan trading mu","0"
"salah satu kebijakan yang membuat saya pribadi takut adalah melimpahkan dana 200 triliun ke bank2 bumn 'tanpa' pengawasan yang jelas dan eksekusi yang baik dan dipikirkan secara matang, contoh kecil uang pemerintah disalurkan dan tidak tepat sasaran adalah program bsu, keliatan beberapa hari setelah bsu cair, bukan jumlah konsumsi harian masyarakat yang meningkat melainkan jumlah deposite ke platform2 judol yang naik drastis, begitu juga program kur yang pasti dengan adanya uang segar dari pemerintah akan dapat menaikkan jumlah kur untuk masyarakat tapi, apakah selama ini kur tepat sasaran?","0"
"problem indonesia yg disampaikan bro ray tadi, keseluruhan secara langsung pengelolaan ekonomi dan sumberdaya di indonesia selalu berputar di lingkaran setan karena ""banyak orang pintar di indonesia, tapi sangat sangat sangat sedikit orang yg mau jujur"" itu problem nya, mendasar tapi fakta. banyak pejabat yg abs sama atasan nya, sehingga kebijakan yg di ambilpun salah sasaran, salah alamat. pada akhirnya kita optimis, dan berdoa, berhati hati dalam bisnis. semangat","0"
"ide ide bagus bisa dibilang bagus kalau eksekusinya bagus. semoga indonesia membaik.","0"
"masalahnya mau sampai kapan ekonomi indonesia terus di rem,, kita rakyat indonesia udh jenuh dengar perkembangan ekonomi yg stagnan ditambah lg bnyk phk, korupsi merajalela dan pajak yg mencekik rakyat. apapun kebijakan menkeu yg baru pasti ada plus minusnya","0"
"melanjutkan peran dan tugas penting dari menkeu sebelumnya itu adalah sangat high risk ! akan tetapi setiap pribadi yang di pilih memiliki cara dan solusi yang menurut pribadinya adalah baik untuk masalah amnesty ekonomi indonesia yang terjadi untuk saat ini. setiap perputaran ekonomi yang terjadi di indonesia akan tetap sama pada porosnya yaitu kebijakan dan aturan negara hasilnya dari keuntungan akan kembali ke negara dan negara akan melakukan teknik pendistribusian laba , yang dimana itu akan berdampak ke rakyat dan pelaku usaha dan umkm kita","0"
"ibu sri mulyani ibu rumah tangga pak purbaya bapak rumah tangga bayangin aja demikian, ada plus minus utk ekonomi indonesia","0"
"saya sih optimis dengan kebijakan pak purbaya walaupun high risk banget, asalkan yah jangan sampe kejebak seperti pak noel saja sih. kalau rata rata masyarakat indonesia pro dengan pak pur maka seharusnya sebagai masyarakat lebih pandai menghirup angin segar jangan hanya berputar di angin duduk judol, pinjol dsb","0"
"ibu sri injak rem terlalu lama dan terlalu kuat, sampai seorang suami harus menjual isterinya ke pria lain untuk memenuhi kebutuhan ekonomi mereka, tetapi dibunuh oleh pria pelanggannya itu","0"
"kalo pajak rokok naik usaha rokok bangkrut karyawan kena phk petani tembakau merugi alangkah baiknya kalo industri rokok dinaikin pajaknya kasih solusi juga buat orang2 yg cari makan dari usaha tersebut jgn cuma naikin pajak tapi orang2 yg bergantung dibiarkan mati","0"
"baru sekian bulan sedang berproses. kita lihat hasilnya nanti. kita mau yg beda","0"
"pak pur tidak bekerja sendirian pastinya dibelakang. ada pendapat2 yang memberikan masukan. pastinya, tindakan disesuai dengan masukan, saran, data. dan lebih tentu lagi, di posisi pak pur, migitasi risikonya udah pasti mumpuni.","0"
"optimis dulu bos, insyaallah indonesia bisa, daripada rakyat di cekik terus dengan pajak pilih yang mana","0"
"berpikir secara logis itu memang relevan saya tetap percaya dgn gebrakan menkeu pak purbaya.","0"
"kestabilan ekonomi era pak jokowi dulu karena di sampingnya ada saya, itu kata pak purbaya waktu ngejawab kritik bung rocky...,","0"
"saya bekerja sebagai satpam dengan upah umr dan di bawah 10jt, namun tetap terkena pemotongan pajak pph 21. kenapa hanya buruh dari sektor tertentu saja yang dapat menikmati pembebasan pemotongan pajak tsb? rasa y terkadang sedih sekali.","0"
"bu sri tidak pernah punya usaha, jadi belum pernah tahu rasanya jadi pengusaha. seumur hidup dia adalah karyawan. beda pak purbaya pelaku pengusaha murni .","0"
"beda mas, amerika jaman covid cetak uang dan ujung2nya ga nyampe ke masyarakatnya dan dipakai untuk investasi tidak produktif. yang dilakukan 200t itu pindahin uang yang sudah ada dari yang tidak bisa diakses jadi kembali bisa diakses masyarakat dalam bentuk kemudahan kredit. tapi betul kunci utamanya adalah sasaran kredit tsb hanya boleh disalurkan ke kredit produktif.","0"
"ayo gasss pak pur, sesama alumni itb kita perjuangkan kebenaran","0"
"aku tim pak purbaya. karena selama ini bu sri mulyani hanyaenyiksa kita. jadi ada harapan lebih kepada bapak purbaya","0"
"mari kita kawal kebijakan yg baik ini. apalah arti ide brilian kalau eksekusinya di lapangan tidak ada pengawasan atau tidak dikawal seluruh pemegang kekuasaan","0"
"makasih bang pertanyaan w udh terjawab.. sejujurnya w bingung pas pertama kali pak purbaya berani ambil kebijakan 200t itu.. klo emng itu ide bagus kenapa bu sri mulyani ga ngelakuin itu gtu dr dlu? ya ibarat ibu2 rumah tangga yg apik megang uang supaya stabil ga minus.. dan bapak2 yg berani muterin uang demi kelangsungan hidup keluarganya.. sosok laki2 biasanya lebih berani ambil resiko..","0"
"rakyat seperti saya,, pasti pak purbaya,, apalagi dgn potongan pajaknya ,, semoga ada gebrakan positif dari pak purbaya dkk","0"
"kebijakakannya udah oke, cukup signifikan untuk memicu economic growth. kredibilitas sdm dan kita sebagai rakyat juga harus mengingkat, supaya lebih bijak dalam mengelola keuangan maupun informasi bahkan aspek2 lainnya, sehingga bisa selaras dan tujuan pun tercapai.","0"
"gue jujur juga emng takut aja suatu saat pak purbaya bakalan blunder. tapi kalo di tanya siapa yg lebih baik menurut gue tetap pak purbaya apalagi beliau gak naikin pajak, dimana pajak ini rasanya beban banget bagi rakyat just my opinion","0"
"beda jauh kinerjanya sri mulyani memanjakan orang2 korup klu purbaya mensejahterakan rakyat","0"
"sepertinya perbedaan sri mulyani dan purbaya adalah di worst case scenario nya, purbaya mau mengfokuskan dengan industri domestik yang ada untuk menaikkan ekonomi dan sri mulyani yang sudah dari 15 tahun untuk mencoba narik investor asing, ingat dengan investor asing tidak mengingvest tentang ikn itu? itu juga tugasnya sri mulyani, jadi di 2020 an ini sepertinya fokusnya harus domestik","0"
"dg menganti bu sri itu,, kesalahan fatal karena bisa di liat bencana dan cofid finansial indonesia masih aman","0"
"saya team bu sri muyani, yg lebih menjaga stabilitas untuk menarik investor luar. jd lebih simpen uang sendiri dan pake uang luar buat bangun negara.","0"
"hal yang gua suka, pas klik ga ada iklan seliweran, to the point ke vidio","0"
"marketing mereka mah ini,lihat teknik marketing sama,kayak pejabat pejabat yang lain, risma,ridwam dll","0"
"bagi gw yg awam ngeliat pejabat sebelumnya klo duit di save tapi ujung2 nya utang luar negeri dan ujung2 nya bikin kebijakan pajak aneh2 buat rakyat kelas bawah apa gunanya, mending gaya coboy lah","0"
"bosque hasbialaah cukuplah sang maha hidup yg punya kecerdasan tanpa batas bagiku ente mo jago keq mo hebat keq egp alhamdulillah mah saya merasakan, hidup itu saat ini disini sekarang","1"
"yg rawan transfer ke daerah turun tajam tahun depan. hal begini dulu kita pernah merasakan waktu pandemi dan masa recovery pandemi. ekonomi pun hancur lebur, padahal di masa recovery pandemi harusnya bisa grow up cepat kalau tkd besar. jadi malahan tahun depan pesimis saya bakalan sampe 6 per tahun. tkd di turunkan gila'an bisa membuat perputaran uang bisa turun dan ekonomi antara stagnan atau turun lgi. kebijakan purbaya kali ini sepertinya akan blunder, di situlah kemungkinan isu tahun depan akan di depak dia jdi menteri","0"
"mungkin krn birokrasi kita yang selama ini siput yg bikin kebijakan cepat pak purbaya serasa cowboy. yg terpenting adalah semoga kebijakan2 beliau punya alasan yg kuat berdasarkan analisa yg akurat, dan nantinya dievaluasi secara mendalam dan objective.","0"
"uang 200t masuk bank, maka bank akan pusing dan cari cara supaya orang2 ambil pinjaman. nah masalahnya, banyak orang indonesia yang ambil pinjaman modal yg bunganya kecil tapi bukan dipake buat bangun usaha melainkan untuk hal hal konsumtif seperti beli motor atau mobil","0"
"saat menkeu nya pak purbaya berasa indonesia ini kaya raya","0"
"kayaknya uang 200 triliun sangat kecil dibanding korupsi ribuan triliun per bulan di pertambangan. ini kalkulasi dari pernyataan pak mahfud yang viral","0"
"sri mul memperkaya tikus berkedok stabil, apa yang stabil kalo masuk dompet.","1"
"kemarin² ekonomi lagi masa turun, tarif parkir malah naik, coba aj tarif parkirnya diubah lagi, insyaallah ekonomi makin berputar dan bertambah","0"
"saya berfikir ini akan menjadi blunder kedepannya tanpa melihat kepentingan kementrian lain, boleh agresif tapi pasti banyak yg tdk setuju akan kebijakan yg terlalu cepat.","0"
"pengamat emang lebih pintar kalau maslah masukan, tapi kenapa para pengamat ini gak pernah tampil di pemerintahan yaa.","0"
"aku tim b aja, gak silau juga dg pesona pak menteri, masih nonton aja dulu coba seperti apa. tapi berharap semoga pak menteri membawa kebaikan buat indonesia","0"
"intinya pemimpin mandiri rakyatnya harus mandiri biar tidak boom waktu...","0"
"ibu sri jaga stabilitas untuk pengusaha papan atas yang ngutang pajak ...","0"
"purbaya itu orang hebat gk seperti menteri sebelum nya banyak omdo dan cuma bisa melongo","0"
"semua ada style dan pilihan.. yang pastj kalau memang pintar dan cerdas.. pasti ada pertimbangan sendiri","0"
"sedikit saran dan revisi....uang yg beredar di masyarakat itu kan bukan printing money tapi memang uangnya ada","0"
"investor asing melihat branding purbaya yg tidak berpihak kepada asing","0"
"aahnlihat aja nanti bung, manusia itu hanya bisa berusaha, tuhan kirim dia untuk indonesia, semoga dia lebih baik...","0"
"aku nontonnya dari worstcase dulu ketimbang bestcase , aku mau efek kabar baik wokwok","0"
"kadang 'takut' itu yg menghambat kita jadi lebih baik,,","0"
"sri mulyani mikirin ""investor"" sedangkan pak purbaya memikirkan ""rakyat indonesia","0"
"kita harus tetap kritis, caligula dan nero juga awalnya memberikan kebijakan pro rakyat dan memanjakan rakyat dengan pertunjukan2 gladiator nya yang memukau sampai di titik rakyat lalai untuk sadar segila apa mereka sebenarnya","0"
"pada dasarnya sri mulyani main king's indian opening sedangkan purbaya pakai ruy lopez","0"
"sebelumnya aku sangat mendukung 100 pak purbaya tapi setelah menit 10 12 ke tentang poin ke 3 aku jadi mikirin dampak kalo seandainya rupiah jeblos dan banyak nya uang 200 t malah salah digunakan","0"
"salahnya kita perkembangan ekonomi masih acuan ke dollar amerika, sampai kapan pun kita makin hancur, dr pd uang itu disalurkan ke bank toh mereka2 yg punya orang dalam yg gampang banget peroleh sementara rakyat yg tak punya orang dalam banyak syarat yg harus dilengkapi dan proses panjang, jika memang membawa perubahan kapan lagi rakyat indonesia bisa menikmati hidup kebutuhan yg mudah dijangkau","0"
"mengenai mentri keuangan dulu sri mulyani dia basic nya emg bank . kalo basicnya bank nyari duit dari naikin tarif. jelas beda. sesimple itu cara berpikir manusia","0"
"bukan mslh py pengalaman 15 thn atau baru menjabat dan bukan mslh mikir jangka pendek atau kedepannya. skrng klo gk di coba dulu ap tau? kejahuan klo mikir jangka panjangnya, lama"" rakyat kecil pada sengsara.. krena kaum menengah keatas gk pernah ngerasain dan gk prnah mau tau betapa susahnya jdi kaum menengah kebawah. teori ja buat apa, lngsung saja di praktekin ke lapangan.","0"
"ane makin ngeri bos, emas harganya makin tinggi. berarti demand emas lg naek pertanda banyak yg menilai value rupiah bakal turun. takutnya lagi uang 200t yang disebar ke bank itu dipake buat beli emas itu instead diputer buat pinjaman usaha mikro.","0"
"kalo negara mau dana segar buat muterin ekonomi untuk kesejahteraan rakyatnya, menurut saya, gampang banget kok. segera sahkan undang undang perampasan harta koruptor dan hukum mati koruptor! juga, segera basmi semua mafia.","0"
"beliau orang baik.","0"
"kita butuh rakyat makmur,, gak peduli indonesia gak maju, atau gak, yang penting rakyat makmur, basic nya rakyat, bodoh amat kemajuan kalo rakyat gak makmur, yang penting makmur rakyat indonesia","0"
"kalau saya setuju dengan pak purbaya, pak purbaya menguntungkan rakyat dan mengamankan uang rakyat dari maling manusia munafik oknum pejabat korupsi duit rakyat untuk keuntungan pribadi dan negara lain. alam rusak diambil semua isi bumi indonesia dan dibawa kabur keluar negeri. semua harus dihentikan perusakan bumi indonesia. nanti kita lihat bersama gebrakan dari pak purbaya diawal tahun 2026.","0"
"intinya nohh tepat sasaran bukan team siapa siapa","0"
"penghapusan pajak gaji di bawah 10 juta kenapa tidak dijalaskan hanya untuk industri tertentu seperti textil dan furnitur..yang cuma bagian kecil dari industri2 di negara ini.. penting juga dibahas jangan seolah2 semua yang berpenghasilan 10 juta bebas pajak..","1"
"bg..klw dana triliunan di bagi2kan ke bank.terus pinjamin ke masyarakat.lalu bank memakai sistem riba.otomatis ekonomi lama2 akan goyah juga.krn klw pinjaman pakai riba.allah lgsg akan memerangi usaha2 atau perekonomian kita..kecuali bank2 kasih pinjaman tanpa bunga riba.riba ini penghancur perekonomian.","0"
"purbaya efek, jadi gini nih aku punya cicilan kpr itu macet, total macet nya 15 jutaan, kenapa aku macet karena belum ada kerjaan, nah ketika aku udah ada kerjaan mulai tuh aku tutup yg duit 15 jutaan itu tapi nggak sesuai janji saya mau saya tutup 10juta nya tapi hanya 5juta dulu,tapi ada niatan untuk melanjutkan ini cicilan kpr nya,nah ketika purbaya ngocorin duit ke bank himbara itu,lalu orang bank nya, yaudah lah pak yg penting bapak ada niat tan untuk melanjutkan nya ya , coba kalau bukan karena ada kocoran dana dari purbaya yg triliunan itu rumah ku pasti udah di sita makasih ya pak menteri aku janji deh nggak bakal nunggak lagi","0"
"hal yang simple.. kalau indonesia berantas ke akar2nya judol.. pasti ekonominya bklan jauh lebih meningkat.. contohnya.. jaman dmna belum ada judol.. uang 100rb itu berputar ke warung2 kecil.. sekarang mh 100rb langsung lari ke kamboja.. dipakai judol.. dan pada akhirnya uang ngendap di orang2 yg punya situs2..","0"
"saya mendukung pak purbaya. sebab apa. dengan uang kembali ke rakyat daya beli menjadi naik. logika saja kalau daya beli naik pasti orang lebih mudah untuk konsumtif investor yg berada di bidang konsumtif pun juga tidak ragu untuk tanam modal karena orang luar negri memandang kita pasar mereka. poin kedua kalau misal negara kacau karena kehabisan uang tidak mungkin. dan itu dampak dari penahanan uang 200t di bi padahal itu uang hak rakyat dan yg m3nikmati masyarakat indonesia. yang ada negara kacau karena korupsi. dengan uang kembali ke rakyat seburuk2nya rakyat tetap berpihak ke pemerintah tidak tidak terjadi kontra seperti sebelumnya.","0"
"masalahnya investor asing kemarin kemarin jg g ada tertarik ke kita","0"
"yg penting jgn ada tikus dalam perputaran uang tersebut","1"
"buktikan dulu .kerja dulu .jangan bicara melulu .rakyat butuh bukti janji","0"
"menurut saya perbandingan yang paling menohok dari kedua pihak cuma satu sri mulyani bilang guru adalah beban kalau pak purbaya ngga ada bilang apa apa","0"
"jika benarpak purbaya seberani ini,maka menteri seperti ini berbahaya bagi para koruptor di negeri konoha ini,,biasanya akan dijegal,di kriminalkan,dan berbagai caranya agar jalannya berhenti. di konoha cara mainnya seperti itu... jika par purbaya benar seperti harapan kita,semoga sehat2 terus bapak,benar2 pro rakyat,mengemban amanah rakyat,dan dijauhkan dari orang2 jahat...aamiin","0"
"sejujurnya lebih seneng ke purbaya, karena dampak dari keep money dan naikin pajak malah membuka kran korupsi lebih besar, bayangin tahun ini aja udah berapa ribu triliun uang negara dikorupsi sama tikus tikus berdasi serta anjing penjaga nya mau sebanyak apapun air masuk ke dalam bejana, jika bejana nya bocor ngga akan penuh juga","0"
"berapa banyak uang cukai ke bpjs? perokok sudah membantu negara lwt bpjs.. dan itu dinikmati semua masyarakat, bukan hanya perokok.. sekali lg, perokok sudah berjasa di pembangunan ekonomi negara.. dan merokok atau tidak itu pilihan hidup, tdk ada yg memaksa.. tp banyak yg mencari rejeki di industri ini..","0"
"kalo gdp secara mayoritas naik biarpun bareng dengan inflasi tp pasti kalo rakyat naik pendapat an secara otomatis investor asing tergiur buat investasi di kita karena daya beli regional baik . contoh seperti tahun 2003 sampai 2010 naik gdp rata2 nya","0"
"mantap bpk menku, nenek rava mohon dinaikin gaji pensiunan bpk presiden ri dan bpk menku ri. semoga sehat sehat selalu dalam lindungan allah swt... amin ...yra.","0"
"mantap pak prabowo, memilih pak purbaya.","0"
"kl dgn pandangan sy itu seperti pemikiran pria dan wanita aja , so simple , pria itu selalu berpikir dgn risk yg sifat nya high risk dan high gain , kl wanita itu mikir nya saving supaya ada safety lock nya jika sesuatu yg tak terduga akan terjadi , simple as that ! semua ada resiko nya dan tentu nya masing2 ada pandangan masing dlm segi resiko nya , terlalu cowboy impact nya adalah resiko2 yg jangka panjang yg jelas sangat berbahaya , kl safety player resiko nya adalah sangat kecil tp tidak akan ada perubahan yg signifikan , hopefully semuanya sesuai dgn rencana dan kalkulasi yg matang karena ini bkn masalah negara semata tp masalah hidup rakyat indonesia yg 200 jt jiwa yg harus di pikirkan !","0"
"pada intinya bro ini takut dengan gebrakan"" pa purbaya yg ambisius ngga bsa di sambut sama mayoritas masyarakatnya,dalam artian yaa kita sardarlaah sdm kita kayak apa.. contohnya 200t yg di salurkan ke bank"" dengan harapan akan terserap dan di gunakan untuk hal"" yg produktif tpi dengan realita sdm kita di takutkan malah buat hal"" yg ngga produktif","0"
"menurut hemat saya. setiap manusia itu berbeda2 pandangan dan caranya dalam menyikapi setiap problema yg ada. ibu sri mulyani sudah bagus dalam mengelola uang negara. hanya saja beliau sudah cukup lama juga menjadi menkeu, jadi ""ide"" beliau mungkin juga sudah stuck, dan tidak ada gebrakan2 baru lagi. memang sudah saatnya menkeu di ganti agar memberikan ""ide²"" baru untuk mengelola fiskal negara. asing keluar saat menkeu di ganti itu suatu kewajaran, karna asing juga tidak banyak yg mau gambling. tapi ketika asing sudah mengenal dan melihat kebijakan2 yg di rasa positif, mereka pasti akan masuk.","0"
"kedua tokoh ekonom negara itu sama2 hebat, menurut hemat saya untuk makro ekonomi, ibu sri mulyani the best untuk hal itu, tp untuk mikro ekonomi.. pak purbaya menjadi primadonanya. sayangnya jika makro ekonomi lebih diperhatikan, maka negara akan terbawa ke arah kapitalis ekstrim dimana kaum konglomerat yg makin kaya. dampak buruknya jg karena uang bergerak dalam jumlah besar, maka di birokrasi akan rentan terjadi praktik penyelewengan dan korupsi besar2an. siklus uang lebih bnyak ke luar negeri dibanding berputar di dalam negeri, hal positif dari makro ekonomi adalah pembangunan dengan skala besar banyak terjadi, mega proyek dimna mana. sebaliknya jika perhatian dialihkan ke mikro ekonomi, uang akan beredar di kalangan grass root. gairah ekonomi dan pertumbuhan ekonomi akan melaju dengan cepat, mungkin ada penyelewengan, tp korupsinya di kalangan bawah saja setidaknya tidak lari ke bank swiss atau paribas dikorupsi tp tetap muter dlm negeri . kebijakan akan banyak ke pro rakyat, subsidi berangsur angsur bisa dikurangi. negatifnya pembangunan negara secara nasional kelihatan menurun, tidak banyak mega project. kesempatan investor asing untuk masuk ke indonesia untuk berinvestasi pada mega2 project sehingga apbn aman. banyak proyek strategis akan dikelola oleh investor asing.","0"
"ada niat buat nyaleg gk, soalnya negara butuh yg seperti ini bang","0"
"purbaya baru jago kalau berani melakukan evaluasi untuk mbg dan kpm, dua program ambisius pemerintah dengan biaya besar tanpa aturan dasar, riset dan pilot project. 200 t kemungkinan akan diserap oleh kmp. pemotongan dana alokasi daerah tahun 2026 untuk modal awal mbg tahun 2026... habis apbn kena bancakan","0"
"gak sia sia sri mulyani diganti pak purba sadewa.","0"
"muter tepat sasaran.... kredit banyak macettttt karena salah sasaran, dapat kredit usaha tapi uangnya dibelikan barang mewah bukan utk usaha.... trus gagal bayar nyicil....... ini yang berat....","0"
"sy percaya pak purbaya bukti yg dirasakan adalah pemerintah daerah bisa bayar hutang ke sy dan perusahaan selamat bisa bekerja lagi .. bravo kang purbaya yang insyinyur elektro itb orang bogor sama2 elektro","0"
"bank bumn bukan sekelas bank emok tanpa bi cheking lngsung cair....","1"
"rakyat kecil ga peduli dg angka pertumbuhan ekonomi boss yg penting harga² kebutuhan sehari hari bisa murah","0"
"agaknya batasan waktu yang dikenakan mentri keuangan untuk menentukan suatu kementrian bekerja dengan baik atau tidak perlu ditiru. namun demikian kita membutuhkan 2 perangkat hukum yang minimal membuka pintu agar indonesia lebih baik yaitu ruu anti korupsi dan hukuman mati bagi para koruptor. lalu apakah rakyat berani memberi batasan waktu untuk pengesahan uu ini ke wakilnya dpr ? dan apakah konsekuensi yang layak diterima untuk para pimpinan partai yang tidak bisa mendorong anggotanya yang diduk di dpr untuk meloloskan uu ini? ataukah rakyat indonesia harus meniru nepal, agar suara rakyat bisa didengar anggota dpr dan pimpinan partai politik? berikan batas waktu yang jelas, seperti pak purbaya memberikan batasan waktu yang jelas untuk mbg","0"
"guwa team purbaya,karena.action oro terhadap kebutuhan masyarakat itu lebih penting.tentang resiko,global view dan lain lain itu bisa di mitigasi","0"
"hidup pak purbaya jangan ganggu pak purbaya ini pak purbaya dia berpihak sama rakyat gk seperti pejabat yang lain pada tolol dan bgo ini contoh pak purbaya peduli sama rakyat","1"
"saya sgt pro dgn kebijakan2 skrg, tapi problemnya adalah pemerintahnya sendiri, manuver2 tambahan di dalam perputaran yg ""didambakan"" bisa jadi penghambat, bahkan menstagnasi perekonomian artikan lah itu manuver, mungkin utk pengusaha sdh khatam lah yg begini","0"
"kalau peraturan di jalankan sesuai di relnya bagus sekali.yang menolak orang yang selama ini main mata dengan petugas pajak.contoh kasus gayus tambunan.itu kasus pengemplang pajak","0"
"kalo ibu sri mengedepankan stabilitas, namun kebijakan yg beliau keluarkan diakhir masa jabatannya tidak pro rakyat kecil, mungkin memang stabil tapi untuk kaum menengah ke atas sedangkan tidak untuk kaum menengah ke bawah jdi kestabilan yng beliau bawa tetap memeras kaum kecil.","0"
"keduanya punya resiko berbahaya. resiko purbaya adalah inflasi tinggi. resiko mulyani adalah resesi habis hingga bunuh2an berebut pangan dan raymond chin ngga melihat hal seperti itu dari mata akademis dan praktisi?","0"
"yg penting pro ke rakyat dan berantas korupsi saya yakin siapa yg berani akan membawa kemajuan simpel kan ga usah mikir sana sini bikin pusing","0"
"untuk saat ini saya belum ada yg percaya kerja para menteri,karena buktinya bahan pokok makin kesini makin mahal,kerja susah,","0"
"mungkin bijaknya, untuk masa sekarang gempor gempor bisnis dan cari dana. tapi perlu rem dalam pengeluaran untuk jaga jaga dari resiko di masa depan","0"
"tetep buk srimulyani sih terbaik . purbaya lebih kelihatan keren karna lebih komunikatif aja dan sering muncul di media .","0"
"setiap masa periode ada modenya, karena situasi dan tantangan yang harus dilewati, seorang leader yang tahu itu insya allah akan terhindar dari keterpurukan, saya bukan penggemar sri mulyani atau purbaya, semua ada baik buruk dengan dengan kita ikut mendukung, mengkritisi, insya allah kebaikan semua yang akan kita peroleh. salam akal waras","0"
"harapan bagi rakyat bahaya bagi pejabat","0"
