"cleaned_comment","likes_count"
"pecaaaat p u a n agar uu perampasan aset secepaatnya disahkan","2"
"nanya pada aneh"", padahal baru beberapa aja di lantik jdi mentri keuangan. tanya aja sama mentri sebelumnya..","4"
"turun kata siapa pak semakin menjadi penganguran sama ,kemiskinan","1"
"berjuang pak","0"
"aq memang sekarang senang sekali setiap menteri rapat atau d mn saja beliau berada.sehat y pak menteri bapak purbaya.","0"
"pak purbaya kami percaya penuh kpd bapak u beresin spt yg bapak utarakan, buat tim khusus. mantapppp pak. ini baru namanya kerja.. kerja.. kerja..","0"
"semoga uang yang telah kembali ke negara dari korupsi bisa dibayarkan untuk utang negara yang jatuh tempo oo ..jangan hanya omon omon ...","0"
"argumentasi perdebatan sah2 saja selama itu mengarah pada perbaikan kemaslahatan jadi tingkatkan aja kwalitas produktivitas, inovasi, pengawasan, penekanan budget dlm membangun","0"
"tangkap semua yg korupsi rampas asetx pake bayar utang dari pada bpk2 susah mikirin utang pada hal gampang adilih semua yg korupsi sita adetx utk bayar utang","0"
"salam dari sebarang terbaik mentri purbaya krn negara sy sudah buat tu dulu masa ekonomi merudum bank negara gelonri dana kesemua bank dlm negara alham dululah ekonomi maju naik meroket pemerintah n rakyat dukung aja .","0"
"maju trusss pak.","0"
"menteri purbaya memberikan pencerahan kepada rakyat indonesia. sehingga rakyat lebih percaya kepada beliau. ada purbaya, sy suka mengikuti nya. utk mendapatkan informasi dari beliau.","0"
"bismillah... , semoga nikmat sehat kagem hatur p.mentri ir.purbaya yudi sadewa,phd dan keluarga. semoga amanah dg program kerja, rentra, atau apa pun itu program kerja jalan, ekonomi kerakyatan jalan baik. dll maju kerja berdasar data, analisa tajam... seperti elektro jalan tikus, jalan buntu,, jamper . barakallah fiikum... amanah alfatehah","0"
"yg bikin rusak dpr koruptor pejabat","0"
"ya..pasti bisa..asalkan anggota dpr tetap rendah hati dan merelakan tunjangannya yg fantastis itu utk membantu keuangan negara..","0"
"mencecar begitu banyak pertanyaan..., padahal baru saja menjabat sebagai menteri keuangan..., begitu hampir di perlihatkan ke goblokannya dalam ngurus negara..., rapat langsung di tutup","2"
"sebaiknya semua rapat dpr harus ditayangin secara live biar bisa dikawal seluruh rakyat indonesia","0"
"pastinya mampu bayar pak bahkan sangat mampu, dengan catatan dpr harus dukung dan segera sahkan undang2 perampasan aset koruptor sehingga uang bisa dikembalikan kepada negara,,","0"
"betul sekali, utang numpuk kita masarakat d beri tau, tpi utang sebesar itu buat apa,","0"
"dpr cuma pandai berdebat selesai rapat ya selesai.......","0"
"mslh hutng negara jngn dibebnkn pd negara.tnyakn pd koruptor yg mkn uang hrm seenaknya.gk tau diri mrk.mk uu permpsn aset satu2nya cr aset pr koruptor hrs dirmpas negara.","0"
"dpr cetek sebetulnya kita bisa bayar utang ,syahkan uud perampasan aset koruptor ,pasti bisa bayar utang ,bukannya tdk mampu duitnya di korup","1"
"bisa aja kl pr koruptor di miskinkan.....indonesia kebanyakan di makan koruptor kekayaannya","0"
"mereka yg menikmati dari tumpukan utang negara"" giliran tak sanggup bayar mentri keuangan yg baru jadi sasaran"" dpr pura2 bangun dari tidur nyenyak nya bulshit munafikun.","1"
"kota tabanan city bali mendadak jadi 56 juta negru bali .panas extrim 56 derajat cilcius 2025m ke 2068m","0"
"anggota dpr kalau bicara di depan publik hebat2 ya","1"
"anggota dpr kita cari yg ikhlas dan berkorban materi tuk rakyat jd gajinya dan tunjangannya bisa tuk mengurangi hutang negara","0"
"mbg mau tidak lambat bagaimana.....untuk membangun dapur saja tidak ada....yg berjalan byk investor.","0"
"gaji dan tunjangan anggota dewan dan para pejabat tolong dpangkas pak, itu salah satu beban keuangan negara, klo kinerjanya baik baru di kasih insentive, seperti diperusahaan swasta klo kerja karyawannya baik baru dapat insentive, klo 3 bulan karyawan kerja tidak mencapai target dan tidak progres diberikan panismen","0"
"klw aset d rampasin itu yg korupsi2 ..bukan hanya cukup tp lebih buat bayar utang","0"
"karena sebetulnya arah pertanyaan adalah untuk menjatuhkan bpk","0"
"utang mningkat,ahirnya dana transfer di potong,ini semua dampak dr kabinet gemuk,mbg yg hasilnya,keracunan, danantara,,pokoknya pemerintahan ini semua lini bermasalah..pembngunan di daerah macet total...negeri ini kapan bisa maju klau kondisi seperti hari ini","0"
"kami rakyat indonesia dukung bpk mentri purbaya apapun yang penting utamakan kepentingan rakyat kecil","0"
"kalau kata bu sri aman terus katanya","1"
"insa allah indonesia bisa bayar utang klo yg korupsi d hukum mati.. dan d miskinkan ...","0"
"takut terbongkar. memang betul pemborosan anggaran","0"
"menonton rapat dpr dengan gaya bicara anggotanya, saran saya kecepatan video pilih 1,5 biar gak ngantuk.","1"
"kami dari kalimantan pantau terus pak purbaya sehat selalu dan terus optimis jangan ada kata kendor","0"
"kalau lihat bicara para dpr penuh dengan reka yasa, kalau pak menteri lebih akurat dan tepat","0"
"ayo rakyat wktunya bergerak nih","0"
"gaji dpr dan tunjangan nya pangkas untuk bayar utang pasti kaga pada setuju dpr nya pada ngamuk pasti orang mereka yg menghambat kemajuan indonesia","1"
"stop anggaran untuk dpr, rakyat dsruh membayar hutang, tapi korupsi terus berlanjut,","0"
"bisa ajah bisa kalo para pejabat y yg korupsi uang negara dikembalikan untuk menutupi utang negara ... anggaran para menteri dipangkas ...","0"
"kasih tenggang waktunya mba..jadi kalo kpk molor tinggal kita bergerak nepalkan","0"
"ini menteei benee pinter.saya yakin ini menteei bisa buat negri kita great on economic.tegas ,lugas ,gamblang pemaparannya.","0"
"mengurangi kemiskinan , buatkan perusahaan bagi semua umur terutama yg tdk punya ijazah , bgi uusia tua tp msh enerjik. spy mereka punya penghasilan dan ga lg utang pinjol.tiap 1 kecamatan ada pabrik buat mereka2..","0"
"seorng wakil rakyat bkn hanya juru tanya sebtul nya ..dia hrs kerja dn berfikir klo pmerintah punya kerja ya kita dukung klo hanya bertanya ya kami jg rakyat bs klo cmn nanya nanya gtu doang","0"
"iyes","0"
"dari dulu rapat dpr hanya mencari kesalahan, bukan solusi","1"
"in sya allah..... bismillah bisa ya pak... krn pak purbaya orang yg diberikan tugas oleh pak prabowo yg amanah ini untuk menyelamatkan bangsa dan untuk mensejahterakan rakyat seluruh indonesia aamiin 3x ya allah... ya rabbal alamiin...","0"
"sehat selalu pak menku","0"
"gaji dpr 500 org yg sedemikian bsrnya hny utk per org sj bs,,,, masa bulet aye tanya gmn bgmn dan apa","0"
"uangnya banyak yg lari di semua pejabatnya.... sumber daya alam yg ada di indonesia larinya pada kemana yg merasa pastinya berfikir yg ada di kalangannya yg mengelola.... salam waras","0"
"disaat penghematan anggaran karena kebocoran dan fleksing pejabat yg tidak perlu, seharusnya pemimpin berfikir solusi bukannya mengeluh mengandalkan hutang dan hutang terus, rakyatlah yg menanggung dgn pajak ini pajak itu, berkaca dan berpikir dong jangan manjaaaa, yg pengen terus dipenuhi, sudah dipenuhi bocor lagi bocor lagi, flexing lagi flexing lagi, mau sampai kapan,,,, berkaca dong wahai pemimpin yg katanya terhormat","0"
"mash ada rakyat pasti bisa, asal jgn dikorupsi jgn lupa jg, utk tunjangan dpr di pangkas","0"
"masuk terus pak purbaya , rakyat di blakang muu jika terjadi apa"" denganmu , rakyat sudah bisa menilai siapa pelakunya","0"
"untuk perbandingan bisa lihat record sidang rapat yang tahun lalu, untuk evaluasi dan penyelesaian dan solusi","0"
"jajaran pejabat, sekolah tinggi2 dan pandai., wakil kita, yg qr coblos mereka kebanyakan bukan temaga ahli, kbnykan bermodalkan duit dan mencalonkan diri jd dpr. itulah yg bikin susah untuk lebih maju.","0"
"pak purbaya , brantas korupsi,turunkan pajak biar daya beli meningkat ,putar keuangan supaya masyarakat mudah mendapatkan permodalan tentunya dengan buanga rendah. hilangkan pensiun bagi eksekutif,legislatif, turunkan gaji ,hilangkan tunjangan ,berjuang terus pak itu sifat dan watak pejuang terus berjuang.","0"
"anggota dpr ngomong nya dangkal ..sungguh memalukan..","2"
"ya allah beri azab yang pedih bagi wakil rakyat yg dzolimkepada rakyat amiin","0"
"ya kalo tidak mampu diwakili bayar , jangan uangnya hartanya fasilitasnya kemewahannya yang diwakili , ingat rakyat bukan barang dagangan tau","0"
"selamat pak purbaya diangkat jadi menteri keuangan. harapan kami perekonomian indonesia makin membaik sehingga bisa mencapai 8 atau minimal 6 . dan harapan saya seiringan dengan pelaksanaannya, saya berharap agar harga barang barang kebutuhan pokok dikondisikan harganya agar tidak terus melambung naik hingga daya beli masyarakat dapat menjangkau untuk memberi kebutuhan. pokok tersebut dengan harga yang murah","0"
"penghematan untuk pengeluaran negara. monitor pengeluaran apbn apakah tetap sasaran. rakyat bertanya"" kenapa anggaran dpr sangat besar..?. rakyat jgn dibohongi. rakyat itu tidak bodoh. mentri sesekali harus turun kebawah. rakyat mengamati dan mendukung mentri dlm bekerja demi rakyat. trims","0"
"apakah itu pertanyaan buat qt pa rakyat yg ga tau apa2 tau punya utang aja,buat sekelas anggota dewan yg tau alur dr awal pertanyaannya hrs gimana solusinya,,,","0"
"siapapun mentrinya harus punya kemampuan utk memakmurkan negara ini","0"
"luar biasa gebrakannya geng solo satu ini.","0"
"dpr edan..","2"
"indonesia akan bisa bayar asal kekayaan alam indonesia di produksi atau di olah di dalam indonesia dan di pasar kan ke seluruh dunia,, pasti akan bisa bayar dalam secepatnya,,,","0"
"kuranggi angaran dan hapus pesiunan aggota dewan spy penghematan anggaran dan utk bayar utang luar negeri, jng rakyat di korbankan dgn cara semua ke pajak dan pajak tinggi, bisa bisa semua ke butuhan rakyat naik bisa daya beli masyarakat berkurang terjadi inflasi, indonesia kan kaya sumber daya alam ya harus di kelolah dgn baik utk bayar utang jng rakyat jadi beban","0"
"pertanyaan komoisi banggar. tidak relafan atau tidak disah dipahami..dengan jelas","0"
"minta sama pejabat yg slma ini diberi wewenang makan uang pajak, jgn giliran byk utang negara, rkyat dilibatkan, gliran makan enak, rkyat makan batu, udh cukuo rkyat byr pajak, . biarkan rkyat sdkit mrsakan ketenangan, wlaupun hy dlm tidur..","0"
"ya kenapa waktu menkeu sebelumnya enggak di bahas","0"
"dpr.... bingung ngak dpt celah korupsi","0"
"dpr kebanyakan korupsi bisanya hanya mencela tapi nhgak pecus kerja dan uud perampasan nggak dibahas bahkan hampir diabaikan karena takut ketahuan boroknya","0"
"dpr jadi wakil rakyat harus perihatin seharusnya jagan pada korupsi bantulah hutang negara klu bisa gajih mereka tiap bulan potong sedikit2 di kumpulkan sedikit demi sedikit jangan rakus harus perihatin sama negara sendiri","0"
"lah piyeto dpr bertanya malah ketuanya menutup sidang alasan sudah terlalu lams diang ,ketakitan yaaaaa ketahuan....","0"
"kenapa sampai sekarang tdak ad kepedulian terhadap infrastruktur jalan yg masih bnyak yg rusak ke kabupaten kecamatan sampi desa....bulset semuanya","0"
"setuju banget segera lakukan","0"
"sayaa sukaaa bpk. bravo","0"
"yg bagusnya dpt ini di gunakan banyak omon omonnya","0"
"gmpang itu aset dari koruptor di sita yg korupsi miliyaran n trilunan...ada denda n hukum tegas. tunjngan stop n gaji dari dpr, pejabat lain di kurangin...jngn rakyat yg disusahin...krn utang yg buatkn pemerintah tnpa diskusi dlu sma rakyat..tau tau hutang aja...n hasilnya jg gk kliatan!!","0"
"tangkap semua masukan ke kandang buaya","0"
"jalannya sudah benar bapak .maju terus","0"
"mantan srimuliani tdk pernah di kritik tajam ' tpi liat aja smngat pak purbaya kmi mua mendukungmu smua doa terbaik sejuta umat","0"
"masarakat.miskin.masih.banya. apalagi janda..banyasea abrek abrek.miskin","1"
"itu for to tukang mandi mesti nya dpt itu lembaga mitra pemerintah bukan mandi tok","0"
"dpr ooohh dpr......","0"
"jadi suka lihat berita selama pak purbaya jdi mentri keuangan","0"
"dia lupa dpr lah yang viral, saking viralnya dikejar sampai ke gedungnya dan kabur","0"
"mantul","0"
"kenapa harus ada rapat pengantar... langsung aja rapat yang sesungguhnya..biar kebuka semua","0"
"hasil ung korosi kemana udah aja pakai baya utang pak","0"
"dari kemaren kemana aja om ko baru di tanyain sekarang hadehhhhh.....benar tuh jawaban pa purbaya","0"
"dengan pemaparan pak menkeu..berani memaparan bisa tumbuh 6 ...ini harus bisa di pertanggung jawab..nglihat glagatnya pasti akan lebih baik perekonomian di indonesia..dengan lugas dan berani mengubah dan merevisi anggaran di semua sektor...semangat pak mentri ..pasti bisa","0"
"kunci negara bijak jangan naikan pajak bbm bahan makan rakyat tidak tersiksa","0"
"giliran yang bagus dianggap harapan kita semua,, sedangkan mereka tidak ikut membantu","0"
"ngomongin beban beban negara ini itu padahal mereka lahh yg jadi beban negara","1"
"astaghfirullah bagaimana mau maju indonesia, blm selesai 1 rapat lagi yg lain","0"
"sekarang yg suka habur hamburkan uang negara jadi utang dii bebankan pada yg para pejabat yg koruptor aset nya di rampas bayar kan utang nya jangan mmembeban kan sama rakyat maling keoas kakap berdasi janga diem di.aja tanyain sama pemipin negara yg kemaren kemana tuh jatah rakyat yg ngutanin para petrnak mukidi keluarin tyh dana simmpannan dibangker biar rkyat ga jadi beban hutang negara hh ciuus korek terus pak mentri jangan takut rakyat mantau srmoga orant jeunius dapat hadir untuk membantu kinerja yg lebih baik jangannkaya koruptor yg ga tau malu muka temmbok nya butuh jangan merem bayar tuh utang nya","0"
"semoga pak memtri sehat selalu ya pak .anggota dpr kansenengnya meragukan bukan cari solusi gimana caranya bayar hutang padahal utang buat gaji dan fasilitas dpr","0"
"pak purbaya cerdas banget, simple dan selalu dengan fakta di lapangan dan sesuai dengan data data yang diambil","0"
"saya ibu rumah tangga sejati.. ga punya kantor...tapi sambil masak .tiap ada pak mentri rapat. saya nguping...bagi saya..mentri keuangan jika pintar dan 'beres'maka ibu rumah tangga mendapatkan dampak positif","0"
"dijawab mau menyisir anggaran dan mengawasi anggaran malah distop,ada apa dengan dpr","0"
"ungkp smua krupsi miskinkan tuk byaar utang","0"
"nyimak je","0"
"wajarlah negara gede utang orang dpr nya omon 2 liat bicaranya penuh hambatan","0"
"gk usah kemana dulu.segrra sahkan ruu perampasan aset paraa koruptor .tarik semua ke negara dikit² lunas utang negara .","0"
"ini baru sidang yg benar. bukan sidang yg menuntut income devisa negara dari rakyat. shg anggota dpr berlomba2 membuat perpu yg menyudutkan rakyat melalui berbagai bentuk pajak dlsb","0"
"itu rahasia.","0"
"dpr banyak korupsinya makanya pesimis liat utang menggunung...","0"
"setelah jawaban pak pur, eh tiba2 rapatnya dihentikan pada ketakutan.","0"
"intinya...bila tidak di korupsi....bayar utang itu mudah saja","0"
"saya juga terus terang bertanya 2 juga pak, selain dikte bapak bisa apa lagi","0"
"maju terus pak mentri...","0"
"aneh ya.. yang berhutang mentri siapa yang di suruh bayar mentri siaapa.. terus ngancam.. giliran di buka minta rapat tertutup... ada apa anggota dewan...??","0"
"mbg lambat karna kurang pembinaan dan bimbingan tuk rakyat dalam pengadaan barang ditiap daerah...","0"
"haruslah mampu bayar bertanya kok nnya begitu","0"
"dpr,,agen partai bukn wakil rakyat,,,jdi kpentingnnya hnya untuk dia dan partainya,,,,,gmna bisa mentri baru di lantik sudah dintanya masalah yg lalu,,,bkrja ajh blm,,,,","0"
"ciri khas orang yg tidak faham masalah. muter2 dulu baru nanya, karena dia sebenarnya tidak tahu apa yg harus ditanyakan.","0"
"dpr pikiran ny gimana menghabiskan uang negara memperkaya diri sendiri. bela rakyat alasan ny nyatanya buat kontong sendiri. bubarkan dpr 2029 kita rakyat jangan memilih dpr dari partai apa pun. korupsi berjamaah dpr bisa tapi giliran mau bayar hutang mikir.","0"
"stop dulu semua anggaran di dpr ri... suruh ambil gaji aj.","0"
"sdn mekar sari tambun selatan bekasi belum pernah anak saya cucu saya di kasih mbg","0"
"bisa, asal tong aya koruptor","0"
"pakar ekonomi pak purbaya tentunya menguasai perputaran uang, semua yh menghambat adalah pemegang jabatan yg mementingkan kerja sama dgn koruptor","0"
"dagelan dpr...kenapa sri mulyani gak di tanyain saat itu...ini wakil rakyat apa pemeras rakyat....","0"
"anggaran untuk dpr harus dipangkas... jangan dikasih mobil dinas suruh naik ojek saja... gaji dpr setarakan dengan umr... dan biaya tunjangan dihapuskan... kalo mereka memang tulus untuk rakyat pasti tak masalah kecuali tujuannya lain.... yah maksimal gajinya 15 juta perbulan tampa tunjangan... kalo mau kaya suruh mereka jadi pembisnis jangan jadi anggota dpr.... dan pemerintah harus meninjau kembali atas dana dana yg dikucurkan karna korupsi sekarang sudah disetiap jajaran termasuk aparat desa... juga bantuan pemerintah banyak tepat sasaran anggka kemiskinan tidaklah berkurang cek lagi langsung kelapangan...","0"
"mampu asal duit rakyat jangan di korupsi.anda sebagai dpr harus setuju perampasan aset koruptor,dan anda jangan coba2 bela koruptor ingat,rakyatlah yg angkat kalian duduk di kursi dpr dan menerima gajih dari pajak,ingat rakyatlah yg mengangkat kalian dan rakyatlah yg bisa menurunkan anda2 para pejabat","0"
"dpr kok nuansanya gak kuasai apa yg jadi tanggung jawabnya","0"
"anggaran untuk dpr di pangkas pasti bisa bayar.kok repot mas dpr ini","0"
"harga piring mbh bapak tau g......????","0"
"anggotandpr bertanya..apa yg di rubah utk geser 6 sd 8 ..ubah perilaku biar gak makan uang rakyat atatu korupsi...faham pak?","0"
"mju bpk mentri sikat semua","0"
"sebenarnya utang negara gak banyak .bila koruptor di hukum mati..dan rampas aset aset koruptor","0"
"tekan, cair, amplop","0"
"pangkaa gaji dpr ri seperti gji pns biar tahu rasa","0"
"kalau pejabat2 nya, terus2san pada korupsi,sampe kiamat rakyat indonesia ga akan sejahtera........ semoga bpk purbaya pejabat yang amanah amin2 yarobal alamin","0"
"harusnya uangnya buat menyejahterakan rakyat dan bayar utang,malah dipakai untuk tunjangan pejabat .yg ngatur kalian sendiri para pejabat yg nikmati kalian juga para pejabat yg sengsara rakyat","0"
"korupsi dibunuh kalau mau bagus pak koreksi diri semuaa pejabat kami masarakat kecil sudah muayak pak bos","0"
"jalan keluar bayqrvutang negara dan menaikan pertumbuhan ekonomi nasional 1. sahkan uu peramlasan aset hasil korupsi milik koruptor. 2. hilangkan tunjangan anggota dpr yang selangit. 3. hilangkan program pensiunan anggota dpr 4. cegah dan basmi korupsi sampai akar akarnya.","0"
"terus dingin hati nuranimu pk purbaya... harusnya dpr ajak berfikir bersama, bukan cercahan yg terlontar","0"
"mana ni pengesahan undang undang perampasan aset kok jd dingin ni kasus,ap mau demo kayak kmrn baru di sah kan undang undang perampasan aset .","0"
"insyaallah mampu asalkan hapus tunjangan dpr, sah kan ruu perampasan aset, stop tunjangan pensiunan dpr...","0"
"mantap pak purbaya,omonganya enjoy tapi msk akal,,nanya tapi pakai skripsi ,","0"
"coba roda ekonomi yg bawah mutar nya kencang psti bagus pak contoh.. jngan persulit kami yg data bi cheking rusak untuk melakukan pinjaman","0"
"kl optimalkan seluruh tambang yg dimiliki nkri.utang terbayar.berantas mafia pertambangan.","0"
"dpr gubernur mentri2 yg lain pada gerah klo ada mentri yg pinter dan jujur","0"
"bubarkan sja biar anggaran buat dpr buat bayar utang negara","0"
"korupsi lah yg harus dilenyapkan agar terbebas dari hutang","0"
"utang 1300 t bisa dibayar asal lobang"" utk korupsi bisa ditutup koruptor harus diadili jg diberlakukan perampasan aset, uang yg dikorupsi lebih banyak berlipat lipat dibandingkan utang yg 1300 t","0"
"maka nya semua tambang tambang yg ada di indonesia harus di gelola oleh pemerintah demi aset dan ke uangan negara","0"
"lucuuuuuuu baru saja mau dijawab rapat berakhir","0"
"mampus bayar dan mnta kerjasama nya... potong gaji dpr jgn di korupsi trus duit negara","0"
"gimana rakyat indonesia gak miskin korupsi merajalela.gaji dpr meroket rakyat di paksa bayar pajak","0"
"gampang cara bayar utang. keuangan di bumn di awasi ketat, pertambangan di awasi ketat, tambang ilegal harus di ambil alih negara, perminyakan yg ilegal diambil alih negara.","0"
"dewan perwakilan rakyat tapi mayoritas rakyat merasa tidak ter wakilkan.","0"
"saya salut dengan rasa optimisme beliau","0"
"apa benar angka penggauran sdh berkurang, ditengah banyaknya phk di mana mana. data dr mana tuh pak..? dan angka kemiskinan juga turun..","0"
"punsi dpr iya seperti itu lah..semakin dibawa rapat semakin senang..dan koar kaur saja..","0"
"kelihatan sekali dongok y dpr....","0"
"mentri perempuan itulah yg setujui dpr karena menguntungkan mereka. rakyat di cekik dgn semuanya di pajaki.. semangat pak purbaya kami mendukung bapak","0"
"viral dpr uud korupsi tidak berani sahkan wwkkk hancur","0"
"jalani aja , anggota dpr harus bisa cari solusi tidak hanya bisa menekan pemerintah","0"
"utang indonesia bisa lunas kok, bahkan kontan, kalau para cecere cecere koruptor disikat pasti lunas","1"
"uang pengembangan partai yg diberikan kepada partai2 melalui kesbangpol sebaiknya dihapuskan saja,,,kenapa negara harus dibebankan unt membiayai partai,,,,","0"
"anggota dpr nanya panjang lebar, saat mau dijelaskan disuru stop... kocak","0"
"negara jelas nampu utang jatuh tempo, adal dpr korup mengembalikan, mafia dll ya jls mampulah, tp dpr jujur. kembalikan uang yg dikorupsi.dpr ri, dll.","0"
"stop, hapus, hentikan tunjangan, fasilitas dan dana siluman reses, aspirasi, dsb dpr yg makan uang rakyat min rp 2 miliar sebulan per anggota","0"
"gimana si distop mentri lagi memaparkan semua takut didrngar jadi tertulis biar rakyat g denger","0"
"betul pak purbaya hrs dikontrol kantong2 uang yg ada dikementrian spy gsk.pd masuk kekantong pribadi","0"
"dukung pak purbaya 100 , rakyat dpihak bapak","0"
"potong tunjangan dpr untuk bayar hutang negara yg sudah menggunung.","0"
"dpr wakil partainya, sarangnya koruptor kacungnya partai, tidak sama sekali mewakili rakyat, malahan merampas uang rakyat, hancurnya negara oleh karena ulah para anggota dpr yang mewakili partai mereka, sama sekali tidak mewakili rakyat indonesia.","0"
"bs klau pejabat nya gk korupsi jadi emosi","0"
"allah bersamamu alau akbar sagat luar biasa itulah nkri","1"
"itu emang ga ada orang nya apa gmana bangku banyak yang kosong","0"
"alah dpr bisanya apa kemana selama ini bungkam karena di glontor uang tari kementrian selama ini lalu kebijakan dirubah sedemikian jadi bingung karena mentri keuangan yg baru karena demi untuk rakyat bukan untuk para konglomerat para mafia","0"
"tutup kran buat dpr pak bilang lansung pak jangan dia sok2 an dia tau apa pak tau nya gaji gede dan tunjangan besar dan jalan2 kwkwk","0"
"gimana kalo pemilu dpr, dprd, dpr ri, semua rakyat kompak untuk golput.","0"
"pak purbaya mau membuka rahasia kenapa di skip sehat selalu pak purbaya dan panjang umur nya","0"
"takut ketauan ehh malah rapat di tutup wkwkwk","0"
"dpr ga tau malu nanyain byr utang, lo ae mnt naik tunjangan, utang"" yg nikmatin siapaaaaa, org"" diatas wooiii","0"
"negara yang hutang dpr pada kaya rakyat makin sengsara????","0"
"pak makanan mbg banyak yang nggak suka makan kata anak2 nggak enak masakanya","0"
"stop korupsi berupa sumber daya alam nya atau uang nya yang adalah milik indonesia dan rakyat nya","0"
"semua negata mengeluarkan utang untuk membangun bukan untuk dikorupsi","0"
"kumpulin aset aset perampasan hasil korupsi. tangkap para koruptor jgn di bikin bebas lalu miskinkan. indonesia banyak utang karna para koruptor","0"
"sekarang berpikirnya,main setnya di rubah...,untuk bayar hutang jangan ngandelin cari dan narik pajak dari rakyat...! usahakan dep.keuangan,dirjen pajak punya team memburu,mengumpulkan uang rampasan dari para koruptor.","0"
"kita mampu bayar para pejabat saja setop di bayar ada uang dari hasil tangkapan tangan kpk uang pajang dari yg menguasai pripots nyumon dll,,,lagi,,trimksh,,,","0"
"sangat bisa kita bayar hutang jika kedepan yg korupsi bisa dihukum mati dan tak ada yg korup...liat berita para koruptor yg menjarah kekayaan negri ini...itu yg tertangkap tangan.. yg belum tertangkap... mungkin bisa ribuan trilyun untuk kesejahteraan negri ini... bahkan kita mungkin bisa jadi negara adikuasa.. jika diliat dr geografi dan hasil bumi kita","0"
"kalau sekali rakus rampok ttp ingin menguasai semua sebelum rakyat brontak gak bakal puas uang bergudang gudang dari korupsi ngrampok nipu","0"
"duit na loba dipake gaji jeung korup dpr..jdi teu ka bayarrr","0"
"anggota bisanya hanya nanya dan minta kepastian. sedangkan pekerjaan yg nanya juga belum tentu dijalankan.","0"
"pak purba agar anggaran kita tetap surplus diperketat aja anggaran yang diberikan ke kementerian dan lembaga2 lainya, kalau program2 nya tidak menyentuh ke rakyat indonesia dan berdampak ke pembangunan bangsa ini di perketat aja pak dari pada di kirupsi para pejabat dan aparatur2 nakal","0"
"utang untuk gaji dpr koropsi di. suruh bayar rakyat enak aja dpr itukan wakil harus dpr lah bayar,","0"
"negara jangan banyak utang bila pembayarannya tidak tepat dan tidak sanggup.","0"
"kalau soal hutang dari dulu kita berhutang cuma kalau boleh diciutkan jangan terlalu besar gitu","0"
"saya sangat bangga sekali punya wakil rakyat yg pandai bicara doang , saya tanya berapa jumlah anggota dewan yg ada dan berapa yg hadir dalam rapat ,?","0"
"di jawab tertulis ta... ii ini anggota dpr semua.. takut amat di bahas transparan takut masyrakat tau","0"
"bagaimana dpr ini d korupsi aja bisa apalagi buat bayar utang harus bisa dong","0"
"mampu lah . sahkan dulu perampasan aset koruptor . kn uang nya bisa bayar utang .","0"
"anggarannya banyak diserap dpr nya yg nakal pak , itu jadi salah satu faktor penghambat jg pak . harus bongkar kebiasaan lama pak . itu solusi realnya .","0"
"wah gua dak bisa kerupsi lg anggaran","0"
"stop uang pengsiunan anggota dpr habisi sarang koruptor supaya rakyat menjadi sejahtera aamiin","0"
"kebanyakan buat kasih gajih anggota dpr ..anggaran habis buat mereka pak purbaya . harus nya potong semua gajih dpr buat nutupin angaran negara biar gak habis .","0"
"kalau semua keluarga koruptor dimiskinkan dan semua koruptor kelas kakap dihumum mati pasti dalam setahun kita bisa melunasi semua hutang dan tahun² berikutnya seluruh rakyat indonesia hidup makmur dan menjadi negeri terkaya di dunia.","0"
"omongan pk purbya mudah d megerti oleh smua orang, bh kan orang ngak ngerti sekalipun, seperti saya","0"
"yg penting korupsi itu jgn ada di negara ini pak.","0"
"kenapa gak bisa dicapai jika dpr mengesahkan undang undang perampasan aset buat para koruptor dinegeri ini terutama anggota dpr dan para pejabat negara","0"
"nanti sekarang baru sadar setelah kepepet, dimana unsur pengawasan dari tahun2 sebelumnya atau mungkin ilmunya kurang","0"
"8 40 wkwk main tutup2 aja","0"
"otak koruptor payah. duit duit duit. makanya hutang banyak","0"
"diduga uang itu didepositokan pemerintah daerah. ngetem di bank makanya tidak beredar, proses pencairan dan pembayaran uang terhadap program dan kegiatan yg sdh terlaksana sangat ribet dan berbelit belit.","0"
"yea kalian jika ingin indonesia cepat mencapai tingkat keuangan mencapai 7 atau 8 ""jangan korupsi lol"" tolong jangan buat statment seolah olah kalian ikut sibuk berjuang, padahal kalian yg nyedot uang dr rakyat, ""cukup kalian persiapkan diri untuk menerima hukuman mati"" itu yg benar, karena kesulitan yg di alami rakyat itu dari kalian yg rakus dan tidak paham serta mengerti bagaimana dan seperti apa kesulitan yg di rasakan rakyat. pak purbaya, maju terus, ungkap sampah² yg ada di dalam gedung pemerintahan","0"
"kalau duit yang pada dikorupsi di rampas atau di balik masa ia gk bisa bos","0"
"nanyain doang gak ikut bantu malah girang nanti kalo utangnya selesai.. yg banyak ngutang dpr mpr duitnya di korupsi pula.. otak maling mafia dpr mpr. mereka nanya takut kalo nantinya gak bisa di gaji lagi","0"
"mules lihat rapat dpr","0"
"anggota dpr tidak usah digaji, lagian tidak ada gunanya..malah bergelimang harta","0"
"insyaallah kita mampu bayar hutang tersebut dgn cara memakai uang hasil korupsi dan sita semua aset para koruptor yg terlibat skandal kasus korupsi, dan di kumpulkan buat bayar hutang negara insyaallah amanah dan insyaallah negara ini makmur dan sejahtera","0"
