"cleaned_comment","likes_count"
"kan da dubilang berat banget","0"
"jadi menteri ke uangan ga berat sama sekali, tinggal ngutang dan malak pajak kyk junjunganmu mulyono dan mulyani...","0"
"hanya krn pernah membantu pak jokowi disebut sekolam, begitukah?","0"
"ya benar sekali, dulu noel juga terlihat cengar cengir... hiya hiya","0"
"semoga saja tidak. semoga","0"
"dia bukan orang baru di dunia menkeu","0"
"betul jangan menambah rakyat stres ,isi kantong semakin tipis isinya.","0"
"kayaknya bakal kembali krisis ekonomi lagi","0"
"kalo udah tau tugas menteri itu berat kenapa kau nyinyir mulu","0"
"dengar cengir apaan masa harus cemberut trus","0"
"si eko patrio juga cengar cengir kalo di tanya.","0"
"teknik elektro jd menkeu kira2 dia tau gak variable pertumbuhan ekonomi apa aja","0"
"apanya yg berat.. tinggal naikin pajak qja ..udh dibilang hebat","0"
"terlihat percaya diri, setiap kalimat yang diucapkan jelas, tegas, bijak.. semoga jujur dan amanah","14"
"preet","1"
"subhanallah masya allah tabarakallah alhamdulillah wasyukurillah barakallah fiik","14"
"berdoa kok untuk orang dzalim","0"
"dholimnya dmna ?","0"
"serahkan pada ahlinya, mantap, semoga amanah aamiin","0"
"mantap jiwa ini, optimisnya tinggi","11"
"optimis dong syg","0"
"bagus lanjut pak purbaya perbaiki perekonomian indonesia","4"
"mantap optimis sekali mari ditunggu hasilnya","48"
"terima kasih pak menteri ekonomi semoga bapak sehat walafiat dan dipanjngkan uumurnya dari tuhan yg mh kuasa ,bagaimana pak memper banyak pekerjaan agar kuat daya beli masyarakat orang kita bukan malas kerja,dan berfikir amin33 selamt maju jaya.","1"
"wahhhhhh optimis sekali bapak menkeu yg baru ini....kami tunggu pak ,gak usah2 jauh2 amat sampai ke 8 9 persen, kembalikan aja ekonomi rakyat seperti sebelum 2014,data beli kuat,pasar hidup...pajak nya kalau bisa ditekan lagi pak","33"
"shopee harus di pajakin yg gede, usaha rakyat mati semua gegara kalah saing dgn raksasa ini","2"
"iya doong harus optimiss...kan nanti beliau kerja..kita lait aja hasil akhirnya","0"
"mudah "" an. pak. menkeu. tau. mem. perbaiki. ekonomi. indonesia, .","0"
"waduh, kalau 8 sd 9 persen, terlalu optimis rasanya, emang ada negara mana yang bisa mencapai itu di situasi ekonomi dunia yang sedang mengkerut...... sebut 1 negara di planet bumi saat ini yg bisa mencapai itu, maaf pengetahuan sy terbatas bukan ekonom","0"
"tinggalan pk sby perekonomian masih stabil, sayangnya rakyat gk sadar bahwa yg membuat perekonomian nyungsep adalah jokowi!!!","0"
"iya 2014 keatas jaman jkw,bbm dinaikin ampe limit,pajak2 mulai di kejar,cukai rokok di gas ,online malah di bebasin,jadi daya beli masyarakat turun,pasar lesu dan mati suri...","0"
"semoga pak purbaya amanah dan tentunya profesional","22"
"memoerbaiki sebenarnya simple, 1. kurangi pemborosan anggaran. 2. hukum mati koruptor 3. miskinkan koruptor, pake buat semua kebutuhan rakyat buktikan aja, mau di model gimana selama maling masih banyak gak bakal juga nerubah. yinggal mau apa tidak","6"
"pajak jgn naik tapi banyak yg masuk pajak naik tinggi tapi target gk masuk buat apa","0"
"dari dulu juga simple kl mereka yg jadi pejabat punya niat dan keberanian. prabowo jangan terlalu banyak kompromi politik","0"
"mengelola keuangan negara butuh orang yang benar"" jujur,teliti, pintar dan bijaksana dalam mengelola keuangan negara agar pembangunan merata dan rakyat tetap diberikan hak""nya,kerna ini ibarat jantung untuk negeri ini, apakah akan hidup atau akan mati total.. bismillah nkri","0"
"pernah lihat prnyataan2nya dlm sminar, lumayan akurat trkait kritiknya trhdap bei. stidaknya ada harapan pola baru dlm sistem ekonomi kita..","16"
"ekonomi bukan cuma ttg bei.","1"
"keren ucapannya meyakinkan dan insyaallah bisa ''meredam gejolak '' di masyarakat.","19"
"saya berharap menkeu terbaru dapat menaikkan ekonomi kita itu saja dan untuk ibu sri mulyani terimakasih pengabdiannya selama 15 tahun lebih","6"
"semoga berhasil sukses ya pak... wujudkan keadilan dan kesejahteraan rakyat pak...","0"
"ini baru menteri itu harus optimis bener yang penting yakin dan yakin bagus pak insya allah pulih aamiin...jadi menteri harus optimis seperti ini","21"
"modal utama itu yakin, siap itu usaha yg terbaik, hasil biar allah yang tentukan.","0"
"kalo mentri sejago bu sri saja sampe menyerah, artinya kondisi menghawatirkan.","1"
"saya lama di pasar, saya 15thn di pasar.... pasar malam pak??? bu sri menkeu dr jaman pak sby, terus ke pak jokowi di lanjut ke pak prabowo walaupun ga sampe setahun, ga pernah gue dengar bu sri ngeluarin statement kayak gitu jadi ragu gue keuangan negara di pegang sama bapak ini boleh donk saya berargument asal ga menghina n mencaci maki.... thanks so bu sri mulyani utk dedkasi buat nkri jerih payahmu tidak sia2 di dalam tuhan","88"
"carane piya.","0"
"lah 20 taun fiskal di pegang sri mulyono kagak maju maju negara ini.. saya lebih pilih bapak ini untuk melompatkan ekonomi indonesia.","11"
"termul ya","4"
"buktikan dulu...br pd komplen","2"
"siap2 aja. saya juga ga yakin apalagi lihat track recordnya, beliau ini anak buah luhut. mudah2an saja kinerjanya baik","3"
"memang jaman mantan lebih baik bang ? yg sy tau kl memang lebih baik gak mungkin ada demo2 akibat penurunan ekonomi. tak ada yg tak bisa diganti selama memang buat lebih baik.","1"
"menarikkk..tapi harus diakui bu sri gagal mengangkat kesejahteraan masy...ketimpangan masih besar...beban pajak kerakyat mkin besar..unik","2"
"eh bener gua juga ngerasa gitu takutnya malah blunder ngeganti sri mulyani","4"
"mereka berdua sm2 hebat.. moga2.. menkeu yg baru bisa memberi masukan ke presiden utk menaikkan pendapatan negara diluar pajak. jadi ide2 kreatif utk pemasukan negara selain pajak","2"
"bro pikir gampang jadi bu sri","4"
"sy yakin dia akan gagal....","3"
"dua duanya ekonom berpengalaman, cuma cara tempuh nya yang beda. negara harusnya pendapatan utamanya dari berdagang, bukan dari meras rakyat pajak .","0"
"bu sri.itu ud mentok jd hrs turun dulu mudah2 gantix ad solosi yg lebih baik...","0"
"takut omon² doang","1"
"sama","2"
"dolar turun jadi 7000.","1"
"semoga ini bukan blunder dari pak presiden, kemenkeu blm kerja sudah ngerasa so jago dan sombong. kita lihat kerja nya dlu pak jangan banyak janji...apakah akan lebih baik atau terperosok !! masih terbaik ibu sri mulyani buat saya!!","3"
"harus yakin bisa pak , emang pemimpin harus begitu , optimis dan percaya diri , jadi kita masyarakat jg ter sugesti dengan sikap yang begitu","0"
"emang mulyani krj utk rakyat? . rakyat manaa?","0"
"pengalaman bagus tp mainset menteri kdg ngaruh besar. misalnya idealisme nya kapitalisme ya ak rusak ...","0"
"kelamaan di pasar malam nih","0"
"positif thinking aja..ibu sri ud kelmaan butuh refresment dg pendekatan yg berbeda","1"
"yg jelas harus di ganti supaya lebih baik","0"
"kadrun kayaknya !","1"
"gw jd ragu lu bicara bkn pada kapasitasnya apa gk ngigo, hey bngun bung ini masi kepagian lu ragu. biarkan pemerintahan berjalan dl ada waktunya evaluasi d belakang bukan ngrlantur skrng","1"
"kalo emang bu sri lepas dr sini gak ditarik bank dunia lagi berarti memang bu sri nya yg sudah mentok, bu sri itu paling berjasa lo bisa bikin indo baek baek saja krisis global dan jaman covid","1"
"belum kerja aja sudah dihujat, pantes indonesia gak maju²","0"
"deretan omon² nya kelihatan banget, ga yakin saya dgn org ini.. bagaimana mungkin menkeu bisa menggerakkan ekonomi sendiri tanpa dukungan dan kebijakan dr sektor lain. omon² lagi","0"
"sangat setuju statement nya","0"
"optimis boleh","0"
"sri mul...10 thn bersama jokowi. ekonomi gimana bre apakah membaik menurutmu..??","0"
"semoga bapak menkeu yg baru bs memperbaiki ekonomi indonesia lebih baik jangan lupa ada pr dari rakyat pak,meningkatkan ek rakyat pak .....","0"
"tidak semudah itu bilang gagal buk sri mulyani jago nyetir keuangan negara sebesar indonesia dari jaman sby di jaman jokowi menteri keuangannya juga di resafle di ganti buk sri mulyani baru keuangan negara stabil sy berterimakasih dengan buk sri mulyani","0"
"sri mulyani itu minta diganti yaa bukan sengaja diganti. kalau dia udah gamau yaa dicari gantinya, gantinya ya orang ini. gimana sih netizen, logikanya dipake dong. kenapa pada pesimis? cukup kalian² aja pesimis sm hidup kalian, gausah nyebar aura pesimis kalian ke orang lain.","0"
"apa bagusnya srimul? rakyat tambah susah dibuatnya kan.","0"
"betul,,,justru ibu sri mulyani berhasil menstabilkan ekonomi...kita liat saja kinerja pak menteri yg satu ini. klu kurs rupiah menguat sampai 10.000 terhadap dollar...baru diakui","0"
"ihsg anjlok, ekonomi lg tidak seimbang, blm lg trust issue. beliau blg statement begitu agar pasar tidak malah terpuruk, dan agar publik percaya bhw ekonomi akan kembali baik. itu artinya beliau optimis utk mempengaruhi bnyk hal, kl9 sempat beliau pesimis, ya kacau balau malah perekonomian.","0"
"terima kasih buat bu sri mulyani udah membantu menstabilkan ekonomi di masa covid dulu","0"
"terlalu liberal...jurang ketimpangan makin besar","0"
"ini asal bunyi dia kira mudah mengontrol keuangan negara buk sri mulyani rakyat dari sabang sampai merauke sudah kenyang menikmati blt dari jaman sby sampai jokowi trimakasih buk sri","0"
"ya jelas gagalah selagi rakyatnya mental kere. udah punya mobil di atas 300jt tapi masih beli bbm subsidi di tambah masih banyak menengah atas pakai gas 3kg jangan picik kalau jadi rakyat","0"
"terima kasih 9000t utang negara.","1"
"masih sesuai bro direl yg bener yg jadi masalah nanti keuangan negara semakin tidak terkontrol paling yg kena dampak siapa ya seluruh rakyat indonesia , mudah mudahan mentri yg baru dilantik lebih jago karena seingat sy mentri keuangan diawal jokowi tidak mampu mengontrol keuangan negara goyang sehabis estafet dari sby karena jaman sby sdh mulai rumit sistem keuangan indonesia negara berkembang apalagi sesudah jaman jokowi lebih berkembang mau jadi negara maju , apalagi jaman sekarang harusnya lebih maju karena kebutuhan rumah tangga negara besar perang dimana mana","0"
"bukan cuman itu bang, ""menjerumuskan"" ekonomi indonesia dgn hutang berjumbo2 tak berani nolak kebijakan yg dibuat oleh mantan. hal ini yg membuat kemampuan ekspansi ekonomi saat ini jadi terbatas. padahal saat masih bersama pres sby dedikasi beliau diacungin jempol dgn berani menolak sepak terjang bakrie tp seiring berlalu malah jadi tukang acc. dari kebijakan mantan. hal ini yg sangat disesalkan.","0"
"itu bukan warisan buk sri tapi warisan pendahulu hutang yang besar susah di lenyap kan , sama kalau kita berkeluarga ibaratnya itu hutang orang tua sekarang anaknya yang setengah mati membayar, karena jaman dulu awal kemerdekaan butuh biyaya besar membangun indonesia dari sabang sampai merauke jadi pendahulu minjam di imf selain itu korupsi besar di indonesia menyebabkan krisis moneter ingat sedikit sejarah","0"
"di tanya wartawan ya emang harus optimis lah masak ya pesimis aku ga yakin bisa jadi menteri keuangan ya ga lucu","0"
"keliatan menteri baru sangat pede,mudahan omonganya sesuai dg perbuatanya","14"
"takutnya awal awal kehancurannya","1"
"bismillah anda bisa pak ...hati kecil ini sangat yakin jangan mau di pengaruhi orang lain pak kecuali pak prabowo","0"
"hati2 masuk birokrasi pak, banyak kepentingan disana. jgn lupa jaga lisan juga","24"
"betul bnget","1"
"bapak menteri keuangan yang baru, tolong jangan sombong sombong dulu. buktikan kemampuan prioritas utama.","24"
"kalo anak itb ya gitu.. pd abis","0"
"itu dia jelaskan backronnya spy ga diragukan faham ga sih","0"
"sombong"" dalam kadar yang tidak berlebihan sangat perlu, baik dalam bisnis maupun ekonomi, sikap ""sombong"" dari seseorang justru akan membuat orang tersebut akan melakukan banyak hal lebih gigih dan biasanya lebih nekat dalam mengambil keputusan dari orang lain, karena dia juga pasti malu jika ocehan sombongnya itu sampai tidak tercapai","23"
"masalahnya banyak org gak kompeten sombong di indonesia, dan dg bangganya mempertontonkan dan menyombongkan kebodohannya","0"
"mang ada pejabat yg punya malu dr yg bacot digantung dimonas,yg mantan koruptor aja bisa menjabat lagi","0"
"sombong dg orang yg sombong gpp , tp kl sombong ke rakyat, pasti dibully kalau akhirnya tidak mampu","1"
"wedyan, mikro and moneter sekali jawabannya wehhhhhhh. semangat daaaa","0"
"kalo dari cara berbicara, bapak ini orang cerdas, iq nya lumayan tinggi kayaknya, bicaranya cepat dan agak bergetar, kemudian apa yg ia jawab dari pertanyaan wartawan terkait ekonomi makro, dia jawab dengan gaya ekonomi yg agresif, iya jika menkeu sebelumnya cenderung disiplin dan hati hati, semoga pilihan pak prabowo tepat, disaat jalan ekonomi yg melambat cenderung stagnan dan membosankan, ekonomi agresif namun terukur sepertinya adalah solusi, do'a terbaik untuk indonesia kita","5"
"klo bicara boleh. tapi bukti blum ada. tunggu bukti.","1"
"anak elektro itb bosss. masuknya paling susah se indonesia.. matematikanya pasti kuat","1"
"iya kita tunggu buktinya, semoga beliau bisa mengakselerasi pertumbuhan ekonomi kita lebih cepat karena sudah cukup tertinggal dari negara tetangga, pun usia kemerdekaan sudah 80 tahun sudah selayaknya kita jalan lebih cepat jika memungkinkan berlari dan tentunya dengan langkah yg terukur","0"
"kita lihat teknokrat mengelola uang, semoga cerdasnya seperti alm. bj habibie, kita do'akan yang terbaik utk beliau semoga bisa memberikan gebrakan utk ekonomi yang lebih baik","0"
"jikalau bisa kelola 1 rupiah untuk kemakmuran rakyat dan mandiri negara itu baru mentri hebat . sebaliknya , kebanyakan menyepelekan 1 rupiah ujung2nya kelola dana negara tidak terukur dan profesional manfaatnya . harapannya abdi negara profesional amiiin","6"
"saya suka orang nya blak blakang, sangat bagus mentri ini, model yg tidak banyak omong, tegas tujuan, selamat bekerja pak","15"
"cerdas beliau","2"
"bkn cuma cerdasnya aja,tpi juga jujur memikirkan ttg ekonomi biar rakyat makmur dan yg penting punya kasih itu","0"
"kalau cuma cerdas orang lebih byk yg cerdas","0"
"terimakasih pak menteri keuangan purbaya sadewa gass poll untuk mensejahterakan rakyat jelata indonesia","0"
"hanya waktu yang membuktikan. aku berdoa untuk kebaikan indonesia, semoga kinerja para pejabat semakin baik, rakyat sejahtera, negara aman dan tenteram. amin.","5"
"s1 nya teknik,basisnya bagus... indonesia pasti bisa, ada perubahan lah setelah 3 masa presiden menkeu yg sama.tidak sia2 rakyat demo di seluruh indonesia.. bravo rakyat indonesia","6"
"teknik elektro itb, jurusan universitas paling top","0"
"azismalik x4n klo sri mulyani ekonom terbaik, knp para ekonom minta sri mulyani turun? dan minta terutama kebijakan naik pajak dibatalkan? itu bukan 1 or 2 ekonom lho tp kumpulan ekonom itu udh bnyk buktinya","0"
"azismalik x4n sejak sri mulyani ancur ekomi kita","0"
"2 30 masa depan kita akan cerah... aamiin...","6"
"kata wowo 2030 indonesia bubar","0"
"menurut saya ini bukan sombong,,tapi sangat percaya diri optimisme,yahh kita liat nanti kinerja nya,, semoga sih amanah dan sesuai dengan yang di bicarakan","0"
"alhamdullilah...","5"
"ditunggu aksimu pak purbaya...... jgn omon omon doank","11"
"betul qta beri waktu dan lht kinerja menteri keuangan yg baru smoga amanah dan bs memberikan dampak yg baik utk perekonomian indonesia,,tp klo perekonomian ttp tdk ad perubahan dan malah tambah anjlok hrs mundur dr jabatan'y..","0"
"menurutku bpk ini ucapannya terlalu tinggi, mlh keliatan sombong...kita semua tahu...bu sri mulyani bkan kaleng2...","10"
"pernah gak kau bkerja disuatu tempat merasa nge stuk??? pdhal kau ahli dibidang itu. sri mulyani sudah habis. ekonomi kita jalan ditempat.","0"
"bkn kaleng2 tp cuma tau naikan pajak, pajakin sana sini, nambah hutang negara, itu yg dikatakan ahli? gw rasa gak usah belajar tinggi pun tau cara spt itu","0"
"prestasi smi itu ya ahli pajak dan ahli hutang. ujungnya ekonomi hancur spt saat ini. pajak itu menggencett rakyat, kok dianggap prestasi. itu uang dari tambang yang digarong oligarki kalau bisa dinasionalisasi baru namanya prestasi.","0"
"anak itb boss. elektro pula .. yg jelas matematika lebih jago dr anak ekonomi","0"
"setuju dan mendukung menkeu yg baru. menkeu sangat percaya diri, berpikir positif dan optimis adalah modal awal yg baik bagi pertumbuhan ekonomi utk pembangunan bangsa. hanya org yg percaya diri, berpikir positif, berani dan bermimpi besar yg bisa merubah keadaan yg buruk menjadi baik.","7"
"alhamdulillah. insya allah kita doakan pak mentri. optimis pak.","8"
"pd nya bagus....ada harapan nich .. ditunggu eksekusinya","14"
"semoga bapak dapat menaikkan nilai rupiah dan meredenominasi rupiah","4"
"doa utk bapak dan jajarannya semoga amanah dan membawa perekonomian indonesia maju","0"
"kita liat kinerja nya kl ok lanjut kl gk ok turun kan","13"
"statement pa purbaya akan selalu di ingat dan di catat rakyat,, jadi kita lihat kedepan nya","5"
"dari niat baik serta tulus menjabat maka smesta akan membantu meski harus tabah dan sabar.","0"
"semoga setiap pulau atau propinsi2 di indonesia ini bisa jadi negara sendiri merdeka, dan tidak lagi bergantung pada jawa","12"
"jgn gitu bro ,,, bisa kelaparan se pulau jawa ,,,, rataw lapangan pekerjaan ada di luar pulau jawa ,,, jadi aslinya mereka bergantung pada wilayah diluar jawa","0"
"mimpi","0"
"pemikirannya kurang terbuka anda bro","0"
"semua kebutuhan pokok saja masih dari jawa leng","0"
"kenapa menteri kehutanan gak dipecat juga","15"
"nusron. wahid jangan lupa","0"
"yg ptg penggantiny bukan dr geromboln roy panci cs","1"
"jangan banyak omong, kurangi bicara rakyat butuh bukti nyata.....","4"
"bismillah, semoga beliau bisa, aamiin","0"
"omongan nya enteng amat ya mudah2 an ga omdo","30"
"jualan dirinya bagus makanya disangka jadi menteri..bentar lagi ko","1"
"mau kalian apa sih?? wkwkwk... heran","0"
"maunya org yg ngomong dikit kerjanya banyak la .. klo awal uda ngomong banyak biasanya kerjanya dikit .. cara kerja otak kan mmg bgitu .. sibuk berpikir pasti proses di otak itu banyak , mana ada waktu utk nyusun drama ... klo drama duluan brarti planning di otak belum ada .. isinya cmn skripsi drama dulu","0"
"gak gitu juga kali...di lihat dulu kerjanya gimana baru di nilai","0"
"kalau dipikirkan memang mudah pas dilakukan ga sesuai ekspetasi","1"
"mau nya pasti yg terbaik buat rakyat indonesia... jgn dipencet, dipetas dan dinina bobok terusss","0"
"alangkah baiknya menggunakan ilmu padi, semakin tunduk kebawah semakin berisi. tidak perlu congkak. jangan sampai tong kosong berbunyi nyaring.","7"
"ini mah tong kosong nyaring bunyi nya. uang banyak dari mana? indonesia kalau ada uang gak akan tarik utang baruu pak bro menteri","0"
"kami rakyat tunggu bukti ucapan mu pak menkeu.","19"
"berbahagialah kamu ..klo anda termul .. maret tahun 2015 beliau eks deputi iii bidang pengelolaan isu strategis, kantor staf presiden republik indonesia oleh kepala staf kepresidenan luhut binsar pandjaitan .. wikipedia ..","0"
"beliau juga stafsus jaman sby, hanya krn dipake nggak ujug2 juga pasti terafiliasi wkwk","0"
"tinggi hati mendahului kehancuran, tetapi kerendahan hati mendahului kehormatan.","0"
"pak jokowi juga pernah coba menkeu pak bambang brodjonegoro tapi nggak lama karena yg bisa jinakkan imf ya cuma bu srimulyani saja, saya juga yakin bapak ini nggak akan lama jadi menkeu, apalagi prabowo minim skill dalam pengelolaan administrasi keuangan negara, yg ada entar ""shock theraphy economi"" di negara ini baru prabowo sadar karena sudah mulai panik terus panggil lagi bu sri mulyani, kita lihat aja","8"
"permintaan rakyat yg demo kemarin","0"
"ini prabowo bos bukan jokowi, yg dulu sering pura2 panik dan terkejut.","1"
"gak.usah pinjem.duit sm imf bro, gak bakal lg dipggil sri mulyani.","0"
"preet lah sri mulyani itu agen imf alias ternak asing dan justru jadi benalu di negeri ini. apa sih prestasi smi kecuali memperkaya para kapitalis dan mempermiskin rakyat miskin. menteri keuangan cuma jadi pengepul pajak dan menyalurkannya sesuai pagu, itu lulusan sma juga bisa. sementara hasil tambang cuma 20 persen masuk apbn. boleh jadi dalam dua tiga bulan prabowo digoncang oleh para oligarki bestie smi tapi jika prabowo tegas dan lawan mereka maka goncangan itu akan berlalu.","1"
"sekarang eranya ndb banknya brics..imf masa lalu..","0"
"biar tau rasa","0"
"ia ini memang prabowo presiden yg di gertak donal trump langsung melempem","1"
"anda itu jgn pesimis dunk om","0"
"brazil kolaps bos, anggota brics","2"
"sales imf sri..","0"
"amerika inggris ..eropa pada kolaps bosque..","0"
"jepang juga kolaps..pm nya mundur..","0"
"masa sby menkeu nya agus martowardoyo..pertumbuhan ekonominya melebihi sri mulyani..pertumbuhan ihsg jaman sby melesat lebih dr 430 persen dibanding jokowi yg hanya 52 persen..","0"
"melihat dengan kacamatanetral, secara track recordnya purbaya yap fantastis tapi dalam manajemen cenderung mikroekonomi, disisi lain srimulyani yang sudah jago makroekonomi ditambah disiplin fiskal yang ketat jaga stabilitas di kancah global, sekarang cuma bisa lihat gimana liat gaya purbaya lanjutin legacy stabiliy ala srimul, baik baik ya indonesiaku","18"
"iya utang nambah terus imf seneng dan warga amerika seneng dapat bunga utang indonesia mereka makan ayam guling di amerika. bunga. utang paling tinggi seasia . gausah ngomong global global kalau masih banyak miskin gaada loker . orang yang pintar dilapangan dan riset itu yg pakek","1"
"gegara di jarah rumah sri mulyani jadi mundur,cuma tidak di liput media.","0"
"hhh. perlu 2 menteri","0"
"srimul itu antek imf sehingga semua frame kebijakannya pro kapitalis.","0"
"semangat p menteri","0"
"sebagai seorang berpengalaman di investment banking di belanda yang setiap hari menatap data dan tren global, saya melihat respons purbaya saya 15 tahun di pasar, jadi saya tahu cara memperbaiki ekonomi bagaikan tirai asap. saat ihsg anjlok dan rupiah melemah usai pelantikan, pasar bukan hanya meragukan riwayatnya, tapi paling utama, hilangnya jangkar kepercayaan dalam sosok sri mulyani investor mengalami ambiguity aversion saat stabilitas dianggap sirna, reaksi awalnya adalah kabur. pasar tidak ingin cerita, mereka butuh kepastian. purbaya bisa saja berpengalaman, tapi pengalaman tanpa kejelasan taktikal adalah peluang terbuang. jika purbaya gagal membangun narasi fiskal yang tegas menyeimbangkan pertumbuhan dengan disiplin investor tidak akan bertahan. di dunia investasi, retorika tanpa bukti nyata adalah sinyal retreat.","4"
"in purbaya we trust like kalo setuju","4"
"saya ingat kata katanya 15 tahun di pasar dan beliau tahu betul memperbaiki ekonomi saya menantimu pak","4"
"klo tau di pasar brrti kenaikan cabe, sembako jg tau knp sllu naik mahal","0"
"sekarang waktunya masarakat indonesia dan rakyat kecil seperti kami untuk sama² berdoa sejenak saja .semoga negara ini ekonominya lebih baik lagi kedepannya. aminnnn","0"
"selagi dilakukan makan gratis,gak akan ada perubahan malah ini yg baru,meragukan sekali. saya rasa,gak ada pengganti sri mulyani di indonesia ini","7"
"melek dikit om","0"
"jadi situ mau si mulyani terus jadi menkeu?","0"
"semoga menjadi ""supersub"" ya pak","4"
"mantap pak semoga 1 bulan ini ekonomi kita bakal melesat","4"
"siap 86, bps is cooking","0"
"sukses pak menkeu... semoga ucapan bisa terbukti menaikkan kesejahteraan dan memperkuat ekonomi masyarakat. tp setahu saya birokrasi administrasi jauh berbeda dgn birokrasi politik, dlm birokrasi politik lebih bnyk bahasa memudahkn segala hal dgn dukungan politik. tp itu mungkin 2 hal ini yg mesti kita pahami terlebih dahulu. efisiensi memang baik, tp semoga tidak terlalu berlebihan. pada daerah kecil sektor ekonomi juga masih ada yg di dorong oleh perputaran ekonomi birokrasi pemerintahan. saya lebih senang klu bapak menceritakan pengalaman kinerjanya mulai dari bawah pernah jadi staf biasa. tp sebagai masyarakat kami akan mendoakan utk para pemimpin agar kedepan lebih baik.","0"
"kok gaya bicaranya terlihat agak tinggi ya, sebetulnya dari gaya dan cara bicaaranya mending srimul","6"
"emang orang nya gitu. coba lihat rekam jejaknya.","0"
"songong banget... semoga sesuai dg kinerjanya kedepan","0"
"ehh buset deh netizen woii dengan diganti nya srimul, atleast lu pada bersyukur. nah ini si bapak sejam aja belom jd menteri udh pada ngehujat buktikan2 . gilee.. nih ya dengan dia tau indikator ekonomi skrg gak baik2 saja alias melambat, dia tau betul ekonomi tumbuh 5.12 tapi ekonomi sulit, darisitu aja harusnya lu juga pada paham akhirnya ada yg ngerti perasaan lu saat ini. ketimbang ngomong kita baik2 saja terus menerus padahal nyatanya kagak. dukung dulu lah, kita lihat brp bulan kedepan jalannya begimana. minimal kita tau ada niat perbaikan dari presiden.","6"
"weeeeee..... buzeeeeerrrrr ikutan komen","0"
"biasa termul tidak terima","0"
"diagitossantos","0"
"yaa semoga lebih baik deh!!! awas ingat jangan dikit² naikin pajak....","7"
"naikin. aja bebas orang aku g punya apa apa ko terserah lah pa yg penting amanah","1"
"naikin pajak untuk masyarakat kelas bawah ga ngaruh wong ga ada aset dan minim transaksi, naik pajak itu yg terbebani ialah orang kaya menengah atas yg aset dan transaksinya banyak.","0"
"siap laksanakan bosss","0"
"cukup menarik pernyataannya, siap ditunggu dan dicermati sepak terjang dan langkah2 yang ditempuh untuk memperbaiki perekonomian negeri ini. bolehlah optimis dan percaya diri tapi jangan terlalu over karna itu bisa menjadi bumerang.","0"
"buktikan pak jgn banyak bicara","7"
"kan baru dilantik trus diwawancarai. masak gak boleh banyak bicara. nanti jawabannya dikit dibilang plonga plongo serba salah jadi pejabat negeri ini","0"
"turunkan pajak oooy","6"
"semoga amanah dan pro rakyat","0"
"selamat bp menteri yang baru pokonya jujur amanah terpercaya jangan memberikan harapan tapi buktinya nol besar","0"
"bawa kita ke kemajuan pak mentri, amin ya allah","0"
"kerja nyata pak. pusat keluarnya besar, tapi bayak kebocoran di tengah jalan. amanah ya pak.","0"
"gayanya asik juga..","0"
"bagus ini, dunia perikanan hias tolong dipermudah expornya pak dan oengiriman luar pulaunya... itu membantu ekonomi indonesia jg lho","0"
"ucapkan "" in sya allah"" pak","0"
"rakyat memantau pak..","0"
"insya allah sesuilah ucapannya..","0"
"rahayu","0"
"sudah bisa di prediksi. yg membanggakan diri sendiri itu menunjukkan bahwa dirinya sendiri yg ingin di tinggikan.","0"
"sprtinya....takabur banget....hati"" pak...dgn omongan bpk...","0"
"dari pernyataan pak menteri mudah mudahan bakalan bagus ke depan nya....semoga pak kita doa kan bapak....","0"
"semoga allah selalu memberikan petunjuk bapak dalam dunia baru dalam jabatan ini. jujur, tanggung jawab, dan dapat dipercaya. aaaaamiiiinn","0"
"siap. si paling ahli ekonomi. kami rakyat yang serba kekurangan berharap agar bisa segera berkecukupan","0"
"gue suka banget nih gaya si bapak","0"
"wah optimis sekali ya pak! gurih sekali suaranya membangkitkan optimisme. semoga hasilnya nanti segurih suaranya. ditunggu.","0"
"optimis dan paham masalah ..pak menteri selamat bekerja ,antarkan rakyat sejahtera ya pak.","0"
"omon omon!","1"
"optimis pak semangat untuk kemajuan indonesia,","0"
"keluarkan jurus ampuh mu pak purabaya anton jln . comal no . 24 dinoyo alun 2 , 4 no . 18 surabaya rakyat gaji cuma 2 jt bln 9 jam kerja hari berdiri terus !!!!!! lulusan slta sabtu minggu di larang libur","1"
"gaspoll pak mentri harus optimis bisa .","0"
"terimakasih bu sri mulyani, lanjut di tunggu langkah kongkretnya pak menkeu...backgroundnya sih mantap..gass pak","0"
"kyk nya si...optimis..mudah2an ada jalan baek buat rakyat , haparan","0"
"aminkan saja","0"
"asal percaya diri aja dlu pak....mantap pak....semoga lancar jaya...aminn","0"
"semoga menjadi kasir negara yg jujur","0"
"sy suka sih optimismenya. didoakan saja semoga sesuai harapan","0"
"ini orang pintar, saya doa bapak sehat selalu, indonesia maju","0"
"terlalu byk orang pintar di indonesia, bahkan surplus... tetapi kinerjanya amboradul...","0"
"parlente bapak ini semoga sesuai cita2","0"
"ilmu dan pengalaman aja ga cukup pak, di konoha ini paling utama mental saat jadi pemimpin. niat ingin membela kepentingan rakyat, di tengah jalan akan di benturkan oleh kepentingan politik dan oligarki.","0"
"semoga bisa mewujudkannya aamiin","0"
"selamat bertugas pak","0"
"bapak memang cukup jago terutama ngomong","0"
"joss kita lihat sepak terjangnya ke depan semoga ada perubahan yg baik","0"
