thread_id,comment,likes_count,is_reply
99f2a494c79d4e6b2e6ccbca0b3de0bc,Ya Allah ❤ lindungi beliau ini dari tangan2 mafia,0,False
5f11c745b40df83143bd706123dd9292,Makin keren menkeu baru ini. Semoga bisa membawa indonesia lebih baik lagi,0,False
dd8d92976939149ae2e0c85f2fd0e774,Logis dan mudah dicerna. Masuk akal pak,0,False
26a3b8d6ba12a1626dba20f139475376,contoh orang cerdas solusi dulu baru bertindak,0,False
7aafba1a013e17ec0159cbfb609b912a,"Gaya bicaranya enk bgt, sehat"" pak, smga dilancrkn sgla urusan anda, mantb pak, lanjutkan",0,False
e03f42a324931f3e17f29a8b1d281127,SETUJU BANGET,0,False
1e2f735fcbc9880e92db07efff341786,Bapak purbaya sehat doaku sampean sehat selalu...amin...anda cerdas,0,False
1fcecfaeb12f601bef7434531cc2122f,Ini baru kerja ❤ 😊,0,False
2a7dee11ae4e228ef9ed4f33141b36cd,wkwkwkw... firaun.... 😂 😅 😂 😅,1,False
782d5d932847f3c1612ccc2a32409119,Ini yg tunggu..,0,False
2e6ff7fd2491fa22e4d00f9399c1d8ec,Bismillahirrahmanirrahim 🙏 lancar 🎉 . Ini baru Mentri keuangan 👍🏽 👍🏽 👍🏽 👍🏽 👍🏽,0,False
fc951f9066638d261303a1247af5b8cb,Purbaya adalah panglima perang sakti dari mataram yg kala itu ikut berjuang menyerang Batavia yg dikuasai oleh VOC dan beliau wafat dan dikebumikan daerah Kami kab.Tegal.Semoga Bpk.Purbaya ini adalah reinkarnasi dari Beliau 👍,1,False
f6ba0bf1a83c7b2167fba94e84b2213e,Makin kesini makin Like sm pak P... Gass poll pak... Good job,0,False
95be0af7806dbd02b4f0a56f1427eb17,Ini baru menteri berkualitas tinggi ❤ ❤,0,False
5aa1065e6918ee8ec32c0a562c7abe91,Alhamdulillah punya menteri yg pro rakyat..sehat² pak Purbaya 🙏,0,False
bba24912001d405a24e7df4c39f01645,"Selama keuangan Negara di pegang oleh orang yg bener dan tanpa intervensi sesat. Insha Allah Indonesia akan makmur. biasanya yg kepanasan tu yg mau main jahat tp gk Acc,,yg biasa curang celah nya di tutup, karna pada intinya kebenaran akan tetap menemukan jalan nya. ❤ sehat terus pak menkeu tetap berpihak pada rakyat byk. selalu berikan solusi"" terbaik untuk semua.",0,False
04d93327d3041a8d809b981e1f015639,"Trimakasih pak menkeu........ Jujur Dan cerdas , memikirkan hajat orang banyak......... 👍 👍 👍 🏹 🏹 🇮🇩🇮🇩",0,False
56cde2967fa3fc59838442a2081e9502,Gaya bicara bapak ini..saya suka...boleh lah...,0,False
9c2d644a1a2ae6eab13fdbe1262cbcbe,Wow Saya iku terkejut 😂,1,False
306f2ce2bdf55631444fef2346922251,terbaik... 🎉,0,False
f62176984a81dd9d7e0e260f84c25858,pak prabowo kok bisa aja nemu orang kayak pak purbaya ya ❤ ❤ ❤ ❤ ❤ suka saya... doa buat indonesia... MAKMUR DAN BAHAGIA BERSAMA 🎉 🎉,0,False
705e4a43e22448be3cc69965391582ef,Keren pak. Ekonomi menengah kebawah yg menjerit terasa daya beli dll menurun..,0,False
4c6327e046a8d8a3d97385ed2c4c039b,"Luar biasa Bapak ini, salut !",0,False
e06c52f5518e6c738b4ce07706e17d21,"Layak jadi pemimpin, karena memikirkan rakyat dan orang banyak. Sebagian lain nya ga layak jadi pemimpin...karena hanya mrmikirkan diri dan kelompoknnya. Bpk Purbaya orang dan oemimpin yang baik...semoga sehat2 selalu Bapak 🤲 🤲 🤲",0,False
02a1f1341c9565acc9b09fa4ee694fc3,"Mantap pak Purbaya jebolan itb, smg peduli rakyat",0,False
55f65b21225def645e736c521dd2536a,pak purbaya menjelaskan dengan bahasa rakyat....,0,False
bc1d6f94ce12818a55cf19d212af020d,Hebat men keu pk purbaya ❤ ❤,0,False
378d15d63f7e55fc13338cf2ac8c5ca7,"Omongannya masuk akal dan fair, mantap",0,False
be2d097b3913f3a846966045fc4fb0d3,"penjelasan p Mentri itu gampang di pahami ,,baru ini ada p Mentri menjelaskan sampai detail ,,sehat sll p Mentri 👍",0,False
449cc97fde7d9e72ba9167d308979266,Pemikiran beliau jauh lebih cerdas dan manusiawi dari mentri yg sebelumnya,0,False
fa28a010a7ec7906f99e3f8801b361d7,Luar biasa the best Purbaya,0,False
2f664a2de34f94147f6e2c6c51b496f8,Pro rakyat banget 👍 👍 👍 👍,0,False
99a8a3bf8525aca5b9b028d48c4630cd,Mntap pakk semoga selalu d jlan yg benar tdak tergoda uang,0,False
f295578232adb1724826cb75c3e572c6,Ak mulai suka sama beliau inu,0,False
3e683ca9939f359764d2c52abd9f94ac,Lanjut pak ..,0,False
4aa7924fd1e588e0f9bdfc3c64f25277,Betul itu masa lebih tinggi pajakya dari pada harganya,0,False
485121790b1f1463de7df8e9294463d7,Tidak membuat harganya turun.,0,False
87f6b48652eae0cdaf5cb80dda983e10,Gaya anak teknik. Mudah diterima masyarakat luas. Saya suka gaya bicaranya 😂,0,False
0ffbb22059929f6e0c0be5776685ebee,Tepuk tangan 🎉 🎉 🎉 …,0,False
d47cf78a59137bd356e8ac4b404c82ee,"Keren mengayomi,, bijaksana",0,False
3324c06633d022f235c1f59377987d61,Emg kebnyakan piraun pak 😂,1,False
a6078acd2cde17a81638104b009df253,"bapak ini tuh simpel....kalo dia bisa jawab ya dijawab gak pake muter2, kalo belum bisa jawab ya dia bilang belum tau, gak muter2 biar keliatan tahu.",1,False
feaeb0939efe8433c09effd2e95972c2,Seneng gue SMA pak menteri,0,False
c3608102155682fc65b7952e86643ad1,Mantap memang idol ❤,0,False
7333034ff84ff16bbfeca1f81aca8a8b,"Biarlah perekonomian berputar di masyarakat pak...cukai,pajak turunkan sedasar dasar nya",0,False
0c396acea2d23d710e17f2b6ebc6c3cb,akhirnya dapat Menteri yang bukan srimulat ❤,1,False
1efb45e905c603b8a2c60390248c644a,Ini baru menteri ❤,0,False
097cee2235b62cfb2cadf251be3c92b1,Mantapp..,0,False
b8b883b10b77771ee1715ad8f6d83a25,Sy berdoa smg p Purbaya sll dibimbing Tuhan YME agar dpt memimpin dan membawa kebaikan kehidupan bangsa dan NKRI. Aamiin YRA,0,False
2fea6c02a98d6318d44cdf150775f07a,mantap,0,False
5b6aff92c20508347acffcd7bbefefc5,Pak Purbaya pendekar sejati .,0,False
0680466e3904231b43c369e843252389,"Aku suka gaya bapak satu ini, keren lah...",0,False
bd0e5a5a085065e43493879508e64b21,Keren...,0,False
54e16a79fff3fa585209964dbd08dc23,"Gue yakin BANYAK ORANG INDONESIA YANG GAK TAHU, BAHWA NEGARA PUNYA RATUSAN TRILIUN DAN BELUM DIAPA APAIN",2,False
33aad4616314fddcc8b56db0ba7ba7c1,"MBG kasih duitx saja pak, kasih mentahx saja.",1,False
124b80625ce47b0eb00fabf2d45c3dc3,semoga benar2 mengabdi utk negara...,0,False
75ee8919817430c962d1d130d17cdd4d,MANTAB DAN SANGAT LOGIC AKAL SEHAT,0,False
43513a840589f88847392e5826c9a15d,hebat,0,False
929b209dca6adcd19b71269b6fe9a1b1,Gue suka dengan menkeu baru ini.... Pandanganya REALISTIS dan apa adanya sesuai FAKTA ke adaan sesungguhnya...... SEMOGA MENTRI INI TERUS BERPIKIR WARAS....... AMIN... 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏,0,False
d7afa50f80289a613aca4b66436951dd,Baru kali ini mau nonton smp selesai menteri lagi ngomong.. bravo pak Purbaya..,0,False
17a72c7374baffda760cfd8d9ee8bb88,Menteri simple langsung jelaskan inti permasalahan dan penyelesaiannya 🎉,0,False
efeca8ca3b8ebe70c805241201075f7d,Asal bapak senang 😂,1,False
da0e824bf56762089a52824a50a6d6d5,Baru ni Mentri kerja cermat dan cerdas 🎉 🎉 🎉 🎉,0,False
3b4274299fba0492a35a49f7321dc952,❤ ❤ ❤ ❤,0,False
ef560a971e4102f3cbf492e0f6ea1686,"Selamatkan negeri ini dari pajak yg tinggi,agar ekonomi indonesia jalan,perputaran uang jalan,rakyat semakin produktif",0,False
7926a8a138eca7818d5efe3af586b7e6,semoga selalu sehat dan berhasil pak,0,False
f9cf0b107231e8d674bdff6de259789c,"Semoga ekonomi Indonesia membaik di kepemimpinan pak Purbaya,, semoga pengangguran semakin berkurang",0,False
c6f8f9bf5be12157e56079df06bdf21b,AQ suka cara ngomongnya.. kita jdi lebih tahu ❤ ❤,0,False
7c6dae13961abcc3770e9322296bc18f,❤ ❤ ❤ ❤ ❤,0,False
56a8968752c1fc35dab6d3796c58e2c6,"Kwsimpulan yg tepat pak , mantapp",0,False
b0a9a2c0b2ff3beab7d3a5bdc504a29e,mantap pak,0,False
06c1b95b4edfe5cdcde04a9afe90bba5,Betul sekali pak menteri ❤ ❤ ❤ ❤,0,False
e4d7f3495c97109b275661e70f287ad1,👍 👍 👍 💪,0,False
a2141aeb853a7346983ebede167c26f1,Lindungi juga penulis dan penerbit buku dari buku² bajakan yg dijual bebas dimarketplace,0,False
e07a0f25f98c1028985356d6be04c105,"Sepakat Pak Rokok saya smp skrg masih belum bercukai, karena mahal penebusan cukainya. Harapan saya dengan kebijakan dari Bapak bisa membantu produsen rokok untuk mempermudah cukainya tanpa memberatkan. Terimakasih Pak. Salam Hormat saya dari Malang Jawatimur 🙏",0,False
c17cd6415d0e5e713737d617d73eb9c3,Mantaaf Pak Purbaya... 🙏 👋 💪 👍,0,False
d304f22d21e1ea39610a42736b18db6e,Hidup p. Purbya,2,False
d809f63dd526462fd3708f0f505ad853,"Banyak sekali dampaknya cukai rokok mahal, sekarang tembakau lapangan di daerah murah, terjadi lapangan kerja menurun, dan para pedagang pakaian makanan jadi kurang laku, di karena kan tanam tembakau, jika tidak untung sedikit paling rugi besar dan ikat kepala mau pecah, lihat cuaca hujan besar..",0,False
7064ef07773fae46730ff8ddeaa4e331,👏 👏 👍 👍,0,False
1cb750675c074de7e07072b3d3aadc0d,Pemikiran jangka panjang top wan,0,False
98ca796bd21e7cf3984066512f014c8d,Entah knp sll jdi pham klu pak Purbaya jelasin sesuatu,0,False
835b6c49cb9524e1c8db48b9fd2784f7,Saya doa kan semoga bapak mentri tetap jujur dan amanah 🤲 🤲,0,False
091ae40d5d5136c681c6444ec83efee8,"Mantap semua lini di cambangi, teruskan pak",0,False
2825f727cb8d9076b9a3bfeb8ab1cf86,Semoga bagus yg ini drpda sebelumnya,0,False
336d6609382fe1f4793fea221ffd4bec,"Gratis saja pak, aq juga bukan perokok 😂 😂 😂",1,False
5d68ea907caacd2d12f1b9360ca7f40f,"Pabrik miras dilegalkan pak, bisa menyerap tenaga kerja banyak juga 😂",1,False
2164b9a031dd7545513afead0930de4c,Bapa ini keren sih santai berbobot,0,False
3565fbbd92efd298ca9e51ab86249f0a,"Bagus ini aura Menteri Keuangan dukung banget aku, semangat sehat2 pak",0,False
bff6c1e1a9d9616f8dcf947303d175e7,Mantap pak utek nya.....terus maju,0,False
230d8c1f0a87e9b72e855a0931f7f024,"Semoga PK Purbaya amanah, selagi lempeng terus sy pun mendukung terus,kebijakan sederhana mudah di mengerti dan tepat sasaran",0,False
b593aac9ed6a6e03c382d5804afb8a94,Mantap pak,0,False
74531d61373f7bcea3b2e78f272ac63a,Mantap bos ku,0,False
e27f92665a7227cd1c251844daa7c6ad,Akibat pajak rokok tinggi jdi masyarakat lindungi rokok tanpa cukai rokok,0,False
92542ca012f70ce52cd5c705ff6cd059,Alhamdulillah punya Mentri yg bisa berpikir waras,0,False
83ba0a3364f9a91bf758eab7c207a144,Mantap pak 🎉,0,False
a3a54a81d5cda42f8b4a075e45741daf,Masak belom pernah dengar Pak 😊,1,False
0215ac4dab1ecaf71d83f98af5726984,👍,0,False
bcc960372280c849a0297b64eecbe555,mantab pak,0,False
f38601b8eacd65c7b7b6e60a90c9320e,"kita lihat saja nanti,, semoga perkataannya betul,, bukan omon2 aja 😂 😂",1,False
be799850c24c638d53a5319600712793,"Yang begini , mentri yg harus nya ad harus nya dr dulu , tau mensejahterah kan lapangan kerja ..",0,False
2d6578708623ea241a52fbc9c6f511c8,Semangat pak,0,False
8343c9071209cc88fac435ab0034d332,MANTAB,0,False
d4045f7032b9c0ea502e9fe010f32f26,Mantap pak Pur 👍 👍 👍 terus bekerja,0,False
0b3d86b33f457f79221a42b3f90cf50c,"sistem cortexnya sering down dan sering error pak, beberapa perusahaan banyak komplain gk bisa input e faktur pajak ke sistem cortex. bahkan errornya bisa semingguan tidak bisa digunakan.",0,False
b1dc921b5c08fca04e88840a9dd2f746,Semoga Pak purbaya sukses mengatasi kekacauan ekonomi,0,False
9ef693280fc9aa2c03c1746adeea2414,mantap pak mentri.,0,False
ae1530e7a4ce4c4005e07da64f751e22,tetap sehat pak & semoga pa menteri tidak dapat ancaman laten,0,False
a76b52cedb8759db9c905aa9d12383b3,Mantap nii pak Purbaya,0,False
9c4db7583f4199bf316bb9cc52bae8bd,"Logika bapak sangat masuk akal,",0,False
2875009bc25b040121965bfc2278f857,"Seleksi lg mentri & dpr , cari yg sprt pak purbaya 👍 , Bekerja sungguh² dgn hati & tdk korupsi memperkaya diri",0,False
f5de10c9f39da53cfcae5b03e9110b83,Keren,0,False
46ff953c694cec9639de2695ef8ae19e,Purapura kaget 😂 😂 😂,0,False
37a4e83be829c5c80c29bfe19fbdd207,selalu jaga amanah ya pak,0,False
b1175a3d4a2bcc6e507d872f45ef7172,Moga pak Purbaya sehat sllu,0,False
6e0fc607b08c935819a0b1ec598e30d5,Ini yg bner mikirin rakyat.. bukan asal pajak pajak dan pajak.. mikirin dampaknya juga,0,False
348c6b2b5e2fa52b3a732e83995b3a09,Top markotop pak pur,0,False
a15df9adf633195a6189f36b1501b0e6,Segera Action,0,False
6ddaefc2430636117c5977f0bea284f3,Banyak harapan dengan PURBAYA ... SEMOGA BERHASIL . ... menyelamatkan ekonomi yg terlanjur babak belur.,0,False
0230acdae2944a68f77444b85e58ddbf,"Pajak cpo kelapa sawit jga perlu d refisi ulang pak, terlalu tinggi sehingga sangat memberat kan petani kelapa sawit.",0,False
9eb261125713cecda06339ea52298996,Mantap pur!!!!,0,False
59cf98d41d92d537ed1756f66f802e32,"Rakyat bersamamu pak Purbaya,, dalam sektor industri rokok yg dirugikan bukan cuma p.rokok itu aja, petani sangat dirugikan, saya petani tembakau kendal mendukung kebijakan pak Purbaya 10:19 (https://www.youtube.com/watch?v=HvqX2wrhnU4&t=619s)",0,False
f8924dc1263ba0ce69a5d855d5a2b61f,Ini baru menteri,0,False
c2a95b8ef51b6a3d347928e0ce219d95,Satu kata buat pak mentri BEST Semenjak dia jadi mentri jadi berasa punya pejabat yang mikirin rakyatnya,0,False
18b73b4a8f519cf88d3f9f0588e2ec58,Sehat selalu pak mentri Purbaya. Gbu 😇 🙏,0,False
5f5660939d6a927b5736335d49fb3fdc,Mantap pak mentri,0,False
6b2d5f0c2436cc493b73dd9e0b7327b4,Keren pak purbaya lebih pro rakyat......,0,False
58310cd9e316517b30a45b77b90c6c64,"Menurut saya naik harga rokok tidak berpengaruh signifikan terhadap pengguna rokok. Harga rokok mahal… membuahkan solusi munculah rokok tanpa cukai harga murah, mereka terap aja merokok tapi dengan beralih rokok murah, malah akibatnya menurunkan produksi pendapatan rokok dalam negeri. Keuangan kita bocorrrrr…. Akibatnya ya itu karyawan pada dipecat jadi Pengangguran karena efesiensi pabrik rokok,",1,False
7cfd89af6efa08f59aed37572ffa838f,gokil nih mentrii omongan nya simpel tapi strategis,0,False
a8f42607d266319aa840fb9b169b3338,Mantappppp 👍,0,False
16e861a9e8902888a9dab3772d163ebb,Bapak knp pinter bgt cara berpikirnya. Sedetail itu sampe mikir mitigasi resiko jg dlm menentukan kebijakan ngga mentang2 dibelakang kebijakan ada siapa sj. Sy setuju sekali ❤ bismilah lancar semua planningnya,0,False
7776d757a836334dd15481d8e8ba6e45,"Alhamdulillah akhirnya ada menteri yg kebijakannya langsung kena ke masyarakat,semoga Alloh selalu memberi kesehatan dan perlindungan kepada bapak Nurbaya aamiin",0,False
6eebea0857fa73d24253ff7184d9d0e2,Hebatttt,0,False
c8fb9fc0985a2ec1b523793ce6978f87,❤ 🫰🫰 👍 👍 👍,1,False
4773bae677a2e91b9c5d906521418c2c,Semoga bpk mjd pahlawan rakyat... Rakyat bkn pemalas rakyat sudah bekerja keras hanya saja bahan kebutuhan pokok mahal n tdk sesuai dgn gaji yg di terima,0,False
fc4a164766e1b2b24daa9508aa3e5dd1,"Melindungi market rokok dr luar naikan cukai nya,dalam negri turunkan",0,False
e78c96b4025296d07ce37710085cdaca,😮,0,False
08ed3ac2a84c6afda5a6da7dd0ad5dbb,PAK jangan kecewakan kami pak !!!! Selamat bertugas 🎉,0,False
39c29f0bdf4ffb897c21e4defad614eb,"Mudahan amanah pak, aamiin",0,False
38a056e2ab1331fb2e78da2612065282,Moga aja pa mentri Bisa bekerja dgn baik.. 👍,0,False
29d71bd071d13c572966ddc91ec28844,Keren pak....,0,False
17d562dc7f5a430403d3d9a0255c4e6f,"Efek tinggi nya cukai rokok, para perokok beralih ke rokok ilegal atw non cukai. Efek nya rokok yg legal cukai nya, jadi menurun penjualannya. Dan dampak paling akhir, perusahaan rokok akan mengurangi para pekerja. Hitung habis habisan pak, termasuk devisa dari kementerian lainnya, seperti menteri perdagangan, menteri BUMN, menteri tenaga kerja, imigrasi, HGU, lahan berikat dan lainnya yg menjadi devisa negara. Mainkan hitungan resistor dan kapasitor sehingga jadi hemat dalam pemakaian listrik. Semangat pak.",1,False
f980da6bf0ee0b4e9176a64e1727e57f,"Cukai rokok ,,,mencekik pengusaha ,,malah pemasukan tinggi ,,,pajak dinaikan LG, kemana semuanya uang2 tsb ??",1,False
2986b3d1bf822f9993113bb8c9dcf6cb,Mantap emang pa purbaya ini,0,False
6d23e4ea46ba897973cc53798a4d2a4b,Kerenn,0,False
3b989ae5e6ab02db7e0de571a09e60c1,"Benar benar menarik trmuannya, ada WHO di belakang kebijakan yg dibterapkan.",0,False
ef0debfec1eaa13669aad22774c70e14,Enak dengar cara bapak Mentri ngomong,0,False
64f3529c75e87ccc293e23e602f05b24,Keren pak 👍,0,False
cc36abfefd795162a70e91d145234e52,"Pernah dengar istilah kalo bicara aja gampang,eh beneran dilakuin,bicaranya gampang tapi beneran dilakuin apa yg dibicarakan,makin mantap MENKEU kita nih 💯 💯 💯",0,False
332bbfd7ee23d94de4f5ec293eca1d4e,Sehat sehat pak,0,False
b37def68e582223936f7bc91ac3c2eca,"Mentalaaa pak mentri, bismillah",0,False
347e7855f79e92362040805f33e279b0,"mantab ini pa mentri, semoga ada perubahan yg signifikan 👍",0,False
d3ffe2c80fa8ae49167c6026363e5679,Betul kl cukai tinggi harga mahal perusahaan bangrut,0,False
79c87d53d60b9837af113c39da419673,Ayo pak banggakan suku Sunda ❤,0,False
12cc6e6f4dfc5f21f31925fdb0cc4333,Setuju pak menteri toooop.,0,False
75f10616db066f96d21f69715c8f59cf,Mantap ini bapak....,0,False
bd5d826f4e5e253ca39e0965c74ec142,Saat rakyat sangat optimis berharap pemimpin ini memikirkan keberlangsungan kesejahteraan rakyat pasti di buat kecewa. Udah deh.. yg bukan mental petarung lebih baik jangan mendalami dunia politik,0,False
a7469c8b9f67887112e678371864aeac,Alamat turun gak harga garpit.. cape rokok ganti2 trus tiep Minggu 😅 😅,0,False
1fac6277a5694c90b28ecd492a001750,Ya Pak sekarang susah cari kerja karena lapangan kerja semangkin sedikit,0,False
b721c7463d8eeeb05797de2fe9c0dab2,keren nih pola pikirnya pak purba.,0,False
ad1e929eb50f13e09daea82f7cbc0b4c,Lanjutkan pak moga sehat serta amanah ❤,0,False
01da39d574ffd053e871338084b6d22f,"Sehat""pak Mentri,rakyat membutuhkan orang seperti anda ❤",0,False
da8d16cb92ea0e07549905dc281dba5b,"Statemen awal pas beliau jadi Menkeu ""saya jago"" Ternyata mulai terbukti 🙏",0,False
91098ef0ec749ef5aabed5bf95ed5dd0,Mantap purbaya.tindakan yg tepat.,0,False
d7032ec43d4147fcc67667fda0137594,Tooppp pak .. ❤ ❤ ❤,0,False
c9443923a24286addc84ed03d74d8370,Mantap pak Purbaya... 😊,0,False
483c5734e90b201000de971bea0d1a4a,Mudah mudahan bapak ga kaya yang laen yah pak .. Bapa udh ckup gaji bapa besar .. Tlong rakyat ini butuh sosok pemimpin yang bner bner buat rakyat,0,False
60b2ed6a8b76bf04b8f89e1d129b5589,"Hebat mentri keuangan ini, top",0,False
7aad08cdae25283fa10b5b7df7e8e16d,"Pro rakyat, keren mentriku",0,False
0dfcda71648dafab700715179291542a,Keren pak mentri,0,False
e4f7cbe44f9b42efd1dde787532102db,janga berpikir bisa mengurangi jumlah perokok hanya dengan menaikkan cukai,0,False
bf660b36c2195130d510a4b1945c528c,Good job.. BOSSS,0,False
043ff3534dc5472c438b11d8b069fb09,Kalau bisah trif rokok di pasaran di btsi harga tertinggi di nilai 20rb di renda 15rb.,0,False
65d0492a1764cdbf8ce1b879655716cd,"Beliau ini orang nya sederhana , dan murni kerja utk bangsa ..mudahan gak bisa di tunggangi para mafia negara 😅",0,False
37153b7ce80e53bf04b4f8b4f270bfc4,Pak mentri ini kelihatan cerdasnya dalam analisa,0,False
1cbb80223ba19b29e0b11d77fbb1772e,Ini baru masuk akal...,0,False
c8e44e82363e05cf8625bfc647f3ffca,4:15 (https://www.youtube.com/watch?v=HvqX2wrhnU4&t=255s) ABS Anti-lock Braking System ❌ Asal Bos Senang ✔ ️,0,False
4ffea3c0e0b5973839cb52aa9739fb91,Ambil alih perusahaan rokok gak usah ribet..,0,False
27730641175f3318433862f81bc0b7a8,Saya semangat sekali liat mentri kita ini awal lantik saya liat biasa saja nii Ehhhhh mala semakin kecandu nonton Bapak mentri yg luar biasa,0,False
378332d55763507941de8ba9668fce53,Mantap pak...sekarang kita punya Mentri yang humoris pada parlemnnya dan ndak tersembunyi pada rakyatnya Ndak seperti dulu pakum sukses terus pak...,0,False
eb7b81cb10df9c8d5181eaecccfbdd80,"ayo pak Menkeu jangan hanya omon2 segera realisasikan program kerja anda, rakyat mendukung anda",0,False
30ed8c70c0ce855173f75d713ed2a723,Ternyata industri kita di tekan oleh luar. Mereka tdak suka kita maju bersaing international,0,False
8438958535f5773775b80a731fc2427d,Setidaknya dia punya logika yang fair.,0,False
c9842717434a37a2dc67074632713b7b,Lindungi org baik ni.,0,False
fc51b8a8f961dc011b3d9abd2f13abd3,"Di kota saya ada GG pak ,, sekarang mulai ada phk ,, ksian kita cri lap kerj susah ,, bnyak yg nganggur",0,False
3e3dfc84011ab9126419a48c58a79c35,Alhamdulillah...semoga menjadi landasan positif bagi para pengambil kebijakan..Istiqomah selalu pro aktiv syafaqillah Menkeu sekarang menuju kebaikan.,0,False
45a059cd4fc866a6d9c64935ad0aefe2,Lanjutkan Pak Menku kami sangat setuju,0,False
d018bfc6e5f0798be9c83ffe3b8e4500,"Evaluasi, koreksi dan segera eksekusi. Mungkin tidak terlalu perlu terlalu banyak narasi.",0,False
4ddef6bacc8860b29134bd6c59ca63a6,Mantaaaap.... Semoga harga rokok segera turun 👍 👍 pak Purbaya ocee 👍 👍,0,False
22ebec8869a92394e5a68d5b77171076,Cocok,0,False
e7734a42d067b942896cbad12a66bbcd,"Nyimak2 berjalan nya waktu,.. pelan2 sedikit terkuak ya biang kerok perekenomian indonesia maju mundur,.. karena apa dan siapa,... mungkin ada perintah siapa,..",0,False
b1d83cd82a350b1355369bf6c5a09e57,Keren Pak. Mohon dilihat juga program dan kebijakan untuk kami di maluku.,0,False
18f4b5c534c9bff21df00fd62e3bd209,Mentri paling loyal sama pertanyaan.,0,False
e716d00ac21ba0b382949d49d1a1e0bf,"Pajak kendaraan dan denda tilang jangan lupa di pertanyakan pak, khusus yg penghasilan bukan pajak tolong di cek.",0,False
66536ab9001d58b7b2bdd9210e955943,Mantap pak mentri 🔥 🔥 🔥 🔥,0,False
799ad60a51aa31b3fbd1925f297bd0d7,Menkeu kereen ♥ ️ ♥ ️ ♥ ️🇮🇩🇮🇩🇮🇩,0,False
64610dd53e2b3552265ac7388151d1ea,Purbaya jawaban nya tentang pajak rokok naik 57% Purbaya menjelaskan jadi publik cepat mengerti luar biasa 👍 🇲🇨,0,False
ed8cbeff91cf799a15b8cf75325cbd8a,Mudah mudahan Menkeu yg baru lbh baik 🎉 🎉 🎉 🎉,0,False
e3a7f2cee8110a56d38e4cad64a7f89a,"Ini Pak Mentri yg cedas, benar2 menerapkan kecerdasan nya untuk kepentingan bersama, bp. Org hebat, sy rasa jabatan menkeu sangat pantas bp. Sandang. Pola pemikiran nya luas. Mantab pak, smoga di berikan kesehatan & kemudahan dlm pekerjaan nya.. Amiin.. 🤲",0,False
f8d5afd57ca4141afcbc2cf15756a326,bagus ni mentri...,0,False
3ebbca80cb749a4b06375b8233a15a50,"Alhamdulilah muncul lagi pemimpin yg baik yg amanah mau membela rakyat kecil ,setalah KDM muncul lagi pemimpin yg baik Menkeu ,mudah mudahan Allah mendatangkan lagi pemimpin pemimpin kaya KDM dan Menkeu Pak Purbaya",0,False
2f49901dbd270c371275a23affcdf116,Gokil ❤,0,False
aa38f1b97ce6cff06d4b8b186dc8984b,"Pak Purbaya sebenarnya bukan koboi, beliau justru sangat detail memandang sesuatu dari berbagai aspek . Tetapi cara berpikirnya sangat simpel dan praktis serta cepat mengambil keputusan yang baik. Pasti nilai matematika nya tinggi. 😎 👍 👌",0,False
ab94fc1b6bdcb6189848b72a265b8b82,aturannya ajah gak sih yang di perketat untuk para peroko.. marketnya kembangin klo perlu bisa nembus masrket internasional,0,False
198a43b5d3bc44042b47605d125f2e8f,bagus pola pikir pak menteri. kebijakan kurangi perokok bukan naikin pajak yg bikin rokok tutup dan PHK(tanpa disertai mitigasi pegawai yg d pecat). 👍🏼,0,False
5fc4824de5041847a52b0ce0e5f2e008,"nahh ini yg gue tunggu""",0,False
e93c452fc1d41dc76b86c002846c2cd8,"Saya optimis dgn menkeu kita yg baru,,",0,False
e7f255d11927c6904f3b422c71736b56,"dampak cukai yang tinggi tidak selalu mengurangi perokok, dampak negative nya perokok juga bisa menghalalkan segala cara agar bisa membeli rokok akibatnya, duit yang seharusnya dibuat belanja sayur malah ikut di belikan rokok, dll syukurlah semoga pak purbaya di lindungi selalu dan tetap konsisten memperbaiki indonesia 🙏",0,False
3b99f07b9e52c7654571c9b0f4922eb9,Hebat ini,0,False
2cbb08ad12913782fbcedce70366f480,"Masuk akal banget logika pemikirannya, beda kaya sales imf",0,False
11920f6bfdfab98b90f6d1d7e9bd6621,Jadi bukan karena banjir rokok ilegal. Tapi masyarakat sdh balik ke tradisional. Gak pada beli rokok pabrikan. Sudah balik ke rokok linting dewe 🤣 jadi pada beli tembakau langsung dari petani.,1,False
6eb244ad296608190dc3b396e9ec9613,"Kakek di desa saya sudah merokok dr umur 15 tahun, sampai sekarang umur 87 tahun masih merokok, panjang umur. Kunci nya bukan karena cuma rokok, tp pola hidup harus sering gerak, banyak jalan kaki, gak merokok tp minum manis sehari berapa kali, makan yg di goreng berapa kali, belum lagi kerja nya cuma duduk",0,False
0f80384c07d8ff57012f280efcc15cd2,Kalo sukses bawa Indonesia keluar krisis.. bisa maju nih kita,0,False
0b2478b4426bf2e71fef2dec20f3302d,Nah..ini gw suka.. Mentri ngomongnya GK kaku..apa adanya yg pnting visi dan misinya jelas..keren pak..mudah2an GK terpengaruh dgn koruptor pak..SMG pak Mentri ttp amanah,0,False
7e8137698ab97a222ca736e7aaf7f49b,"gini dong dari dulu sumber pendapatan ga harus jadi lintah buat rakyat sendiri,, kita punya kekayaan alam klo dikelola dgn baik bisa sebenernya,,",0,False
cf34951e3c617657adb42848333153fc,Keren pak memtri euy,0,False
